"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","E-73062231541379253","FMPP2021651359","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:44:47.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-8225138809544959","FMPC3256215830","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T08:20:16.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-6385370321936280","FMPC3255975720","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:23:10.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-75162796793393637","FMPP2022371218","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:39:44.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","E-29762987174603870","FMPC3257244029","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:30:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-70055818423281722","FMPC3259380492","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:36:39.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-64650112562356446","FMPC3257455300","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:41.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-6598687736849776","FMPC3258063563","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T13:29:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-58816075837144666","FMPC3259504344","FaridabadHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:57.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-69581657266135128","FMPC3255021326","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:05:30.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00","H-68166534289281521","FMPC3258446716","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:50:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-9691601739070715","FMPP2020688130","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T12:39:19.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","A-68170872257055805","FMPC3258673315","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:46:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-69638916672860411","FMPP2022019425","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:27:49.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-36918749108673915","FMPC3258303608","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:15:44.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-47661475349799322","FMPC3258470440","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","SCRC0000079490","SCRC0000079490","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T13:08:15.000+05:30","2023-12-02T16:25:17.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-30009732017433504","FMPC3258479924","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-58718870408839498","FMPC3257336132","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:35.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-26937721804555007","FMPC3255830401","AlwarHub_ALW_PL","MotherHub_YKB","2023-11-23T03:11:49.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-71106653586262505","FMPC3256149618","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T05:44:39.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00","H-6650884732397524","FMPP2022433335","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:56:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00","H-9833602138312920","FMPC3259667282","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:06:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-27045127770737382","FMPC3258436872","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:14:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-31350264883995871","FMPP2018507015","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T14:06:20.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","B-68185946045946185","FMPC3258534161","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:39:34.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-36909844505465366","FMPC3258388558","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:02:51.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-27039261238374109","FMPC3258307580","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T05:00:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-54866471024354520","FMPP2022059438","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T03:42:09.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-26511194331132313","FMPC3257881335","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:23:23.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-26964694195354844","FMPC3258926051","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:13:03.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","B-47681207565333198","FMPC3258352092","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:26.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-67866800079130006","FMPC3250780990","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T13:09:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","H-31625818968254278","FMPC3259348054","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:10:02.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","B-35134051231313013","FMPP1983500793","BulandshahrHub_BUR_PL","MotherHub_YKB","2023-11-22T13:11:26.000+05:30","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-73069461702607245","FMPC3258485512","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T12:05:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-9825046865388889","FMPC3259164793","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:29.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-6601954554439987","FMPC3258343980","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:04:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-71187793584507649","FMPP2021306232","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T10:17:01.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00","E-71273758401218651","FMPC3258367764","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:29:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00","F-71244079298397864","FMPC3258370454","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:28:52.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","G-81505639291947065","FMPP2022104491","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:34:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-31547115502113028","FMPP2022110836","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T02:03:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-36803588372413397","FMPC3255394351","ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","2023-11-23T12:38:05.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-6586996283962961","FMPC3257305350","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6599963607500850","FMPP2021681534","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:47:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-6523108382377182","FMPC3257475555","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:29:03.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-36871698890931032","FMPC3257698386","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:03:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-58747301386623896","FMPC3258711613","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T13:26:25.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","C-69976460584605762","FMPC3258415053","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:57:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-73078862197929779","FMPP2022483756","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:26:04.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-36887132260628232","FMPC3257975606","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:33:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-68136112161609186","FMPP2021396996","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:37.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-72802284098973841","FMPC3258298838","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:55.000+05:30","2023-12-08T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-73045622415544716","FMPP2022137443","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:23:41.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-36884655088332081","FMPC3258418709","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:58:25.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-69981661455142006","FMPC3258972129","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T13:24:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00","G-58738916069630834","FMPC3258510249","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T11:36:14.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-8357221555657388","FMPC3259081708","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:02.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-64525722764407532","FMPC3259045811","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T11:31:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-71094183824086594","FMPC3257729362","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:01:01.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","E-72983689712099977","FMPP2021320067","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:21:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-27021183081280879","FMPC3258529144","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:23:28.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-6526887421889313","FMPP2020000650","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:53:41.000+05:30","2023-12-08T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","C-26365367254679894","FMPP2019778377","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:24:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-8332920798421082","FMPC3258668257","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T13:28:11.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-64706400305763650","FMPC3259302089","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:48:38.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","B-72997952378246152","FMPC3259377802","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:41:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-9418693995754511","FMPC3254700166","HapurHub_HPU_PL","MotherHub_YKB","2023-11-23T03:13:01.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-58736997017932163","FMPP2021269029","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-30019724701687622","FMPC3259403719","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:50:51.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36942232980851964","FMPC3258493639","MangolpuriHub_DEL_PL","MotherHub_YKB","2023-11-23T07:39:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","F-73014023045686561","FMPC3258456382","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:14:59.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-31556826604243222","FMPC3259359257","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:10:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00","F-27001342762861685","FMPP2021923067","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T11:56:37.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-27022587519875408","FMPC3258496353","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:52:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-54673009906062836","FMPP2022268623","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:59:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-6075456797171777","FMPC3259293735","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:14:54.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-8266723885826015","FMPC3258537357","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","H-26500270302643125","FMPP2022372954","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:59:04.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8539694273","FMPC3257215187","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:22:35.000+05:30","2023-11-29T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-16763516553449313","FMPC3259276769","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:34.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-75010335861031843","FMPC3258141405","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:53:12.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","C-75083110203148656","FMPC3258520963","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:11:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-27023619960373001","FMPC3258982865","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","D-6516323028618110","FMPC3258502688","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:25:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","F-75108493108202767","FMPP2021640088","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:03:08.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-71168359005430923","FMPP2021255550","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:03:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","G-9582994401895692","FMPC3257365212","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T08:57:17.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-71269134903344836","FMPC3258293686","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T08:46:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-81414645624716957","FMPC3255256721","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:12:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-71301165604410295","FMPC3259017679","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T07:36:42.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","F-9764676865368393","FMPC3258707557","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:32:39.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-75086266371437205","FMPC3259255861","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:59:04.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-31559554516099392","FMPC3258126516","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:02:47.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00","B-47608705072211120","FMPC3259225488","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:25:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-54732165428051702","FMPC3257875672","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:28.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","A-8343100545189413","FMPP2022152302","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T04:48:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-58745291513870121","FMPC3257255012","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:37:39.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-68226462199129592","FMPC3259423206","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:50:51.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-13043645258076521","FMPC3257404967","GurgaonHub_DEL_PL","MotherHub_YKB","2023-11-23T10:17:48.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-70001028635981775","FMPC3258518049","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T12:52:00.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-8292815362408199","FMPC3258907758","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:17.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-64678220531184021","FMPP2022257052","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:05:14.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-70002955243605598","FMPC3258071577","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:47:28.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00","E-29941538304738861","FMPP2021502763","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:54:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-29956275016050260","FMPC3258312111","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:19:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","B-68176843723242641","FMPC3258000020","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:18:39.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-69996408578470352","FMPP2022133868","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:07:25.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-71201903215383450","FMPC3258232656","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-69896944490621323","FMPC3258410491","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:08:19.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00","H-69995411476832246","FMPC3259305103","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:03:57.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-13180061357770398","FMPC3258525616","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:54:58.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-71204351939148049","FMPP2022177550","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:10:47.000+05:30","2023-12-02T02:59:59.000+05:30"
