"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","E-8225771032001080","FMPC3256467851","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T05:22:09.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-8288852399131691","FMPC3258999259","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00","C-36872984529840375","FMPC3258482900","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00","F-58726429896523675","FMPC3257033916","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:03:17.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-73025667749426350","FMPP2022099793","Britania_DEL_PL","MotherHub_YKB","2023-11-23T08:34:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-71358048146113021","FMPC3259225312","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-71252819527483177","FMPC3259539019","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T10:05:26.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-69982966767998384","FMPC3257287867","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-36899028906233446","FMPC3258059402","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-75112128076116587","FMPP2021981483","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:47:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-36849995146180654","FMPC3257294105","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:06:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-71069368183534429","FMPC3252703164","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T10:50:50.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-13255809171971172","FMPC3258723405","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:27:12.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36885578342970210","FMPC3258695740","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:54.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","G-58625207975826953","FMPC3257356708","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:36:42.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-75076915910569153","FMPC3258949796","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-58731191094393071","FMPC3259100485","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:45:52.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-68210543952850388","FMPC3258360125","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:58:57.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-6575108737073278","FMPC3258793992","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:06:44.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","B-69982535132544097","FMPP2022014414","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","C-31540480150536901","FMPP2021598508","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:14:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-81563893866534492","FMPC3259602440","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-72995699119004319","FMPC3258004030","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:50.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-58738699273364644","FMPC3257161671","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:03:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-6666992018133172","FMPC3259489634","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-30010027065628594","FMPP2022105108","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T04:49:51.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-69832409759619627","FMPC3256102612","MeerutHub_PL","MotherHub_YKB","2023-11-22T20:25:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-36957922234624988","FMPC3259442142","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-8160478990547144","FMPC3257846054","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:59:49.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-8327241299807678","FMPC3258479403","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:47.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","B-13084981620464118","FMPC3254831987","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:46:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","C-9761583541247428","FMPC3258618483","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-68134472137555713","FMPC3257188328","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:56:47.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-27029759948832886","FMPC3257894808","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:13.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","E-47673893386473802","FMPC3258904255","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:26:47.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-30020381793874693","FMPP2022503019","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:53:18.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-69961814377379544","FMPC3259052779","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:52:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-31469232888965890","FMPP2020223007","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:02:35.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-13198695757266282","FMPC3258657510","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:25:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-36888260119607971","FMPP2021597791","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:52.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-47662356139142740","FMPC3258999510","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-71186899209234967","FMPC3258633568","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:44.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-36917625941857001","FMPC3258055003","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:02:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-29959583179941468","FMPC3257503072","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T05:01:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-27040511757505513","FMPC3258812455","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:51:57.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-36908466953116442","FMPC3258541677","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T09:55:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-68167646725071497","FMPC3258618288","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:37.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6567240814947907","FMPC3259135568","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:09.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-72896691458766036","FMPP2022041414","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00","E-54862122390224556","FMPC3258097265","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T07:32:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-26566326543146051","FMPC3258373192","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","G-6477903150226995","FMPP2018870676","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-21T17:53:37.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","A-47741478638642469","FMPC3259102986","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:45:52.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00","D-6568788393757277","FMPP2021391525","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:44:15.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-9517369367258872","FMPC3258746384","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:20:53.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-36928005170513487","FMPC3259230917","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:57:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-6598184736723615","FMPC3258688910","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:37:43.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-31562924678210685","FMPP2022321599","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:56:25.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-36889679126147019","FMPC3258987265","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T01:55:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","E-68161780033885854","FMPP2022072417","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:34:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-58761166344730375","FMPP2021973274","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T04:13:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-54861341448378015","FMPC3258683881","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:59:29.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-64705731102081768","FMPC3258925787","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T08:10:26.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-58777352738311112","FMPC3258302837","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:26:57.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-69971999470837435","FMPC3256957954","HaridwarHub_HRD_PL","MotherHub_YKB","2023-11-23T10:00:29.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-29972892595258356","FMPC3258983521","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T03:26:07.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-9764110837166580","FMPC3258271071","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T07:48:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36869434597012889","FMPC3258436704","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:08:19.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-8311903087199494","FMPC3258197224","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:27:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00","F-36893201272289381","FMPC3258672625","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-9776754892597102","FMPP2022314938","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T08:39:14.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-13086619899235596","FMPP2019187151","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T05:44:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-36851554241511110","FMPC3255555964","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T01:54:50.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-68068184634471181","FMPP2021966482","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T03:22:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-27032888419489591","FMPP2021312859","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:03:03.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","H-47683039084998976","FMPC3259021625","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-9812635529461732","FMPC3258682881","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:40:28.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-58756172596650496","FMPC3258879534","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:10.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-6151711855576703","FMPP2016101524","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-21T23:15:26.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00","E-68050997016992887","FMPP2019216604","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T07:48:09.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-13197301484021279","FMPP2022102323","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-54892417945018530","FMPP2021448480","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:48:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","B-73070406665445426","FMPC3259221213","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:44:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","D-26432542267041567","FMPP2021813846","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T01:09:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-47743512512211027","FMPC3259104414","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-54858846740344629","FMPP2021232074","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-9835398847302718","FMPP2022619562","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:24:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-36715428626943152","FMPC3259475902","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:31.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-13211156894906678","FMPP2021955162","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:36:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-6440993617716337","FMPC3258345279","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:46:16.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","F-6652339171653064","FMPP2022183097","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:49:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-68168462535781922","FMPP2022232222","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:52.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-8341542247452559","FMPC3258133728","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-8368230137279262","FMPC3259467920","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-6243702431675345","FMPC3258594324","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:10:01.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-6561768205254305","FMPC3256028528","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-23T08:56:31.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-54932785779544850","FMPC3258678879","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:37:43.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-64652629660417501","FMPC3258536747","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T04:13:13.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-29961715886785708","FMPC3258504245","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:58:25.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-30012247504292794","FMPC3259064092","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:20:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","E-29986371988124880","FMPC3259389684","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-68146106404903200","FMPP2021937914","GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","2023-11-23T10:01:47.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00","H-70037688586057348","FMPC3259224237","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71204464061704800","FMPC3257754256","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","REGULAR","03:00:00","C-27030076084118665","FMPC3258600888","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T04:41:24.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-72998136088258662","FMPC3258668994","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:07:46.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-36875089213049389","FMPC3258697378","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:39.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","E-73062231541379253","FMPP2021651359","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:44:47.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-8225138809544959","FMPC3256215830","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T08:20:16.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-13212431454642225","FMPC3258116029","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:29:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-68231136013522483","FMPC3259309127","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:02:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-69834457660795669","FMPC3257303761","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","H-72999229347454880","FMPC3258058304","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T10:35:28.000+05:30","2023-11-28T02:59:59.000+05:30"
