"id","time1","cv","bag_seal_id","cage_id"
"453","2023-11-18 02:25:59.366232","CV 1","EAJLKSB-1329341","13"
"455","2023-11-18 02:26:01.874783","CV M 1","ECCUBHP-660872838","24"
"456","2023-11-18 02:26:06.204575","CV 5","ECCUGGT-660863621","17"
"457","2023-11-18 02:26:12.155448","CV 5","ETEZIKL-1152170","42"
"458","2023-11-18 02:26:12.496973","CV M 1","ECCURGT-660896940","24"
"459","2023-11-18 02:26:14.615520","CV M 1","EKOLKYI-660911048","24"
"460","2023-11-18 02:26:17.055622","CV 5","EIDRNGD-1320363","14"
"461","2023-11-18 02:26:24.170265","CV 1","EIDRNAR-1532619","12"
"462","2023-11-18 02:26:27.285195","CV 5","EJRHMKK-1417500","42"
"463","2023-11-18 02:26:27.581295","CV M 1","ECCUSDP-660909952","24"
"464","2023-11-18 02:26:33.041469","CV 5","EJLRCHD-1365415","18"
"465","2023-11-18 02:26:44.202417","CV 1","ENAGCPR-1181132","19"
"466","2023-11-18 02:27:01.830316","CV 1","EAJLLGT-1263267","13"
"467","2023-11-18 02:27:29.467905","CV M 1","EBBIJAG-1698109","23"
"468","2023-11-18 02:27:30.545738","CV M 1","EBBISDG-660811681","23"
"470","2023-11-18 02:27:35.112147","CV 1","EBOMMLW-660892011","15"
"471","2023-11-18 02:27:36.460266","CV M 1","ECCUSYN-1696088","23"
"472","2023-11-18 02:27:36.825681","CV 5","EBHOSEH-1655935","14"
"473","2023-11-18 02:27:36.986819","CV 5","EBHOHUU-660831835","14"
"474","2023-11-18 02:27:43.604203","CV M 1","ECCUPHT-1531799","24"
"475","2023-11-18 02:27:49.566405","CV M 1","ECCUBRT-660879796","24"
"476","2023-11-18 02:27:53.359098","CV 1","EGAUGUW-3384234-1314","13"
"478","2023-11-18 02:27:56.469396","CV M 1","ECCUBRP-660915877","24"
"479","2023-11-18 02:28:01.730485","CV 1","ENAGPRT-1364401","12"
"481","2023-11-18 02:28:07.578772","CV 1","EIXUSMP-1654682","16"
"482","2023-11-18 02:28:09.088189","CV 1","EPATTRP-1406554","17"
"483","2023-11-18 02:28:13.618484","CV M 1","EKOLHRN-2715785-1530","24"
"484","2023-11-18 02:28:19.437958","CV 1","EGAUGUW-3384231-1314","13"
"485","2023-11-18 02:28:24.233891","CV M 1","EKOLHRN-2712978-1530","24"
"490","2023-11-18 02:28:31.032616","CV M 1","ECCUNKD-1520650","24"
"491","2023-11-18 02:28:33.954043","CV 1","ESHDSHD-660840720","12"
"495","2023-11-18 02:28:51.821140","CV 1","EBHOPCH-1685242","14"
"496","2023-11-18 02:29:00.830450","CV 1","EGAUPLS-1301002-1368","42"
"498","2023-11-18 02:29:07.845735","CV 1","EIXADXA-538615","13"
"499","2023-11-18 02:29:08.420968","CV 5","EGAUNLB-1420795","13"
"501","2023-11-18 02:29:16.886311","CV M 1","EBHUCUT-3585070-1302","23"
"502","2023-11-18 02:29:19.855854","CV 1","EGAUBGG-660874925","17"
"503","2023-11-18 02:29:20.304511","CV 5","EIXBMTI-1504717","17"
"504","2023-11-18 02:29:22.683687","CV M 1","EBHUCUT-3584054-1532","23"
"506","2023-11-18 02:29:31.411696","CV 1","EGAYRPR-1277361","18"
"507","2023-11-18 02:29:33.281156","CV M 1","EBBIIRC-478660","23"
"508","2023-11-18 02:29:38.624380","CV 5","EDELDNR-660803795","19"
"509","2023-11-18 02:29:42.005858","CV 1","EGAUULU-660905948","13"
"510","2023-11-18 02:29:47.724006","CV M 1","EVRVVRV-660832743","26"
"511","2023-11-18 02:29:51.949768","CV M 1","ERAJLLP-660843708","26"
"513","2023-11-18 02:29:56.705736","CV 5","EPATMCT-1715084","17"
"514","2023-11-18 02:30:02.365524","CV 5","EPATTRP-1399526","17"
"516","2023-11-18 02:30:05.626579","CV M 1","EAMDQGR-660899133","26"
"517","2023-11-18 02:30:06.926331","CV 1","EGAUGUW-3386482-1314","13"
"518","2023-11-18 02:30:07.480449","CV 5","ETEZBGL-1249287","17"
"520","2023-11-18 02:30:21.356926","CV 1","ECHLIND-545602","17"
"521","2023-11-18 02:30:28.300632","CV M 1","EBBICGT-1635849","21"
"522","2023-11-18 02:30:28.609908","CV 1","EPDRMDH-406377","19"
"523","2023-11-18 02:30:29.987218","CV 5","EBBIKHR-1376492","18"
"524","2023-11-18 02:30:36.977933","CV 5","EKIRDES-374372","17"
"525","2023-11-18 02:30:40.449136","CV 1","EDMUSZR-1323411","13"
"526","2023-11-18 02:30:51.505619","CV M 1","ESHCSHC-660884868","48"
"529","2023-11-18 02:31:04.260283","CV M 1","EGOPMBI-1489550","48"
"531","2023-11-18 02:31:11.672681","CV 5","EBOMCLL-660898981","15"
"533","2023-11-18 02:31:17.011109","CV 5","EGAUDNI-660727629","13"
"534","2023-11-18 02:31:17.279322","CV 1","ECCURNG-660815524","17"
"535","2023-11-18 02:31:18.334243","CV 5","EDMUSZR-1328394","13"
"536","2023-11-18 02:31:22.652832","CV M 1","ECCUELL-1360535","25"
"537","2023-11-18 02:31:24.593070","CV 1","EIXUSGO-1448488","12"
"538","2023-11-18 02:31:27.448992","CV 5","ENAGTMN-660908029","12"
"540","2023-11-18 02:31:28.568585","CV M 1","EKOLBEH-660942018","25"
"541","2023-11-18 02:31:29.065637","CV 5","EIDRMWR-1184304","14"
"542","2023-11-18 02:31:36.717932","CV 5","EBJUBJU-660869797","19"
"543","2023-11-18 02:31:37.007800","CV 1","EBLPKOR-660846861","18"
"544","2023-11-18 02:31:43.302777","CV M 1","ECCUDHG-1546735","25"
"546","2023-11-18 02:31:52.853076","CV M 1","EDSPDSP-660857848","25"
"547","2023-11-18 02:31:56.254779","CV M 1","ECCUULB-5958695-1525","25"
"549","2023-11-18 02:32:00.645253","CV 1","EDELKNN-660892250","14"
"550","2023-11-18 02:32:01.435959","CV M 1","ECCUMDN-660888885","25"
"551","2023-11-18 02:32:05.329324","CV M 1","ECCUULB-5955831-1527","25"
"552","2023-11-18 02:32:08.383199","CV M 1","ECCUNDG-1539652","25"
"553","2023-11-18 02:32:15.081342","CV M 1","ECCUJAG-1533701","25"
"556","2023-11-18 02:32:32.350658","CV M 1","ECCULKT-660156144","25"
"557","2023-11-18 02:32:34.860381","CV M 1","EBAGSIL-2537776-1443","17"
"561","2023-11-18 02:32:51.557154","CV M 1","EBDQGHR-660811672","21"
"563","2023-11-18 02:33:03.506201","CV M 1","SLC40659562-23","25"
"564","2023-11-18 02:33:08.471058","CV M 1","SLC40657883-23","25"
"569","2023-11-18 02:33:28.842833","CV M 1","ECCUADL-660886824","28"
"570","2023-11-18 02:33:33.988391","CV M 1","ESDRSDR-660822640","21"
"572","2023-11-18 02:33:43.154970","CV M 1","EHBXANJ-1381542","21"
"573","2023-11-18 02:33:48.542991","CV 5","EGAUMHL-1254314","13"
"574","2023-11-18 02:33:48.952988","CV M 1","EPATHJR-752443-1319","27"
"575","2023-11-18 02:33:50.247740","CV 1","ETEZBGL-1249286","17"
"576","2023-11-18 02:33:50.846340","CV M 1","EGANGAN-660905075","21"
"577","2023-11-18 02:33:56.467179","CV M 1","SLC40734113-23","28"
"578","2023-11-18 02:33:56.667567","CV 5","ENAGBTS-2480514-1360","12"
"579","2023-11-18 02:33:57.705687","CV 5","EHJIHJI-660813714","42"
"580","2023-11-18 02:34:01.286368","CV M 1","EAHDABD-2627502-1279","21"
"582","2023-11-18 02:34:08.724682","CV 5","EBAGSIL-2536827-1443","17"
"584","2023-11-18 02:34:19.425968","CV M 1","EBDQAKT-660896080","21"
"585","2023-11-18 02:34:25.180927","CV M 1","ERDPJMT-1637848","28"
"587","2023-11-18 02:34:33.164318","CV M 1","ERDPKUI-1407557","28"
"589","2023-11-18 02:34:38.938389","CV 5","ECHHCHH-660864973","12"
"590","2023-11-18 02:34:40.635227","CV M 1","ERDPJMT-1629861","28"
"591","2023-11-18 02:34:41.184123","CV 5","EBOMJGO-660875007","14"
"592","2023-11-18 02:34:43.976567","CV M 1","SLC40659567-23","26"
"593","2023-11-18 02:34:47.704294","CV M 1","ECCUASN-660904885","28"
"594","2023-11-18 02:34:49.132894","CV 5","EBOMKLY-1447807","15"
"596","2023-11-18 02:34:54.340211","CV 5","EBHOGBJ-1297337","14"
"597","2023-11-18 02:35:05.260280","CV 5","EJLRMHJ-1480703","12"
"598","2023-11-18 02:35:05.971397","CV M 1","SLC40659268-23","26"
"600","2023-11-18 02:35:07.620598","CV 5","EJRHJRH-660935088","42"
"601","2023-11-18 02:35:11.778538","CV M 1","SLC40734130-23","28"
"607","2023-11-18 02:35:46.248668","CV M 1","ECCUPTI-1444663","25"
"608","2023-11-18 02:35:46.311520","CV M 1","SLC40734952-23","25"
"609","2023-11-18 02:35:47.927011","CV 1","EGAUGLG-660854900","42"
"610","2023-11-18 02:35:51.500968","CV 5","EIDRSTK-1692190","14"
"612","2023-11-18 02:35:54.858645","CV M 1","ECCUULB-5957768-1523","25"
"613","2023-11-18 02:35:55.386296","CV 1","EBOMKLY-1443725","15"
"614","2023-11-18 02:35:58.783034","CV M 1","ECCUHAH-1444689","25"
"615","2023-11-18 02:36:01.643644","CV 1","EBOMDHI-1519716","15"
"616","2023-11-18 02:36:01.772761","CV 5","EGAUHAJ-1565667","13"
"618","2023-11-18 02:36:05.813304","CV M 1","EKOLBEH-660940035","25"
"619","2023-11-18 02:36:08.622981","CV 5","EBBIMZF-1349453","47"
"620","2023-11-18 02:36:09.753514","CV 1","ELFGLFG-660751676","13"
"621","2023-11-18 02:36:11.845272","CV 1","ERDPBGP-1528980","17"
"622","2023-11-18 02:36:12.683550","CV 5","EBHONSR-1186164","14"
"623","2023-11-18 02:36:15.447413","CV 5","EVNSBRH-1159172","19"
"624","2023-11-18 02:36:15.573548","CV M 1","EKOPKOP-660814689","25"
"625","2023-11-18 02:36:17.401059","CV 1","EGAUBKO-1616634","13"
"627","2023-11-18 02:36:21.302944","CV M 1","ECCUSKB-660900953","25"
"628","2023-11-18 02:36:22.639102","CV 1","EBOMABS-228291","15"
"629","2023-11-18 02:36:25.036015","CV 5","EPATRUN-1270368","47"
"630","2023-11-18 02:36:25.947001","CV M 1","SLC40516650-23","25"
"631","2023-11-18 02:36:27.205074","CV 1","EIXAJNH-585732","13"
"632","2023-11-18 02:36:27.304249","CV M 1","ECCUULB-5958696-1527","25"
"633","2023-11-18 02:36:28.635817","CV 1","EGAUDNI-660728659","13"
"635","2023-11-18 02:36:31.161183","CV 5","EPATBTS-4831419-1366","19"
"636","2023-11-18 02:36:36.687445","CV M 1","SLC40657803-23","25"
"637","2023-11-18 02:36:38.589610","CV 5","ERJANRG-1515577","18"
"638","2023-11-18 02:36:40.745876","CV M 1","SLC40734587-23","25"
"640","2023-11-18 02:36:44.377569","CV 1","EBBISBR-1434807","18"
"641","2023-11-18 02:36:44.996816","CV 5","EPNQBNR-660885848","16"
"642","2023-11-18 02:36:49.505243","CV 1","EDELIDR-660897117","14"
"643","2023-11-18 02:36:53.197997","CV 5","EJMUJMU-660873798","17"
"644","2023-11-18 02:36:54.188076","CV M 1","ECCUDSI-480629","25"
"645","2023-11-18 02:36:55.776162","CV 1","EBJUBJU-660866795","19"
"647","2023-11-18 02:37:01.449171","CV M 1","SLC40733216-23","25"
"648","2023-11-18 02:37:07.381999","CV 1","EIXUSRP-1314311","15"
"649","2023-11-18 02:37:08.563674","CV M 1","ECCUSIB-1406575","25"
"650","2023-11-18 02:37:08.653675","CV 5","EIXBTAD-400553","17"
"651","2023-11-18 02:37:16.909402","CV M 1","EGGIGGI-660728726","25"
"652","2023-11-18 02:37:17.421058","CV M 1","ERDPBDM-660838726","29"
"653","2023-11-18 02:37:18.808369","CV 1","ENAGBIA-1398620","18"
"654","2023-11-18 02:37:22.568691","CV 5","EDLNDLN-660846686","42"
"656","2023-11-18 02:37:24.340645","CV 1","EBAGSIL-2541602-1379","17"
"657","2023-11-18 02:37:25.754623","CV M 1","ECCUNDN-1548791","25"
"658","2023-11-18 02:37:29.568059","CV 1","EMGIMGI-660835828","13"
"660","2023-11-18 02:37:34.295777","CV M 1","ERDPBMG-660826699","29"
"661","2023-11-18 02:37:41.337970","CV M 1","ECCUBDM-660899948","29"
"665","2023-11-18 02:37:55.413282","CV M 1","ECCUDDG-1677096","29"
"667","2023-11-18 02:38:01.660079","CV 1","EMTIMTH-545523","19"
"668","2023-11-18 02:38:03.307953","CV 1","ERXLRXL-660723818","19"
"669","2023-11-18 02:38:07.151912","CV M 1","ERDPJHR-1434650","28"
"670","2023-11-18 02:38:08.910151","CV M 1","EPATSMP-1692961","27"
"671","2023-11-18 02:38:11.674181","CV 1","ESOUIGK-398415","17"
"672","2023-11-18 02:38:14.444633","CV M 1","EIXRDMK-660825792","29"
"674","2023-11-18 02:38:22.955430","CV M 1","ECCUDDG-1676167","28"
"676","2023-11-18 02:38:28.201684","CV M 1","SLC40734715-23","27"
"677","2023-11-18 02:38:35.144610","CV 1","ETEZMGN-286364","13"
"679","2023-11-18 02:38:41.700897","CV 1","EPNQBNR-660881846","16"
"680","2023-11-18 02:38:51.058327","CV 1","EBBISAI-1284280","18"
"681","2023-11-18 02:38:52.263605","CV M 1","SLC40733523-23","27"
"682","2023-11-18 02:38:53.127565","CV 1","EMHDMHD-660766516","16"
"684","2023-11-18 02:39:04.000776","CV M 1","EKOLHRN-2711060-1530","24"
"685","2023-11-18 02:39:04.143417","CV 1","EKSRMIS-439443","19"
"686","2023-11-18 02:39:09.188875","CV 1","EITGITO-660851693","42"
"687","2023-11-18 02:39:10.779564","CV M 1","ECCUBLG-660828793","24"
"688","2023-11-18 02:39:10.835936","CV M 1","SLC40516484-23","27"
"690","2023-11-18 02:39:21.382266","CV 1","EMGIMGI-660833857","13"
"691","2023-11-18 02:39:27.396340","CV M 1","SLC40733435-23","24"
"692","2023-11-18 02:39:32.629076","CV M 1","SLC40515120-23","24"
"693","2023-11-18 02:39:39.311588","CV M 1","SLC40515108-23","24"
"694","2023-11-18 02:39:39.682928","CV 1","EGOIHJI-1191179","12"
"695","2023-11-18 02:39:41.063392","CV 1","EKHSMDH-484499","14"
"696","2023-11-18 02:39:45.097836","CV M 1","ECCUKYN-1538804","24"
"698","2023-11-18 02:39:53.968009","CV 1","EIXBFAL-452491","17"
"699","2023-11-18 02:39:58.929856","CV M 1","ECCUNIM-1551783","24"
"700","2023-11-18 02:40:01.432589","CV 1","ESZRSZR-660805617","13"
"702","2023-11-18 02:40:12.037845","CV 5","EINDIDO-1998913-1333","14"
"704","2023-11-18 02:40:30.949480","CV M 1","SLC40515118-23","24"
"705","2023-11-18 02:40:37.356978","CV 5","EBOMKMI-660880849","15"
"707","2023-11-18 02:41:09.241670","CV 5","ECDPCDP-660886999","12"
"708","2023-11-18 02:41:12.300785","CV M 1","EBBISDG-660805656","23"
"709","2023-11-18 02:41:15.344302","CV M 1","EIXRGRA-660775589","25"
"710","2023-11-18 02:41:16.107714","CV 1","EPNQRJG-660717447","16"
"711","2023-11-18 02:41:20.764015","CV M 1","EBHUCUT-3585905-1301","23"
"712","2023-11-18 02:41:20.801898","CV 5","EITGITO-660846706","42"
"713","2023-11-18 02:41:22.998593","CV M 1","ECCUBZN-468643","25"
"714","2023-11-18 02:41:23.138824","CV 1","EBOMCHB-660893927","15"
"715","2023-11-18 02:41:29.854646","CV 5","EBOMGHD-660902044","15"
"716","2023-11-18 02:41:30.746470","CV M 1","EBHUCUT-3588846-1303","23"
"717","2023-11-18 02:41:31.759890","CV M 1","ECCUDDH-660873862","25"
"718","2023-11-18 02:41:35.849256","CV 1","EIXSIXS-660897933","13"
"719","2023-11-18 02:41:35.962750","CV 5","EBAGSIL-2541603-1380","17"
"720","2023-11-18 02:41:37.915183","CV M 1","EBHUCUT-3588845-1302","23"
"721","2023-11-18 02:41:38.780357","CV 5","EIXBMAT-1397492","17"
"722","2023-11-18 02:41:41.160107","CV 1","ECDPCDP-660884993","12"
"723","2023-11-18 02:41:44.559643","CV 1","EIXRJKD-2662099-1339","22"
"724","2023-11-18 02:41:46.185720","CV M 1","EBBIIBB-930103","23"
"725","2023-11-18 02:41:46.264724","CV M 1","ECCUHLT-660899712","25"
"726","2023-11-18 02:41:48.218023","CV 5","EBIHGOG-660856728","19"
"728","2023-11-18 02:41:57.040031","CV M 1","EBHUCUT-3589799-1304","23"
"729","2023-11-18 02:41:58.278242","CV 5","EDELPAT-660968087","19"
"730","2023-11-18 02:41:59.247425","CV M 1","SLC40658887-23","25"
"731","2023-11-18 02:42:00.260556","CV 5","EIXBDLK-1666782","17"
"732","2023-11-18 02:42:04.558719","CV 1","EIXUCHL-1338309","16"
"733","2023-11-18 02:42:05.998018","CV 1","EBBINUA-1309334","18"
"734","2023-11-18 02:42:09.957307","CV M 1","EGAYBHC-1314420","23"
"735","2023-11-18 02:42:11.439206","CV M 1","ECCUHLT-660893752","25"
"736","2023-11-18 02:42:22.068576","CV M 1","SLC40659595-23","25"
"737","2023-11-18 02:42:26.056845","CV 5","EIXBJPR-1497671","17"
"740","2023-11-18 02:42:33.232596","CV 5","ETEZGAU-1366504","13"
"741","2023-11-18 02:42:34.941650","CV M 1","ECCUGRT-1509676","25"
"742","2023-11-18 02:42:37.726440","CV 1","EMLTMDH-466420","14"
"743","2023-11-18 02:42:38.867658","CV 5","EGAUBPT-1465636","13"
"744","2023-11-18 02:42:43.719352","CV M 1","EBBIKPA-660857845","23"
"745","2023-11-18 02:42:45.387220","CV 5","ESHLJID-1617703","13"
"746","2023-11-18 02:42:51.297573","CV 1","EIXUSLO-1213186","16"
"747","2023-11-18 02:42:51.454792","CV M 1","EBBIKDG-660920130","23"
"748","2023-11-18 02:42:56.252813","CV 5","EPATJNR-1488694","47"
"749","2023-11-18 02:42:59.719324","CV M 1","SLC40659244-23","23"
"750","2023-11-18 02:43:01.503701","CV 1","EBBISRP-1218175","18"
"752","2023-11-18 02:43:08.939406","CV 5","ENAGBTS-2477620-1362","12"
"754","2023-11-18 02:43:15.472004","CV M 1","ELDANFK-660862816","45ECCUNTS-1514660"
"756","2023-11-18 02:43:18.729467","CV 1","EGURJJH-2813975-1559","37"
"757","2023-11-18 02:43:22.856570","CV 1","EIXUKNA-660637308","16"
"758","2023-11-18 02:43:26.182041","CV M 1","ECCUBHP-660872837","24"
"759","2023-11-18 02:43:28.809195","CV M 1","ECCUNTS-1514660","24"
"760","2023-11-18 02:43:30.209902","CV 5","EBBISBL-1623890","18"
"761","2023-11-18 02:43:33.714983","CV M 1","SLC40658270-23","24"
"762","2023-11-18 02:43:35.015712","CV 1","EIXUSVG-1198142","16"
"763","2023-11-18 02:43:35.498711","CV M 1","ECCUNTO-1733068","24"
"764","2023-11-18 02:43:38.811618","CV M 1","ECCUNTS-1516675","24"
"765","2023-11-18 02:43:43.581292","CV M 1","ECCUSEV-660947823","24"
"766","2023-11-18 02:43:47.266365","CV M 1","ECCUKDH-1534743","24"
"767","2023-11-18 02:43:51.871190","CV M 1","ECCUBRP-660914907","24"
"769","2023-11-18 02:43:54.028726","CV 5","EIXRAMR-1587787","18"
"770","2023-11-18 02:43:54.390906","CV 5","EHGBHGB-660813682","14"
"772","2023-11-18 02:43:57.915704","CV 1","EPNQNSH-1217181","16"
"773","2023-11-18 02:44:00.071982","CV 1","ERAJBPG-1141095","18"
"774","2023-11-18 02:44:02.314844","CV M 1","EKOLKYI-660909056","24"
"775","2023-11-18 02:44:02.431741","CV M 1","EBBIIRC-479664","23"
"776","2023-11-18 02:44:07.507296","CV 1","EBOMMIR-660895064","15"
"777","2023-11-18 02:44:08.051912","CV M 1","ETLHTLH-660881882","23"
"778","2023-11-18 02:44:08.131818","CV M 1","SLC40517015-23","24"
"779","2023-11-18 02:44:09.943040","CV 5","EROAROA-660782603","13"
"780","2023-11-18 02:44:12.619755","CV M 1","SLC40733477-23","24"
"781","2023-11-18 02:44:13.880898","CV M 1","EBBIKUD-660839790","23"
"782","2023-11-18 02:44:18.730988","CV M 1","ECCUMLL-1361472","24"
"783","2023-11-18 02:44:21.454709","CV M 1","SLC40440469-23","23"
"784","2023-11-18 02:44:27.302243","CV M 1","ECCUCNP-660942073","24"
"785","2023-11-18 02:44:28.252738","CV M 1","EBBICDS-1745249","23"
"786","2023-11-18 02:44:31.874602","CV 1","EMRHMRH-660811665","42"
"787","2023-11-18 02:44:35.680801","CV M 1","ECCUABK-660835720","24"
"790","2023-11-18 02:44:54.544066","CV M 1","EKOLHRN-2716703-1528","24"
"791","2023-11-18 02:44:57.748490","CV M 1","SLC40515128-23","21"
"792","2023-11-18 02:45:00.128010","CV M 1","ECCUTOP-1677999","24"
"793","2023-11-18 02:45:05.485622","CV M 1","SLC40733533-23","24"
"794","2023-11-18 02:45:11.233025","CV M 1","EKOLHRN-2709151-1529","24"
"796","2023-11-18 02:45:18.464382","CV M 1","EKWAKWA-660856826","24"
"799","2023-11-18 02:45:29.236434","CV M 1","ECCUCNP-660940102","24"
"801","2023-11-18 02:45:40.626527","CV M 1","EBDQDHD-1426541","21"
"803","2023-11-18 02:45:49.610640","CV M 1","ECCUSYN-1701085","24"
"804","2023-11-18 02:46:07.213864","CV M 1","ECCUULB-5958702-1526","25"
"805","2023-11-18 02:46:10.838551","CV M 1","EKOLHRN-2711040-1530","24"
"806","2023-11-18 02:46:14.426831","CV M 1","ECCUGOL-314573","25"
"807","2023-11-18 02:46:20.815748","CV M 1","ECCUBHP-660876875","24"
"808","2023-11-18 02:46:24.178492","CV 1","EAMDVSD-660863903","15"
"810","2023-11-18 02:46:29.527630","CV M 1","ECCUULB-5962962-1527","25"
"812","2023-11-18 02:46:37.724393","CV 1","ENAGWMN-660922211","12"
"814","2023-11-18 02:46:46.970214","CV M 1","ERDPDEB-660870750","45ECCUNTS-1514660"
"815","2023-11-18 02:46:47.576407","CV 1","ERJANRG-1512558","18"
"816","2023-11-18 02:46:55.744186","CV M 1","EKUGKUG-660866716","23"
"817","2023-11-18 02:46:57.219238","CV 1","ECCUULB-5960553-1527","25"
"818","2023-11-18 02:47:00.630314","CV M 1","ESHKSHK-660832747","23"
"819","2023-11-18 02:47:04.821286","CV 5","EBRGBRG-660866915","18"
"820","2023-11-18 02:47:09.725417","CV M 1","EBHUCUT-3586897-1304","23"
"821","2023-11-18 02:47:12.598718","CV 1","EBOMURN-1482614","15"
"823","2023-11-18 02:47:16.781134","CV M 1","EBHUCUT-3587883-1303","23"
"824","2023-11-18 02:47:21.185245","CV 5","EBOMCRI-660875745","15"
"825","2023-11-18 02:47:21.537787","CV M 1","SLC40733223-23","23"
"826","2023-11-18 02:47:25.121265","CV 1","EDIBMKH-1184165","42"
"827","2023-11-18 02:47:28.686091","CV 5","EGAUBYP-1394464","17"
"828","2023-11-18 02:47:29.334658","CV M 1","EBBIHLD-1381526","23"
"829","2023-11-18 02:47:31.505041","CV M 1","EKDJKDJ-660841760","23"
"830","2023-11-18 02:47:36.118473","CV 5","EIXBNJP-660820591","17"
"831","2023-11-18 02:47:43.098822","CV M 1","EBHUCUT-3590782-1302","23"
"832","2023-11-18 02:47:44.807911","CV 1","EINDIDO-1993712-1333","14"
"833","2023-11-18 02:47:47.670656","CV 5","ESTVUMB-1420475","14"
"834","2023-11-18 02:47:50.202788","CV M 1","EBHUCUT-3588847-1301","23"
"835","2023-11-18 02:47:51.439671","CV 1","ESHCSHC-660884867","46"
"837","2023-11-18 02:47:58.258606","CV 1","EASHMDH-445449","14"
"839","2023-11-18 02:48:03.353672","CV 5","EDELKRD-660901072","14"
"841","2023-11-18 02:48:12.295737","CV 5","ERHARHA-660710448","15"
"842","2023-11-18 02:48:12.449976","CV M 1","EBHUCUT-3587885-1301","23"
"843","2023-11-18 02:48:17.301350","CV 1","EPATCAA-1498640","19"
"844","2023-11-18 02:48:17.757185","CV M 1","ECCUSTP-660848826","24"
"845","2023-11-18 02:48:29.189347","CV 1","EIXBMAT-1398496","17"
"846","2023-11-18 02:48:29.655303","CV 5","EBIHPRN-660908113","17"
"847","2023-11-18 02:48:36.259988","CV M 1","SLC40659313-23","43"
"848","2023-11-18 02:48:41.562370","CV 1","EIXRSHA-418450","18"
"849","2023-11-18 02:48:41.913257","CV M 1","EAMDMUD-660829629","21"
"850","2023-11-18 02:48:42.281678","CV 5","ENAGBTS-2480521-1361","12"
"851","2023-11-18 02:48:44.428564","CV M 1","EIXRRKL-1551788","43"
"852","2023-11-18 02:48:49.173504","CV 1","ETEZTPU-1435812","42"
"853","2023-11-18 02:48:49.293667","CV 5","EPATANH-1447729","19"
"854","2023-11-18 02:48:50.500879","CV M 1","ERACRAC-260806-1687","43"
"855","2023-11-18 02:48:55.822190","CV 1","EIXUMLK-1401429","14"
"856","2023-11-18 02:48:56.507930","CV M 1","ERACRAC-259748-1687","43"
"857","2023-11-18 02:48:56.797128","CV 5","EBIHBGI-660909069","19"
