"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241129711","PH-B5-DELYKB-30349902","OPENED","2023-11-16T13:15:21.000+05:30","BAG",false,"2023-11-16T13:15:21.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243423570","PH-B5-DELYKB-30476868","OPENED","2023-11-17T04:15:12.000+05:30","BAG",false,"2023-11-17T04:15:12.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243081989","PH-B5-DELYKB-30493642","OPENED","2023-11-17T03:44:10.000+05:30","BAG",false,"2023-11-17T03:44:10.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243983916","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243614617","PH-ZO-DELYKB-30501531","OPENED","2023-11-17T15:07:20.000+05:30","BAG",false,"2023-11-17T15:07:20.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240860221","PH-B5-DELYKB-30137504","OPENED","2023-11-16T12:48:07.000+05:30","BAG",false,"2023-11-16T12:48:07.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241292528","PH-B5-DELYKB-28739180","OPENED","2023-11-16T07:36:29.000+05:30","BAG",false,"2023-11-16T07:36:29.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011172046","PH-B5-DELYKB-30460877","OPENED","2023-11-16T07:41:43.000+05:30","BAG",false,"2023-11-16T07:41:43.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012568210","PH-ZO-DELYKB-30493408","OPENED","2023-11-17T13:25:23.000+05:30","BAG",false,"2023-11-17T13:25:23.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241177509","PH-ZO-DELYKB-30460860","OPENED","2023-11-16T07:59:38.000+05:30","BAG",false,"2023-11-16T07:59:38.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242398552","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2008843593","PH-ZO-DELYKB-30468237","OPENED","2023-11-16T14:54:05.000+05:30","BAG",false,"2023-11-16T14:54:05.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012992201","PH-ZO-DELYKB-29191115","OPENED","2023-11-17T04:32:33.000+05:30","BAG",false,"2023-11-17T04:32:33.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012004869","PH-ZO-DELYKB-30456361","OPENED","2023-11-17T03:56:26.000+05:30","BAG",false,"2023-11-17T03:56:26.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","SHCC1111264176","PH-B5-DELYKB-30376250","OPENED","2023-11-16T17:14:16.000+05:30","BAG",false,"2023-11-16T17:14:16.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241252770","PH-ZO-DELYKB-30414518","OPENED","2023-11-17T16:16:49.000+05:30","BAG",false,"2023-11-17T16:16:49.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007628674","PH-B5-DELYKB-30472621","OPENED","2023-11-17T19:40:23.000+05:30","BAG",false,"2023-11-17T19:40:23.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012797156","PH-ZO-DELYKB-30483511","OPENED","2023-11-17T08:37:49.000+05:30","BAG",false,"2023-11-17T08:37:49.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243760808","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011872442","PH-B5-DELYKB-30119217","OPENED","2023-11-17T07:34:26.000+05:30","BAG",false,"2023-11-17T07:34:26.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243084654","PH-B5-DELYKB-30423490","OPENED","2023-11-17T12:11:57.000+05:30","BAG",false,"2023-11-17T12:11:57.000+05:30"
"CanttHissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244291857","PH-B5-DELYKB-30495402","OPENED","2023-11-17T19:40:01.000+05:30","BAG",false,"2023-11-17T19:40:01.000+05:30"
"DehradunHub_DED_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1006838388","PH-ZO-DELYKB-30387947","OPENED","2023-11-16T19:53:15.000+05:30","BAG",false,"2023-11-16T19:53:15.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243476824","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244137975","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2009469160","PH-ZO-DELYKB-30342580","REACHED","2023-11-16T03:58:10.000+05:30","BAG",true,"2023-11-16T03:58:10.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3231415212","PH-B5-DELYKB-30239571","OPENED","2023-11-17T12:05:27.000+05:30","BAG",false,"2023-11-17T12:05:27.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3232216808","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241221620","PH-ZO-DELYKB-30460860","OPENED","2023-11-16T07:59:38.000+05:30","BAG",false,"2023-11-16T07:59:38.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3235146751","PH-ZO-DELYKB-30374479","OPENED","2023-11-17T02:21:34.000+05:30","BAG",false,"2023-11-17T02:21:34.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC6194319348","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243828268","PH-B5-DELYKB-30408146","OPENED","2023-11-17T11:43:40.000+05:30","BAG",false,"2023-11-17T11:43:40.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013180926","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242500252","PH-ZO-DELYKB-30494105","OPENED","2023-11-17T03:57:15.000+05:30","BAG",false,"2023-11-17T03:57:15.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012510780","PH-B5-DELYKB-30478604","OPENED","2023-11-17T12:04:43.000+05:30","BAG",false,"2023-11-17T12:04:43.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8237508041","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8238361697","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2006106478","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242579686","PH-ZO-DELYKB-30504917","OPENED","2023-11-17T15:02:21.000+05:30","BAG",false,"2023-11-17T15:02:21.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240960586","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241622688","PH-ZO-DELYKB-30460143","OPENED","2023-11-16T14:45:58.000+05:30","BAG",false,"2023-11-16T14:45:58.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010417454","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243333513","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241699403","PH-B5-DELYKB-30431277","OPENED","2023-11-16T01:57:36.000+05:30","BAG",false,"2023-11-16T01:57:36.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244716603","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240840877","PH-ZO-DELYKB-30493083","OPENED","2023-11-17T14:59:25.000+05:30","BAG",false,"2023-11-17T14:59:25.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237196815","PH-ZO-DELYKB-30357986","OPENED","2023-11-17T14:24:49.000+05:30","BAG",false,"2023-11-17T14:24:49.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225644041","PH-ZO-DELYKB-30294291","OPENED","2023-11-17T11:06:38.000+05:30","SORTATION",false,"2023-11-17T11:06:38.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011497145","PH-B5-DELYKB-30463479","OPENED","2023-11-16T16:29:26.000+05:30","BAG",false,"2023-11-16T16:29:26.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240968695","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240201019","PH-ZO-DELYKB-30447053","OPENED","2023-11-16T13:08:24.000+05:30","BAG",false,"2023-11-16T13:08:24.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243022267","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011169335","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240963131","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244747251","PH-ZO-DELYKB-30505849","REACHED","2023-11-17T04:09:49.000+05:30","BAG",true,"2023-11-17T04:09:49.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241545179","PH-ZO-DELYKB-30449835","REACHED","2023-11-16T04:54:07.000+05:30","BAG",false,"2023-11-16T04:54:07.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242659934","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241860636","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2010417450","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011310210","PH-B5-DELYKB-30474839","OPENED","2023-11-17T02:25:13.000+05:30","BAG",false,"2023-11-17T02:25:13.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240799776","PH-B5-DELYKB-30429976","OPENED","2023-11-16T15:38:21.000+05:30","BAG",false,"2023-11-16T15:38:21.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244273331","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242458445","PH-B5-DELYKB-30075255","OPENED","2023-11-17T07:15:29.000+05:30","BAG",false,"2023-11-17T07:15:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240844272","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240883255","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244302970","PH-B5-DELYKB-30493376","OPENED","2023-11-17T07:59:20.000+05:30","BAG",false,"2023-11-17T07:59:20.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243970281","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242999449","PH-ZO-DELYKB-30478588","OPENED","2023-11-17T16:02:39.000+05:30","BAG",false,"2023-11-17T16:02:39.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237385248","PH-ZO-DELYKB-30391920","OPENED","2023-11-16T07:54:06.000+05:30","BAG",false,"2023-11-16T07:54:06.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243007962","PH-ZO-DELYKB-29523188","OPENED","2023-11-17T06:11:49.000+05:30","BAG",false,"2023-11-17T06:11:49.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3237981923","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243238418","PH-ZO-DELYKB-30494978","OPENED","2023-11-17T15:50:31.000+05:30","BAG",false,"2023-11-17T15:50:31.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244142976","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239200171","PH-ZO-DELYKB-30427029","OPENED","2023-11-17T07:39:03.000+05:30","BAG",false,"2023-11-17T07:39:03.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240408881","PH-ZO-DELYKB-30459521","OPENED","2023-11-16T14:25:26.000+05:30","BAG",false,"2023-11-16T14:25:26.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226001686","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:50.000+05:30","SORTATION",false,"2023-11-17T11:08:50.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC8237729005","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011862944","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244137275","PH-ZO-DELYKB-30102412","OPENED","2023-11-17T15:25:51.000+05:30","BAG",false,"2023-11-17T15:25:51.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236002224","PH-B5-DELYKB-30472621","OPENED","2023-11-17T19:40:23.000+05:30","BAG",false,"2023-11-17T19:40:23.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241135941","PH-ZO-DELYKB-30467402","OPENED","2023-11-16T03:38:32.000+05:30","BAG",false,"2023-11-16T03:38:32.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243737014","PH-ZO-DELYKB-30480286","OPENED","2023-11-17T15:35:24.000+05:30","BAG",false,"2023-11-17T15:35:24.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225613229","PH-ZO-DELYKB-30309234","OPENED","2023-11-17T02:15:52.000+05:30","BAG",false,"2023-11-17T02:15:52.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244140974","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241856595","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240845276","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240060562","PH-B5-DELYKB-30045227","OPENED","2023-11-16T17:19:01.000+05:30","BAG",false,"2023-11-16T17:19:01.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241085915","PH-ZO-DELYKB-30458540","OPENED","2023-11-16T10:08:28.000+05:30","BAG",false,"2023-11-16T10:08:28.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2009571145","PH-B5-DELYKB-30249234","OPENED","2023-11-16T12:58:13.000+05:30","BAG",false,"2023-11-16T12:58:13.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012358711","PH-ZO-DELYKB-30499720","OPENED","2023-11-17T09:10:59.000+05:30","BAG",false,"2023-11-17T09:10:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3230082103","PH-ZO-DELYKB-29435609","OPENED","2023-11-16T20:59:37.000+05:30","BAG",false,"2023-11-16T20:59:37.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244541037","PH-B5-DELYKB-30375878","OPENED","2023-11-17T12:25:21.000+05:30","BAG",false,"2023-11-17T12:25:21.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240030941","PH-ZO-DELYKB-30467270","OPENED","2023-11-16T15:00:35.000+05:30","BAG",false,"2023-11-16T15:00:35.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243869323","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243603535","PH-B5-DELYKB-30491921","OPENED","2023-11-17T07:20:06.000+05:30","BAG",false,"2023-11-17T07:20:06.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241047210","PH-B5-DELYKB-30464079","OPENED","2023-11-16T13:04:48.000+05:30","BAG",false,"2023-11-16T13:04:48.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239449903","PH-ZO-DELYKB-29573152","OPENED","2023-11-16T19:14:45.000+05:30","BAG",false,"2023-11-16T19:14:45.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242153379","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236022505","PH-B5-DELYKB-29673470","OPENED","2023-11-17T15:45:37.000+05:30","BAG",false,"2023-11-17T15:45:37.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013307833","PH-ZO-DELYKB-30166490","OPENED","2023-11-17T16:08:58.000+05:30","BAG",false,"2023-11-17T16:08:58.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244435696","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241184015","PH-ZO-DELYKB-30460860","OPENED","2023-11-16T07:59:38.000+05:30","BAG",false,"2023-11-16T07:59:38.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242743366","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243729347","PH-ZO-DELYKB-30354365","OPENED","2023-11-17T16:08:35.000+05:30","BAG",false,"2023-11-17T16:08:35.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243147856","PH-ZO-DELYKB-30459457","OPENED","2023-11-17T16:10:43.000+05:30","BAG",false,"2023-11-17T16:10:43.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242843504","PH-ZO-DELYNB-30496522","OPENED","2023-11-17T14:34:29.000+05:30","BAG",false,"2023-11-17T14:34:29.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3231690855","PH-ZO-DELYKB-30319003","OPENED","2023-11-17T10:25:31.000+05:30","BAG",false,"2023-11-17T10:25:31.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2012429686","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241767488","PH-ZO-DELYKB-30397299","OPENED","2023-11-17T13:28:39.000+05:30","BAG",false,"2023-11-17T13:28:39.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009163581","PH-ZO-DELYKB-30482469","OPENED","2023-11-17T16:11:18.000+05:30","BAG",false,"2023-11-17T16:11:18.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239767396","PH-ZO-DELYKB-30447804","OPENED","2023-11-16T09:42:59.000+05:30","BAG",false,"2023-11-16T09:42:59.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241010768","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013359476","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239890166","PH-B5-DELYKB-30447198","OPENED","2023-11-16T12:57:34.000+05:30","BAG",false,"2023-11-16T12:57:34.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241117404","PH-ZO-DELYKB-30447053","OPENED","2023-11-16T13:08:24.000+05:30","BAG",false,"2023-11-16T13:08:24.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243514823","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241590950","PH-B5-DELYKB-30461644","OPENED","2023-11-17T19:21:11.000+05:30","BAG",false,"2023-11-17T19:21:11.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239824361","PH-ZO-DELYKB-30439911","OPENED","2023-11-17T01:44:30.000+05:30","BAG",false,"2023-11-17T01:44:30.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3231423728","PH-ZO-DELYKB-30319003","OPENED","2023-11-17T10:25:31.000+05:30","BAG",false,"2023-11-17T10:25:31.000+05:30"
