"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244699600","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248936527","PH-ZO-DELYKB-30382156","REACHED","2023-11-19T05:52:42.000+05:30","BAG",false,"2023-11-19T05:52:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249255345","PH-B5-DELYKB-30579064","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3229916835","PH-ZO-DELYKB-30504457","REACHED","2023-11-18T16:36:49.000+05:30","BAG",true,"2023-11-18T16:36:49.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239615312","PH-B5-DELYKB-30504224","REACHED","2023-11-18T06:24:33.000+05:30","BAG",false,"2023-11-18T06:24:33.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249145395","PH-ZO-DELYKB-30569256","REACHED","2023-11-19T05:23:58.000+05:30","BAG",false,"2023-11-19T05:23:58.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249551353","PH-ZO-DELYKB-30578796","REACHED","2023-11-19T02:58:20.000+05:30","BAG",true,"2023-11-19T02:58:20.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244834175","PH-ZO-DELYKB-30537223","OPENED","2023-11-18T08:56:52.000+05:30","BAG",false,"2023-11-18T08:56:52.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245060697","PH-ZO-DELYKB-30350120","OPENED","2023-11-18T16:39:34.000+05:30","BAG",false,"2023-11-18T16:39:34.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012246461","PH-ZO-DELYKB-30459457","OPENED","2023-11-17T16:10:43.000+05:30","BAG",false,"2023-11-17T16:10:43.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245037820","PH-B5-DELYKB-30535236","OPENED","2023-11-18T01:27:27.000+05:30","SORTATION",false,"2023-11-18T01:27:27.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249663895","PH-ZO-DELYKB-30552892","OPENED","2023-11-18T23:43:53.000+05:30","BAG",false,"2023-11-18T23:43:53.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244615467","PH-B5-DELYKB-30528066","OPENED","2023-11-19T05:11:51.000+05:30","BAG",false,"2023-11-19T05:11:51.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013874964","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245826923","PH-B5-DELYKB-30439536","REACHED","2023-11-19T02:23:39.000+05:30","BAG",true,"2023-11-19T02:23:39.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243878293","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013665240","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012968857","PH-ZO-DELYKB-30541893","REACHED","2023-11-19T05:12:25.000+05:30","BAG",false,"2023-11-19T05:12:25.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246251678","PH-B5-DELYKB-30522590","OPENED","2023-11-18T05:08:52.000+05:30","BAG",false,"2023-11-18T05:08:52.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243563725","PH-ZO-DELYKB-30392386","OPENED","2023-11-17T14:05:04.000+05:30","BAG",false,"2023-11-17T14:05:04.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245827420","PH-ZO-DELYKB-30440028","REACHED","2023-11-19T03:39:16.000+05:30","BAG",true,"2023-11-19T03:39:16.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240251969","PH-B5-DELYKB-30513492","OPENED","2023-11-18T07:33:54.000+05:30","BAG",false,"2023-11-18T07:33:54.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244281435","PH-ZO-DELYKB-30458068","OPENED","2023-11-17T15:46:59.000+05:30","BAG",false,"2023-11-17T15:46:59.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226001684","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:52.000+05:30","SORTATION",false,"2023-11-17T11:07:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248606165","PH-ZO-DELYKB-30573914","REACHED","2023-11-19T00:31:19.000+05:30","BAG",true,"2023-11-19T00:31:19.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015918033","PH-ZO-DELYKB-30529558","OPENED","2023-11-19T00:22:26.000+05:30","BAG",false,"2023-11-19T00:22:26.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012553033","PH-ZO-DELYKB-30408216","OPENED","2023-11-17T11:03:06.000+05:30","BAG",false,"2023-11-17T11:03:06.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242504466","PH-ZO-DELYKB-30520853","OPENED","2023-11-18T14:52:39.000+05:30","BAG",false,"2023-11-18T14:52:39.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246324791","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243874324","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015923115","PH-B5-DELYKB-30573883","REACHED","2023-11-19T00:39:53.000+05:30","BAG",true,"2023-11-19T00:39:53.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242697908","PH-B5-DELYKB-30254995","OPENED","2023-11-16T23:48:28.000+05:30","BAG",false,"2023-11-16T23:48:28.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245864548","PH-ZO-DELYKB-30542755","REACHED","2023-11-18T19:56:00.000+05:30","BAG",true,"2023-11-18T19:56:00.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015455995","PH-ZO-DELYKB-30446548","OPENED","2023-11-19T03:27:17.000+05:30","BAG",false,"2023-11-19T03:27:17.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249334811","PH-ZO-DELYKB-30521116","OPENED","2023-11-19T01:33:59.000+05:30","BAG",false,"2023-11-19T01:33:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3235978717","PH-ZO-DELYKB-30180576","OPENED","2023-11-18T20:09:20.000+05:30","BAG",false,"2023-11-18T20:09:20.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239855944","PH-B5-DELYKB-30440568","OPENED","2023-11-17T02:03:02.000+05:30","BAG",false,"2023-11-17T02:03:02.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246290443","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248537978","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012045101","PH-ZO-DELYKB-30511378","OPENED","2023-11-18T12:08:14.000+05:30","BAG",false,"2023-11-18T12:08:14.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242378389","PH-ZO-DELYKB-30437315","OPENED","2023-11-17T01:37:48.000+05:30","BAG",false,"2023-11-17T01:37:48.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249467022","PH-B5-DELYKB-30481299","REACHED","2023-11-19T01:31:40.000+05:30","BAG",true,"2023-11-19T01:31:40.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248951030","PH-B5-DELYKB-30579064","REACHED","2023-11-19T02:31:05.000+05:30","BAG",true,"2023-11-19T02:31:05.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244020421","PH-ZO-DELYKB-30447671","OPENED","2023-11-17T07:34:43.000+05:30","BAG",false,"2023-11-17T07:34:43.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014896660","PH-B5-DELYKB-30519243","OPENED","2023-11-18T13:22:13.000+05:30","SORTATION",false,"2023-11-18T13:22:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006647025","PH-ZO-DELYKB-30180576","OPENED","2023-11-18T20:09:20.000+05:30","BAG",false,"2023-11-18T20:09:20.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3236002726","PH-ZO-DELYKB-30180576","OPENED","2023-11-18T20:09:20.000+05:30","BAG",false,"2023-11-18T20:09:20.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245077910","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247220719","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242151367","PH-B5-DELYKB-30488991","OPENED","2023-11-17T12:07:24.000+05:30","BAG",false,"2023-11-17T12:07:24.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014580751","PH-ZO-DELYKB-30468863","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248344500","PH-B5-DELYKB-29106603","REACHED","2023-11-19T01:30:49.000+05:30","BAG",true,"2023-11-19T01:30:49.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248806554","PH-ZO-DELYKB-30579980","REACHED","2023-11-19T02:17:20.000+05:30","BAG",true,"2023-11-19T02:17:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248542862","PH-ZO-DELYKB-30264678","REACHED","2023-11-19T01:31:35.000+05:30","BAG",true,"2023-11-19T01:31:35.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242454595","PH-B5-DELYKB-30500460","OPENED","2023-11-18T07:24:49.000+05:30","BAG",false,"2023-11-18T07:24:49.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246290941","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014379444","PH-ZO-DELYKB-30506808","OPENED","2023-11-18T08:44:59.000+05:30","BAG",false,"2023-11-18T08:44:59.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","B5","SRTC1024197613","PH-B5-DELYKB-30544055","REACHED","2023-11-19T01:39:14.000+05:30","BAG",true,"2023-11-19T01:39:14.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247230897","PH-B5-DELYKB-30319122","OPENED","2023-11-18T07:43:05.000+05:30","BAG",false,"2023-11-18T07:43:05.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015849096","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3245908513","PH-ZO-DELYKB-30156015","REACHED","2023-11-18T20:26:07.000+05:30","BAG",true,"2023-11-18T20:26:07.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242594092","PH-ZO-DELYKB-30500872","OPENED","2023-11-18T00:56:16.000+05:30","BAG",false,"2023-11-18T00:56:16.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248658805","PH-B5-DELYKB-29512583","REACHED","2023-11-19T01:20:21.000+05:30","BAG",true,"2023-11-19T01:20:21.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246235317","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249333274","PH-B5-DELYKB-29595330","REACHED","2023-11-19T01:10:13.000+05:30","BAG",true,"2023-11-19T01:10:13.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248337499","PH-B5-DELYKB-29106603","REACHED","2023-11-19T01:30:49.000+05:30","BAG",true,"2023-11-19T01:30:49.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014456696","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242561220","PH-ZO-DELYKB-30489744","OPENED","2023-11-17T07:57:31.000+05:30","BAG",false,"2023-11-17T07:57:31.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236017507","PH-B5-DELYKB-29673470","OPENED","2023-11-17T15:45:37.000+05:30","BAG",false,"2023-11-17T15:45:37.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248604170","PH-B5-DELYKB-30573883","REACHED","2023-11-19T00:39:53.000+05:30","BAG",true,"2023-11-19T00:39:53.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013443490","PH-B5-DELYKB-30439517","REACHED","2023-11-19T03:02:00.000+05:30","BAG",true,"2023-11-19T03:02:00.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243027292","PH-B5-DELYKB-29208652","OPENED","2023-11-18T19:15:55.000+05:30","BAG",false,"2023-11-18T19:15:55.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3249204344","PH-B5-DELYKB-30417671","OPENED","2023-11-19T00:41:10.000+05:30","BAG",false,"2023-11-19T00:41:10.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245659785","PH-ZO-DELYKB-30368293","OPENED","2023-11-17T23:39:21.000+05:30","BAG",false,"2023-11-17T23:39:21.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244022023","PH-ZO-DELYKB-30481408","OPENED","2023-11-18T01:44:21.000+05:30","BAG",false,"2023-11-18T01:44:21.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246357102","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245680790","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245652148","PH-ZO-DELYKB-30368293","OPENED","2023-11-17T23:39:21.000+05:30","BAG",false,"2023-11-17T23:39:21.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249560603","PH-B5-DELYKB-30481556","REACHED","2023-11-19T01:31:27.000+05:30","BAG",true,"2023-11-19T01:31:27.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245672794","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245925169","PH-ZO-DELYKB-29629917","OPENED","2023-11-18T14:41:16.000+05:30","BAG",false,"2023-11-18T14:41:16.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014732492","PH-B5-DELYKB-30571009","REACHED","2023-11-19T05:56:17.000+05:30","BAG",false,"2023-11-19T05:56:17.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249039077","PH-ZO-DELYKB-30573917","REACHED","2023-11-19T01:36:22.000+05:30","BAG",true,"2023-11-19T01:36:22.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225998185","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:24.000+05:30","SORTATION",false,"2023-11-17T11:07:24.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247154192","PH-ZO-DELYKB-30469733","OPENED","2023-11-18T19:53:00.000+05:30","BAG",false,"2023-11-18T19:53:00.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243859845","PH-ZO-DELYKB-30561761","REACHED","2023-11-19T05:29:15.000+05:30","BAG",false,"2023-11-19T05:29:15.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245817437","PH-ZO-DELYKB-30440004","REACHED","2023-11-19T02:21:19.000+05:30","BAG",true,"2023-11-19T02:21:19.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011912326","PH-ZO-DELYKB-30368135","OPENED","2023-11-18T13:46:57.000+05:30","BAG",false,"2023-11-18T13:46:57.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2001898164","PH-ZO-DELYKB-30294291","OPENED","2023-11-17T11:07:30.000+05:30","SORTATION",false,"2023-11-17T11:07:30.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241336691","PH-B5-DELYKB-30498997","OPENED","2023-11-17T19:44:12.000+05:30","BAG",false,"2023-11-17T19:44:12.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248427748","PH-ZO-DELYKB-30382156","REACHED","2023-11-19T05:52:42.000+05:30","BAG",false,"2023-11-19T05:52:42.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3249001099","PH-B5-DELYKB-30535160","OPENED","2023-11-19T04:31:12.000+05:30","BAG",false,"2023-11-19T04:31:12.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249339770","PH-B5-DELYKB-29595330","REACHED","2023-11-19T01:10:13.000+05:30","BAG",true,"2023-11-19T01:10:13.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245185625","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246125657","PH-B5-DELYKB-30236147","REACHED","2023-11-18T20:12:11.000+05:30","BAG",true,"2023-11-18T20:12:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249631989","PH-ZO-DELYKB-30573914","REACHED","2023-11-19T00:31:19.000+05:30","BAG",true,"2023-11-19T00:31:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248515378","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245257474","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014312673","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244446251","PH-B5-DELYKB-30501332","OPENED","2023-11-17T04:53:47.000+05:30","BAG",false,"2023-11-17T04:53:47.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015996493","PH-ZO-DELYKB-30569256","REACHED","2023-11-19T05:23:58.000+05:30","BAG",false,"2023-11-19T05:23:58.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249332771","PH-ZO-DELYKB-29595367","REACHED","2023-11-19T01:21:15.000+05:30","BAG",true,"2023-11-19T01:21:15.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014316589","PH-ZO-DELYKB-30442875","OPENED","2023-11-18T14:54:16.000+05:30","BAG",false,"2023-11-18T14:54:16.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","MYEP1006944143","PH-B5-DELYKB-30542734","REACHED","2023-11-18T19:58:04.000+05:30","BAG",true,"2023-11-18T19:58:04.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014087886","PH-ZO-DELYKB-30440037","REACHED","2023-11-19T02:57:50.000+05:30","BAG",true,"2023-11-19T02:57:50.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015735673","PH-ZO-DELYKB-30007145","REACHED","2023-11-19T00:31:49.000+05:30","BAG",true,"2023-11-19T00:31:49.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243258239","PH-B5-DELYKB-30348845","OPENED","2023-11-17T07:22:09.000+05:30","BAG",false,"2023-11-17T07:22:09.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247961110","PH-ZO-DELYKB-30446548","OPENED","2023-11-19T03:27:17.000+05:30","BAG",false,"2023-11-19T03:27:17.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010262307","PH-B5-DELYKB-30437492","OPENED","2023-11-18T13:37:53.000+05:30","BAG",false,"2023-11-18T13:37:53.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2015931885","PH-B5-DELYKB-30551572","OPENED","2023-11-19T04:17:05.000+05:30","BAG",false,"2023-11-19T04:17:05.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246764665","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3230604103","PH-ZO-DELYKB-30530516","OPENED","2023-11-18T14:28:15.000+05:30","BAG",false,"2023-11-18T14:28:15.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248528479","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015452019","PH-ZO-DELYKB-30446548","OPENED","2023-11-19T03:27:17.000+05:30","BAG",false,"2023-11-19T03:27:17.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244602021","PH-ZO-DELYKB-30476800","OPENED","2023-11-17T21:42:10.000+05:30","BAG",false,"2023-11-17T21:42:10.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3235998801","PH-B5-DELYKB-30545580","REACHED","2023-11-18T19:40:43.000+05:30","BAG",true,"2023-11-18T19:40:43.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3240842859","PH-ZO-DELYKB-30443175","REACHED","2023-11-17T12:12:01.000+05:30","BAG",true,"2023-11-17T12:12:01.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247380025","PH-B5-DELYKB-29595330","REACHED","2023-11-19T01:10:13.000+05:30","BAG",true,"2023-11-19T01:10:13.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3232301347","PH-B5-DELYKB-29433541","REACHED","2023-11-18T22:26:49.000+05:30","BAG",true,"2023-11-18T22:26:49.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246157966","PH-B5-DELYKB-30545149","REACHED","2023-11-19T00:49:51.000+05:30","BAG",true,"2023-11-19T00:49:51.000+05:30"
