"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246762214","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249130840","PH-ZO-DELYKB-30490495","REACHED","2023-11-18T23:41:23.000+05:30","BAG",false,"2023-11-18T23:41:23.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3239874313","PH-ZO-DELYKB-29657204","REACHED","2023-11-18T11:20:50.000+05:30","BAG",true,"2023-11-18T11:20:50.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248916732","PH-ZO-DELYKB-30544931","REACHED","2023-11-19T00:00:17.000+05:30","BAG",false,"2023-11-19T00:00:17.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245792884","PH-ZO-DELYKB-30500478","OPENED","2023-11-19T00:34:46.000+05:30","BAG",false,"2023-11-19T00:34:46.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246096119","PH-ZO-DELYKB-30476307","OPENED","2023-11-18T02:18:36.000+05:30","BAG",false,"2023-11-18T02:18:36.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245185686","PH-ZO-DELYKB-30536191","OPENED","2023-11-18T01:49:56.000+05:30","BAG",false,"2023-11-18T01:49:56.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2010099939","PH-ZO-DELYKB-30470530","REACHED","2023-11-17T01:43:49.000+05:30","BAG",true,"2023-11-17T01:43:49.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015865240","PH-ZO-DELYKB-30352877","REACHED","2023-11-19T00:13:31.000+05:30","BAG",false,"2023-11-19T00:13:31.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244510795","PH-ZO-DELYKB-30438973","REACHED","2023-11-17T05:35:01.000+05:30","BAG",true,"2023-11-17T05:35:01.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245020384","PH-ZO-DELYKB-30444070","OPENED","2023-11-18T00:27:44.000+05:30","BAG",false,"2023-11-18T00:27:44.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244027840","PH-ZO-DELYKB-30268904","REACHED","2023-11-19T00:33:00.000+05:30","BAG",false,"2023-11-19T00:33:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016123561","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245258187","PH-ZO-DELYKB-30434979","OPENED","2023-11-18T08:11:34.000+05:30","BAG",false,"2023-11-18T08:11:34.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245221655","PH-ZO-DELYKB-30529757","OPENED","2023-11-18T10:51:22.000+05:30","BAG",false,"2023-11-18T10:51:22.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246814385","PH-ZO-DELYKB-29434077","REACHED","2023-11-18T22:26:48.000+05:30","BAG",true,"2023-11-18T22:26:48.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246165467","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241473740","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246019825","PH-ZO-DELYKB-30546080","OPENED","2023-11-18T10:19:19.000+05:30","BAG",false,"2023-11-18T10:19:19.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242234526","PH-ZO-DELYKB-30368135","OPENED","2023-11-18T13:46:57.000+05:30","BAG",false,"2023-11-18T13:46:57.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012743191","PH-B5-DELYKB-30493666","OPENED","2023-11-17T21:20:20.000+05:30","BAG",false,"2023-11-17T21:20:20.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249796946","PH-ZO-DELYKB-30550443","REACHED","2023-11-19T00:24:02.000+05:30","BAG",false,"2023-11-19T00:24:02.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014388721","PH-B5-DELYKB-30236148","REACHED","2023-11-18T20:08:39.000+05:30","BAG",true,"2023-11-18T20:08:39.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237196815","PH-ZO-DELYKB-30357986","OPENED","2023-11-17T14:24:49.000+05:30","BAG",false,"2023-11-17T14:24:49.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249427467","PH-ZO-DELYKB-30077180","REACHED","2023-11-19T00:46:08.000+05:30","BAG",false,"2023-11-19T00:46:08.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225644041","PH-ZO-DELYKB-30294291","OPENED","2023-11-17T11:06:38.000+05:30","SORTATION",false,"2023-11-17T11:06:38.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246691355","PH-ZO-DELYKB-29434078","REACHED","2023-11-18T22:31:22.000+05:30","BAG",true,"2023-11-18T22:31:22.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248333610","PH-ZO-DELYKB-30007145","REACHED","2023-11-19T00:31:49.000+05:30","BAG",true,"2023-11-19T00:31:49.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249799412","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"HaridwarHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243787526","PH-ZO-DELYKB-30511404","OPENED","2023-11-18T03:35:26.000+05:30","BAG",false,"2023-11-18T03:35:26.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244092556","PH-B5-DELYKB-30481855","OPENED","2023-11-17T12:12:56.000+05:30","BAG",false,"2023-11-17T12:12:56.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248783717","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246141678","PH-ZO-DELYKB-30236171","REACHED","2023-11-18T20:17:26.000+05:30","BAG",true,"2023-11-18T20:17:26.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013217815","PH-ZO-DELYKB-30537073","OPENED","2023-11-18T10:56:51.000+05:30","BAG",false,"2023-11-18T10:56:51.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244195519","PH-ZO-DELYKB-29673885","OPENED","2023-11-18T17:16:13.000+05:30","BAG",false,"2023-11-18T17:16:13.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244254386","PH-B5-DELYKB-30463088","OPENED","2023-11-18T08:57:27.000+05:30","BAG",false,"2023-11-18T08:57:27.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245181182","PH-B5-DELYKB-30536175","OPENED","2023-11-18T12:56:21.000+05:30","BAG",false,"2023-11-18T12:56:21.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014641736","PH-ZO-DELYKB-29764032","OPENED","2023-11-18T14:05:21.000+05:30","BAG",false,"2023-11-18T14:05:21.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246413698","PH-ZO-DELYKB-30529903","OPENED","2023-11-18T14:32:32.000+05:30","BAG",false,"2023-11-18T14:32:32.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246279480","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244214584","PH-B5-DELYKB-30531084","OPENED","2023-11-18T19:27:27.000+05:30","BAG",false,"2023-11-18T19:27:27.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241211865","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244526832","PH-B5-DELYKB-30479371","OPENED","2023-11-17T16:02:07.000+05:30","BAG",false,"2023-11-17T16:02:07.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242812458","PH-ZO-DELYKB-30496171","OPENED","2023-11-17T07:49:59.000+05:30","BAG",false,"2023-11-17T07:49:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245164144","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242665617","PH-B5-DELYKB-30501335","OPENED","2023-11-18T01:26:32.000+05:30","SORTATION",false,"2023-11-18T01:26:32.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246697443","PH-ZO-DELYKB-29434080","REACHED","2023-11-18T22:33:05.000+05:30","BAG",true,"2023-11-18T22:33:05.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249854780","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248538968","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241311743","PH-ZO-DELYKB-30423934","OPENED","2023-11-17T15:54:01.000+05:30","BAG",false,"2023-11-17T15:54:01.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014020220","PH-ZO-DELYKB-30530142","OPENED","2023-11-18T14:11:59.000+05:30","BAG",false,"2023-11-18T14:11:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248706905","PH-ZO-DELYKB-30574949","OPENED","2023-11-19T00:34:53.000+05:30","BAG",false,"2023-11-19T00:34:53.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014469307","PH-ZO-DELYKB-30484892","OPENED","2023-11-18T12:23:42.000+05:30","BAG",false,"2023-11-18T12:23:42.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244429365","PH-B5-DELYKB-29778617","OPENED","2023-11-18T20:08:10.000+05:30","BAG",false,"2023-11-18T20:08:10.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012965444","PH-ZO-DELYKB-30497059","OPENED","2023-11-17T00:25:23.000+05:30","BAG",false,"2023-11-17T00:25:23.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240594481","PH-ZO-DELYKB-30463527","OPENED","2023-11-16T14:47:24.000+05:30","BAG",false,"2023-11-16T14:47:24.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243948959","PH-ZO-DELYKB-29753124","OPENED","2023-11-17T10:36:30.000+05:30","BAG",false,"2023-11-17T10:36:30.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3249033796","PH-B5-DELYKB-30568463","OPENED","2023-11-19T00:28:39.000+05:30","BAG",false,"2023-11-19T00:28:39.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245847056","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239748500","PH-ZO-DELYKB-30454421","OPENED","2023-11-16T13:09:29.000+05:30","BAG",false,"2023-11-16T13:09:29.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249256668","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246833100","PH-B5-DELYKB-29949756","REACHED","2023-11-18T22:24:52.000+05:30","BAG",true,"2023-11-18T22:24:52.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242741490","PH-ZO-DELYKB-30477762","OPENED","2023-11-17T16:00:49.000+05:30","BAG",false,"2023-11-17T16:00:49.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013240090","PH-B5-DELYKB-30456420","OPENED","2023-11-17T01:59:31.000+05:30","BAG",false,"2023-11-17T01:59:31.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2012964122","PH-B5-DELYKB-30236150","REACHED","2023-11-18T20:10:29.000+05:30","BAG",true,"2023-11-18T20:10:29.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242303304","PH-ZO-DELYKB-30429910","OPENED","2023-11-18T06:21:32.000+05:30","BAG",false,"2023-11-18T06:21:32.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241162126","PH-ZO-DELYKB-30141672","OPENED","2023-11-16T16:45:18.000+05:30","BAG",false,"2023-11-16T16:45:18.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243766317","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2016419248","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2008469758","PH-B5-DELYKB-30469762","OPENED","2023-11-18T19:14:43.000+05:30","BAG",false,"2023-11-18T19:14:43.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248651310","PH-ZO-DELYKB-28692952","OPENED","2023-11-18T23:33:25.000+05:30","BAG",false,"2023-11-18T23:33:25.000+05:30"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011989900","PH-B5-DELYKB-30411420","OPENED","2023-11-18T05:50:57.000+05:30","BAG",false,"2023-11-18T05:50:57.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013026465","PH-ZO-DELYKB-30447671","OPENED","2023-11-17T07:34:43.000+05:30","BAG",false,"2023-11-17T07:34:43.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3228365773","PH-ZO-DELYKB-30280079","OPENED","2023-11-16T16:43:15.000+05:30","BAG",false,"2023-11-16T16:43:15.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012563153","PH-ZO-DELYKB-30463879","OPENED","2023-11-17T14:51:30.000+05:30","BAG",false,"2023-11-17T14:51:30.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3249680504","PH-B5-DELYKB-30556470","REACHED","2023-11-19T00:51:13.000+05:30","BAG",false,"2023-11-19T00:51:13.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016204590","PH-ZO-DELYKB-30490495","REACHED","2023-11-18T23:41:23.000+05:30","BAG",false,"2023-11-18T23:41:23.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244924408","PH-ZO-DELYKB-29434081","REACHED","2023-11-18T22:29:09.000+05:30","BAG",true,"2023-11-18T22:29:09.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012579988","PH-B5-DELYKB-30484010","OPENED","2023-11-18T12:32:46.000+05:30","BAG",false,"2023-11-18T12:32:46.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014199539","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014953944","PH-B5-DELYKB-30536175","OPENED","2023-11-18T12:56:21.000+05:30","BAG",false,"2023-11-18T12:56:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006457008","PH-ZO-DELYKB-30180576","OPENED","2023-11-18T20:09:20.000+05:30","BAG",false,"2023-11-18T20:09:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249525261","PH-ZO-DELYKB-30573916","REACHED","2023-11-19T00:36:36.000+05:30","BAG",true,"2023-11-19T00:36:36.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244997467","PH-B5-DELYKB-30181498","OPENED","2023-11-18T11:35:01.000+05:30","BAG",false,"2023-11-18T11:35:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236621703","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246443787","PH-B5-DELYKB-30483094","REACHED","2023-11-19T00:28:56.000+05:30","BAG",false,"2023-11-19T00:28:56.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244735709","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246292933","PH-B5-DELYKB-30392845","OPENED","2023-11-18T17:28:03.000+05:30","BAG",false,"2023-11-18T17:28:03.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245589369","PH-B5-DELYKB-29791970","OPENED","2023-11-18T08:19:13.000+05:30","BAG",false,"2023-11-18T08:19:13.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2015217475","PH-B5-DELYKB-30569413","REACHED","2023-11-19T00:08:44.000+05:30","BAG",false,"2023-11-19T00:08:44.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012172567","PH-ZO-DELYKB-30503655","OPENED","2023-11-17T13:25:28.000+05:30","BAG",false,"2023-11-17T13:25:28.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246467018","PH-B5-DELYKB-30542288","REACHED","2023-11-18T23:27:08.000+05:30","BAG",false,"2023-11-18T23:27:08.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243910339","PH-ZO-DELYKB-29434081","REACHED","2023-11-18T22:29:09.000+05:30","BAG",true,"2023-11-18T22:29:09.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014389724","PH-B5-DELYKB-30236147","REACHED","2023-11-18T20:12:11.000+05:30","BAG",true,"2023-11-18T20:12:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015693507","PH-B5-DELYKB-30104295","REACHED","2023-11-19T00:41:21.000+05:30","BAG",true,"2023-11-19T00:41:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010410510","PH-ZO-DELYKB-28797040","OPENED","2023-11-18T19:09:38.000+05:30","BAG",false,"2023-11-18T19:09:38.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245842911","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244548886","PH-ZO-DELYKB-30524781","OPENED","2023-11-18T10:46:45.000+05:30","BAG",false,"2023-11-18T10:46:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248349094","PH-ZO-DELYKB-30007145","REACHED","2023-11-19T00:31:49.000+05:30","BAG",true,"2023-11-19T00:31:49.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249145844","PH-ZO-DELYKB-30490495","REACHED","2023-11-18T23:41:23.000+05:30","BAG",false,"2023-11-18T23:41:23.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013741039","PH-ZO-DELYKB-29434082","REACHED","2023-11-18T22:28:36.000+05:30","BAG",true,"2023-11-18T22:28:36.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246337504","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240665502","PH-B5-DELYKB-30403125","OPENED","2023-11-16T13:08:47.000+05:30","BAG",false,"2023-11-16T13:08:47.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240066777","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010418446","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246578349","PH-B5-DELYKB-30475785","OPENED","2023-11-18T11:56:40.000+05:30","BAG",false,"2023-11-18T11:56:40.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243311191","PH-ZO-DELYKB-29523190","OPENED","2023-11-17T16:00:26.000+05:30","BAG",false,"2023-11-17T16:00:26.000+05:30"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249809252","PH-ZO-DELYKB-30558222","OPENED","2023-11-18T22:54:47.000+05:30","BAG",false,"2023-11-18T22:54:47.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243127650","PH-B5-DELYKB-29778617","OPENED","2023-11-18T20:08:10.000+05:30","BAG",false,"2023-11-18T20:08:10.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245482827","PH-B5-DELYKB-30455647","OPENED","2023-11-18T08:34:10.000+05:30","BAG",false,"2023-11-18T08:34:10.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245928549","PH-B5-DELYKB-30542288","REACHED","2023-11-18T23:27:08.000+05:30","BAG",false,"2023-11-18T23:27:08.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTP5661085548","PH-ZO-DELYKB-30542762","REACHED","2023-11-18T19:52:45.000+05:30","BAG",true,"2023-11-18T19:52:45.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012874461","PH-ZO-DELYKB-30446498","OPENED","2023-11-17T13:52:50.000+05:30","BAG",false,"2023-11-17T13:52:50.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248459758","PH-B5-DELYKB-29311990","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014143076","PH-ZO-DELYKB-30542755","REACHED","2023-11-18T19:56:00.000+05:30","BAG",true,"2023-11-18T19:56:00.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249740526","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243734349","PH-ZO-DELYKB-30464316","OPENED","2023-11-17T14:41:20.000+05:30","BAG",false,"2023-11-17T14:41:20.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014704897","PH-B5-DELYKB-30485299","OPENED","2023-11-18T12:29:58.000+05:30","BAG",false,"2023-11-18T12:29:58.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3239899133","PH-ZO-DELYKB-30506717","REACHED","2023-11-17T05:16:48.000+05:30","BAG",true,"2023-11-17T05:16:48.000+05:30"
