"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2021592826","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258236467","PH-B5-DELYKB-30693393","OPENED","2023-11-23T01:55:06.000+05:30","BAG",false,"2023-11-23T01:55:06.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259429563","PH-ZO-DELYKB-30347207","OPENED","2023-11-23T12:42:58.000+05:30","BAG",false,"2023-11-23T12:42:58.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256614677","PH-ZO-DELYKB-30667725","OPENED","2023-11-23T04:36:57.000+05:30","BAG",false,"2023-11-23T04:36:57.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3251312226","PH-ZO-DELYKB-30598820","REACHED","2023-11-21T09:52:40.000+05:30","BAG",true,"2023-11-21T09:52:40.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255801446","PH-ZO-DELYKB-30660399","REACHED","2023-11-21T22:42:27.000+05:30","BAG",false,"2023-11-21T22:42:27.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259668759","PH-ZO-DELYKB-30690795","OPENED","2023-11-23T08:45:28.000+05:30","BAG",false,"2023-11-23T08:45:28.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259281058","PH-ZO-DELYKB-30520802","OPENED","2023-11-23T03:25:22.000+05:30","BAG",false,"2023-11-23T03:25:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018937090","PH-B5-DELYKB-29490006","OPENED","2023-11-22T09:42:13.000+05:30","BAG",false,"2023-11-22T09:42:13.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021768307","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258670876","PH-B5-DELYKB-30677677","OPENED","2023-11-23T11:50:33.000+05:30","BAG",false,"2023-11-23T11:50:33.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254363509","PH-ZO-DELYKB-30474129","OPENED","2023-11-22T10:19:01.000+05:30","BAG",false,"2023-11-22T10:19:01.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257669217","PH-B5-DELYKB-30694185","OPENED","2023-11-23T10:11:01.000+05:30","BAG",false,"2023-11-23T10:11:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234392492","PH-B5-DELYKB-30472621","OPENED","2023-11-21T12:36:41.000+05:30","BAG",false,"2023-11-21T12:36:41.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3253253217","PH-B5-MHYKB-23834060","OPENED","2023-11-22T16:56:45.000+05:30","BAG",false,"2023-11-22T16:56:45.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257828495","PH-B5-DELYKB-29637279","OPENED","2023-11-23T05:32:56.000+05:30","BAG",false,"2023-11-23T05:32:56.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258559680","PH-B5-DELYKB-30474657","OPENED","2023-11-23T11:55:32.000+05:30","BAG",false,"2023-11-23T11:55:32.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256381188","PH-ZO-DELYKB-30661512","REACHED","2023-11-22T09:22:05.000+05:30","BAG",true,"2023-11-22T09:22:05.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259099890","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3250279849","PH-ZO-DELYKB-30277913","OPENED","2023-11-22T12:34:51.000+05:30","BAG",false,"2023-11-22T12:34:51.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258050401","PH-ZO-DELYKB-30594933","OPENED","2023-11-23T10:52:12.000+05:30","BAG",false,"2023-11-23T10:52:12.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256150237","PH-ZO-DELYKB-30664225","REACHED","2023-11-22T16:18:10.000+05:30","BAG",true,"2023-11-22T16:18:10.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255015089","PH-ZO-DELYKB-30595599","OPENED","2023-11-22T13:15:19.000+05:30","BAG",false,"2023-11-22T13:15:19.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2021432341","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3254539099","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020458785","PH-B5-DELYKB-30655057","OPENED","2023-11-22T07:32:57.000+05:30","BAG",false,"2023-11-22T07:32:57.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3252372626","PH-ZO-DELYKB-30629839","OPENED","2023-11-22T13:06:19.000+05:30","BAG",false,"2023-11-22T13:06:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022254764","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3257499246","PH-ZO-DELYKB-30701635","REACHED","2023-11-23T12:29:48.000+05:30","BAG",true,"2023-11-23T12:29:48.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259016073","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258876073","PH-ZO-DELYKB-30691372","OPENED","2023-11-23T05:57:56.000+05:30","BAG",false,"2023-11-23T05:57:56.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020548064","PH-B5-DELYKB-30658718","OPENED","2023-11-22T09:45:55.000+05:30","BAG",false,"2023-11-22T09:45:55.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257884865","PH-B5-DELYKB-30686125","OPENED","2023-11-23T05:33:05.000+05:30","BAG",false,"2023-11-23T05:33:05.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258695207","PH-ZO-DELYKB-30522374","OPENED","2023-11-23T12:31:46.000+05:30","BAG",false,"2023-11-23T12:31:46.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020407093","PH-B5-DELYKB-30648663","OPENED","2023-11-22T18:51:59.000+05:30","BAG",false,"2023-11-22T18:51:59.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020965952","PH-B5-DELYKB-30576061","OPENED","2023-11-22T17:07:47.000+05:30","BAG",false,"2023-11-22T17:07:47.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258544066","PH-ZO-DELYKB-30674304","OPENED","2023-11-23T08:08:38.000+05:30","BAG",false,"2023-11-23T08:08:38.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258567521","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019628000","PH-B5-DELYKB-30654456","OPENED","2023-11-22T04:26:53.000+05:30","BAG",false,"2023-11-22T04:26:53.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259160130","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257580113","PH-ZO-DELYKB-30591354","OPENED","2023-11-23T01:10:33.000+05:30","BAG",false,"2023-11-23T01:10:33.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021954777","PH-B5-DELYKB-30693999","OPENED","2023-11-23T11:55:27.000+05:30","BAG",false,"2023-11-23T11:55:27.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3252882191","PH-ZO-MHYKB-21605956","OPENED","2023-11-22T13:24:00.000+05:30","BAG",false,"2023-11-22T13:24:00.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255657241","PH-ZO-DELYKB-30653677","OPENED","2023-11-22T10:52:33.000+05:30","BAG",false,"2023-11-22T10:52:33.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258969379","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3256107099","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259166604","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021692702","PH-B5-DELYKB-30616772","OPENED","2023-11-23T12:09:22.000+05:30","BAG",false,"2023-11-23T12:09:22.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258040507","PH-B5-DELYKB-30657800","OPENED","2023-11-23T04:06:37.000+05:30","BAG",false,"2023-11-23T04:06:37.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022095314","PH-B5-DELYKB-30688900","OPENED","2023-11-23T12:14:04.000+05:30","BAG",false,"2023-11-23T12:14:04.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259337521","PH-ZO-DELYKB-30665782","OPENED","2023-11-23T13:34:17.000+05:30","BAG",false,"2023-11-23T13:34:17.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3251505377","PH-ZO-DELYKB-30614609","OPENED","2023-11-22T09:47:05.000+05:30","BAG",false,"2023-11-22T09:47:05.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022171894","PH-B5-DELYKB-30693612","OPENED","2023-11-23T01:03:53.000+05:30","BAG",false,"2023-11-23T01:03:53.000+05:30"
"HissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255025522","PH-ZO-DELYKB-30618015","OPENED","2023-11-22T17:00:56.000+05:30","BAG",false,"2023-11-22T17:00:56.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020726105","PH-ZO-DELYKB-30683918","OPENED","2023-11-23T03:33:02.000+05:30","BAG",false,"2023-11-23T03:33:02.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259321977","PH-B5-DELYKB-30679148","OPENED","2023-11-23T10:26:03.000+05:30","BAG",false,"2023-11-23T10:26:03.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255506502","PH-ZO-DELYKB-30529162","OPENED","2023-11-22T00:16:33.000+05:30","BAG",false,"2023-11-22T00:16:33.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255160023","PH-ZO-DELYKB-28620799","OPENED","2023-11-22T12:35:57.000+05:30","BAG",false,"2023-11-22T12:35:57.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259142093","PH-ZO-DELYKB-30678767","OPENED","2023-11-23T10:51:48.000+05:30","BAG",false,"2023-11-23T10:51:48.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021808254","PH-ZO-DELYKB-30674485","OPENED","2023-11-23T12:25:19.000+05:30","BAG",false,"2023-11-23T12:25:19.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259428513","PH-B5-DELYKB-30606986","OPENED","2023-11-23T09:40:59.000+05:30","BAG",false,"2023-11-23T09:40:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3253145757","PH-B5-DELYKB-28795539","OPENED","2023-11-22T09:41:12.000+05:30","BAG",false,"2023-11-22T09:41:12.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258999950","PH-B5-DELYKB-30692340","OPENED","2023-11-23T03:27:26.000+05:30","BAG",false,"2023-11-23T03:27:26.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256409680","PH-ZO-DELYKB-30214752","OPENED","2023-11-23T11:06:09.000+05:30","BAG",false,"2023-11-23T11:06:09.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259376811","PH-B5-DELYKB-30686155","OPENED","2023-11-23T07:29:28.000+05:30","BAG",false,"2023-11-23T07:29:28.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254936135","PH-ZO-DELYKB-30618924","OPENED","2023-11-22T10:22:25.000+05:30","BAG",false,"2023-11-22T10:22:25.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255018799","PH-B5-DELYKB-30612387","OPENED","2023-11-22T11:25:45.000+05:30","BAG",false,"2023-11-22T11:25:45.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256143466","PH-ZO-DELYKB-30648852","OPENED","2023-11-22T13:30:34.000+05:30","BAG",false,"2023-11-22T13:30:34.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022405956","PH-B5-DELYKB-30681965","OPENED","2023-11-23T07:55:15.000+05:30","BAG",false,"2023-11-23T07:55:15.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257482732","PH-B5-DELYKB-30695610","OPENED","2023-11-23T08:51:20.000+05:30","BAG",false,"2023-11-23T08:51:20.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257400632","PH-ZO-DELYKB-30692697","OPENED","2023-11-23T12:45:56.000+05:30","BAG",false,"2023-11-23T12:45:56.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020299523","PH-B5-DELYKB-30596282","OPENED","2023-11-22T09:48:56.000+05:30","BAG",false,"2023-11-22T09:48:56.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020498925","PH-B5-DELYKB-29955477","OPENED","2023-11-22T07:33:23.000+05:30","BAG",false,"2023-11-22T07:33:23.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254806489","PH-ZO-DELYKB-30600506","OPENED","2023-11-22T07:55:18.000+05:30","BAG",false,"2023-11-22T07:55:18.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022118113","PH-ZO-DELYKB-30548609","OPENED","2023-11-23T08:56:24.000+05:30","BAG",false,"2023-11-23T08:56:24.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020457867","PH-B5-DELYKB-30647626","OPENED","2023-11-22T01:36:23.000+05:30","BAG",false,"2023-11-22T01:36:23.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254887186","PH-ZO-DELYKB-30663219","OPENED","2023-11-22T04:23:10.000+05:30","BAG",false,"2023-11-22T04:23:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254518655","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021832315","PH-B5-DELYKB-30688679","REACHED","2023-11-23T14:01:34.000+05:30","BAG",false,"2023-11-23T14:01:34.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255654147","PH-ZO-DELYKB-30572071","OPENED","2023-11-22T00:21:18.000+05:30","BAG",false,"2023-11-22T00:21:18.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259511040","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258608169","PH-B5-DELYKB-30502637","OPENED","2023-11-23T12:50:08.000+05:30","BAG",false,"2023-11-23T12:50:08.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259067903","PH-B5-DELYKB-30685947","OPENED","2023-11-23T07:43:13.000+05:30","BAG",false,"2023-11-23T07:43:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254147497","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022244496","PH-ZO-DELYKB-30397679","OPENED","2023-11-23T08:28:17.000+05:30","BAG",false,"2023-11-23T08:28:17.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258931732","PH-ZO-DELYKB-30689885","OPENED","2023-11-23T03:53:53.000+05:30","BAG",false,"2023-11-23T03:53:53.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256762458","PH-B5-DELYKB-30656316","OPENED","2023-11-22T11:33:40.000+05:30","BAG",false,"2023-11-22T11:33:40.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257410612","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259420957","PH-ZO-DELYKB-30636285","OPENED","2023-11-23T10:36:19.000+05:30","BAG",false,"2023-11-23T10:36:19.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259307563","PH-B5-DELYKB-29831874","OPENED","2023-11-23T02:19:27.000+05:30","BAG",false,"2023-11-23T02:19:27.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3249773025","PH-ZO-DELYKB-30663418","REACHED","2023-11-22T20:00:22.000+05:30","BAG",true,"2023-11-22T20:00:22.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022157074","PH-ZO-DELYKB-30549055","OPENED","2023-11-23T05:39:28.000+05:30","BAG",false,"2023-11-23T05:39:28.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257618997","PH-ZO-DELYKB-30551660","OPENED","2023-11-22T23:15:21.000+05:30","BAG",false,"2023-11-22T23:15:21.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259145110","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258164089","PH-B5-DELYKB-30634626","OPENED","2023-11-23T12:08:41.000+05:30","BAG",false,"2023-11-23T12:08:41.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256892487","PH-ZO-DELYKB-30644600","OPENED","2023-11-22T08:00:29.000+05:30","BAG",false,"2023-11-22T08:00:29.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3253083205","PH-ZO-DELYKB-30630874","REACHED","2023-11-21T21:30:21.000+05:30","BAG",true,"2023-11-21T21:30:21.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3252721785","PH-ZO-DELYKB-30641721","OPENED","2023-11-22T13:35:15.000+05:30","BAG",false,"2023-11-22T13:35:15.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021767974","PH-B5-DELYKB-30693393","OPENED","2023-11-23T01:55:06.000+05:30","BAG",false,"2023-11-23T01:55:06.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257023699","PH-ZO-DELYKB-30408213","OPENED","2023-11-22T10:11:35.000+05:30","BAG",false,"2023-11-22T10:11:35.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259233518","PH-ZO-DELYKB-30660750","OPENED","2023-11-23T01:39:04.000+05:30","BAG",false,"2023-11-23T01:39:04.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020532782","PH-ZO-DELYKB-30648852","OPENED","2023-11-22T13:30:34.000+05:30","BAG",false,"2023-11-22T13:30:34.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258154244","PH-B5-DELYKB-30675923","OPENED","2023-11-23T12:14:10.000+05:30","BAG",false,"2023-11-23T12:14:10.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259007069","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255409230","PH-ZO-DELYKB-30666877","OPENED","2023-11-23T13:01:09.000+05:30","BAG",false,"2023-11-23T13:01:09.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022396699","PH-B5-DELYKB-30603543","OPENED","2023-11-23T12:02:55.000+05:30","BAG",false,"2023-11-23T12:02:55.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255710547","PH-B5-DELYKB-30650386","OPENED","2023-11-22T07:18:26.000+05:30","BAG",false,"2023-11-22T07:18:26.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254519821","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256295876","PH-ZO-DELYKB-30607502","OPENED","2023-11-22T12:06:22.000+05:30","BAG",false,"2023-11-22T12:06:22.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257412676","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","NAPC0010244058","PH-B5-DELYKB-30694774","OPENED","2023-11-23T01:32:49.000+05:30","BAG",false,"2023-11-23T01:32:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258248278","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020603402","PH-ZO-DELYKB-30404590","OPENED","2023-11-23T05:14:29.000+05:30","BAG",false,"2023-11-23T05:14:29.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259182910","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258388429","PH-ZO-DELYKB-30548609","OPENED","2023-11-23T08:56:24.000+05:30","BAG",false,"2023-11-23T08:56:24.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022180849","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020400968","PH-B5-DELYKB-30632198","OPENED","2023-11-23T12:11:13.000+05:30","BAG",false,"2023-11-23T12:11:13.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254812907","PH-ZO-DELYKB-30644604","OPENED","2023-11-23T01:00:35.000+05:30","BAG",false,"2023-11-23T01:00:35.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021600758","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
