"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3246033296","sorted","B5","PH-B5-DELYKB-30418470","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-18T11:48:15.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPP1997550899","sorted","B3","PH-B3-DELYKBF-4701253","MotherHub_YKB_Flex","FatehabadHub_FHB_PL","2023-11-24T03:59:03.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3257947101","sorted","B5","PH-B5-DELYKB-30721487","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T03:12:29.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","BHJP0000078034","sorted","ZO","PH-ZO-DELYKB-30701462","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:02:07.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP2023039916","sorted","B5","PH-B5-DELYKB-30567969","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T04:02:17.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2023553212","sorted","B5","PH-B5-DELYKB-30660141","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:03:17.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2022439727","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3241504202","sorted","","EGURJJH-2874779","MotherHub_YKB","AndheriWestHub_MUM","2023-11-23T14:24:04.000+05:30","AndheriWestHub_MUM"
"MotherHub_YKB","FMPC3259824228","sorted","B5","PH-B5-DELYKB-30650086","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:01:52.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3259779028","sorted","B5","PH-B5-DELYKB-30650091","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:32.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3216184767","sorted","","EBLRKPU-660856680","MotherHub_BLR","MotherHub_LKO","2023-11-23T15:47:50.000+05:30","MotherHub_LKO"
"MotherHub_YKB","FMPC3256811207","sorted","ZO","PH-ZO-DELYKB-30631541","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T18:53:31.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3260899909","sorted","B5","PH-B5-DELYKB-30709170","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:13:56.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3255515904","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3246045879","sorted","ZO","PH-ZO-DELYKB-30418417","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-18T13:02:23.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FIXC0001361927","sorted","ZO","PH-ZO-DELYKB-30471751","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-18T02:19:26.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","MYEP1007290580","sorted","ZO","PH-ZO-DELYKB-30717017","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:59.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3257622120","sorted","B5","PH-B5-DELYKB-30699435","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:37:12.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3260836493","sorted","ZO","PH-ZO-DELYKB-30683113","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T03:55:46.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3239999955","sorted","B5","PH-B5-DELYKB-30473320","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-17T16:03:34.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPC3261624339","sorted","B5","PH-B5-DELYKB-30689414","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T03:25:08.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2023904794","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:51:04.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3253892993","sorted","","Efrk_bts-350827","MotherHub_FRK","FirozabadHub_FIR","2023-11-23T04:48:37.000+05:30","FirozabadHub_FIR"
"MotherHub_YKB","FMPC3260913320","sorted","B5","PH-B5-DELYKB-29596088","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:08:29.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3238189278","sorted","","EPNQPNQ-663472186","MotherHub_YKB","CornerRoadHub_IXU","2023-11-23T11:42:15.000+05:30","CornerRoadHub_IXU"
"MotherHub_YKB","FMPP2020758577","sorted","ZO","PH-ZO-DELYKB-30612430","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-22T12:40:38.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3259341997","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2022158892","sorted","B6","PH-B6-DELDIC-2191260","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-23T20:40:39.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3257953502","sorted","B5","PH-B5-DELYKB-30697503","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T00:46:42.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3257977207","sorted","B5","PH-B5-DELYKB-30483452","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:02:23.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3237428934","sorted","B5","PH-B5-DELYKB-30411726","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-14T13:21:37.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3261453988","sorted","B5","PH-B5-DELYKB-30645710","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T00:58:31.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3230706400","sorted","","EGURJJH-2868681","MotherHub_YKB","NorthLakhimpurHub_NLP","2023-11-23T14:30:52.000+05:30","NorthLakhimpurHub_NLP"
"MotherHub_YKB","FMPP2021844530","sorted","B5","PH-B5-DELYKB-30652258","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-24T01:37:13.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3246575441","sorted","","EIXRPRN-1412652","MotherHub_YKB","ShabdaMDH_KIR","2023-11-23T12:41:37.000+05:30","ShabdaMDH_KIR"
"MotherHub_YKB","FMPC3247554661","sorted","B5","PH-B5-DELYKB-29433563","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-21T22:59:00.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3257582175","sorted","ZO","PH-ZO-DELYKB-30687603","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-23T13:44:31.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3260396505","sorted","ZO","PH-ZO-DELYKB-30721711","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:03:17.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3247180794","sorted","ZO","PH-ZO-DELYKB-30567717","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-19T15:44:03.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3233735180","sorted","ZO","PH-ZO-DELYKB-30300255","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-20T21:11:37.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2023799390","sorted","B5","PH-B5-DELYKB-30689415","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T03:09:06.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3246787472","sorted","B5","PH-B5-DELYKB-28685016","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T17:55:07.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257980245","sorted","B5","PH-B5-DELYKB-30697842","MotherHub_YKB","MeerutHub_PL","2023-11-23T14:16:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2022097132","sorted","B5","PH-B5-DELYKB-30698583","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T03:22:23.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259017621","sorted","B5","PH-B5-DELYKB-30630638","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T04:03:18.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3256970353","sorted","B5","PH-B5-DELYKB-30699435","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:37:12.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3247937326","sorted","ZO","PH-ZO-DELYKB-30361234","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-23T21:54:52.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259976739","sorted","B5","PH-B5-DELYKB-30460648","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:20:08.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2004940597","sorted","","EIDRMHW-1653861","MotherHub_YKB","SouthtukoganjHub_IDR","2023-11-17T09:46:49.000+05:30","SouthtukoganjHub_IDR"
"MotherHub_YKB","FMPC3256405988","sorted","","EBBINYG-660845771","MotherHub_YKB","MotherHub_YKB","2023-11-23T01:30:45.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3261630403","sorted","B5","PH-B5-DELYKB-30620793","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:50:02.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258805351","sorted","B5","PH-B5-DELYKB-30697403","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T14:16:19.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3253441757","sorted","B6","PH-B6-DELDIC-1992863","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T04:04:21.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261883879","sorted","B5","PH-B5-DELYKB-30678578","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T03:26:18.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2013325626","sorted","","EGURJJH-2866658","MotherHub_YKB","GhoghaODH_BHG","2023-11-23T12:54:58.000+05:30","GhoghaODH_BHG"
"MotherHub_YKB","FMPC3248248146","sorted","B5","PH-B5-DELYKB-30511671","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-19T12:40:52.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3230416514","sorted","B5","PH-B5-DELYKB-30270253","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-21T23:04:09.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3260912445","sorted","B5","PH-B5-DELYKB-30722142","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:14.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","MYEP1007190597","sorted","B5","PH-B5-DELYKB-30567883","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T22:43:28.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023190381","sorted","B5","PH-B5-DELYKB-30695862","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:01:03.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258557492","sorted","ZO","PH-ZO-DELYKB-30690800","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T03:57:30.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2023426965","sorted","B5","PH-B5-DELYKB-30650091","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:32.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2023810417","sorted","B5","PH-B5-DELYKB-30677037","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:41:24.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","PTMP0000821300","sorted","B5","PH-B5-DELYKB-30451823","MotherHub_YKB","HapurHub_HPU_PL","2023-11-17T15:42:07.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3255521747","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3250731503","sorted","B5","PH-B5-DELYKB-30665649","MotherHub_YKB","MeerutHub_PL","2023-11-23T08:23:19.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3261216687","sorted","B5","PH-B5-DELYKB-29938673","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:53:11.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2018523565","sorted","ZO","PH-ZO-DELYKB-30656975","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T13:52:54.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3260613842","sorted","B5","PH-B5-DELYKB-30709327","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T03:43:53.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3253695325","sorted","B5","PH-B5-DELYKB-30599664","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T18:09:37.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259306464","sorted","B5","PH-B5-DELYKB-30195907","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T14:15:37.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3261724407","sorted","B5","PH-B5-DELYKB-30404531","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:30:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260604948","sorted","B5","PH-B5-DELYKB-30483452","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:05:07.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3258026092","sorted","ZO","PH-ZO-DELYKB-30694607","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-23T09:57:19.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3211066120","sorted","ZO","PH-ZO-DELYKB-30121958","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-24T01:27:50.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3255513003","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258513469","sorted","B5","PH-B5-DELYKB-30689092","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:19:49.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3258362910","sorted","B5","PH-B5-DELYKB-30702225","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:19:03.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3258549103","sorted","ZO","PH-ZO-DELYKB-30625145","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:56:36.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3259147692","sorted","B5","PH-B5-DELYKB-30700824","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:59:07.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2023895401","sorted","B5","PH-B5-DELYKB-30620010","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:31:53.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","MYEP1007127551","sorted","","","MotherHub_YKB","","2023-11-23T10:44:25.000+05:30",""
"MotherHub_YKB","FMPC3236273526","sorted","","EPATBRL-1443513","MotherHub_YKB","MotherHub_YKB","2023-11-24T01:05:43.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3261684368","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3257463354","sorted","B5","PH-B5-DELYKB-30696726","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:59:10.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2022694538","sorted","B5","PH-B5-DELYKB-30721879","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:34.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3256581781","sorted","ZO","PH-ZO-DELYKB-30649072","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T22:51:01.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3255921849","sorted","ZO","PH-ZO-DELYKB-30668721","MotherHub_YKB","TohanaHub_THN_PL","2023-11-23T22:39:04.000+05:30","TohanaHub_THN_PL"
"MotherHub_YKB","FMPC3258015920","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:24:50.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3261011560","sorted","B5","PH-B5-DELYKB-30404530","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:44:52.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258711654","sorted","B5","PH-B5-DELYKB-30683676","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T01:05:23.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3259338496","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2023627736","sorted","B5","PH-B5-DELYKB-30696386","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:15:47.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259480106","sorted","B5","PH-B5-DELYKB-30722202","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:44:16.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3255471946","sorted","B5","PH-B5-DELYKB-30695614","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T23:12:35.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPP2023956212","sorted","B5","PH-B5-DELYKB-30709206","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:14:10.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3260331515","sorted","B5","PH-B5-DELYKB-30722997","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:47:21.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3253896244","sorted","B5","PH-B5-DELYKB-30596667","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T03:47:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261715226","sorted","ZO","PH-ZO-DELYKB-30711232","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T03:54:48.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3261034149","sorted","B5","PH-B5-DELYKB-30650091","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:32.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3259565432","sorted","B5","PH-B5-DELYKB-30697941","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:02:02.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3261480481","sorted","B5","PH-B5-DELYKB-30721757","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T01:02:45.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3242186546","sorted","ZO","PH-ZO-DELYKB-30253145","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-16T10:09:49.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3199008213","sorted","","EGURJJH-2695892","MotherHub_YKB","AmbaribazarMDH_GLP","2023-11-24T02:11:06.000+05:30","AmbaribazarMDH_GLP"
"MotherHub_YKB","FMPC3259363058","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3260697136","sorted","ZO","PH-ZO-DELYKB-30683114","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T03:55:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3240185235","sorted","ZO","PH-ZO-DELYKB-30459237","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T21:35:45.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPR0511213477","sorted","","EDELDLX-1248088-1455","CABTThanabhawanMDH_TBN","Motherhub_JKS","2023-11-24T03:56:44.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2020887628","sorted","ZO","PH-ZO-DELYKB-30612315","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-22T12:20:15.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3258363681","sorted","B5","PH-B5-DELYKB-30698356","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:15:51.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP2017263545","sorted","B5","PH-B5-DELYKB-30583365","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-20T07:38:25.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257493039","sorted","B5","PH-B5-DELYKB-30665575","MotherHub_YKB","MeerutHub_PL","2023-11-23T17:04:38.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3260418129","sorted","B5","PH-B5-DELYKB-30694821","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:39:28.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258578474","sorted","B5","PH-B5-DELYKB-30650606","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T18:18:20.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248720162","sorted","ZO","PH-ZO-DELYKB-30544954","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-19T14:12:56.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3253870021","sorted","B5","PH-B5-MHYKB-23834059","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T03:34:48.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257619617","sorted","B5","PH-B5-DELYKB-30699435","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:37:12.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3261431879","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:55:04.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3240140754","sorted","","EPATBTS-4847921","MotherHub_YKB","BhoreHub_GOG","2023-11-23T14:22:58.000+05:30","BhoreHub_GOG"
"MotherHub_YKB","FMPC3261422410","sorted","B5","PH-B5-DELYKB-30650086","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:01:52.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3258474974","sorted","B5","PH-B5-DELYKB-30689092","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:19:49.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3239284472","sorted","ZO","PH-ZO-DELYKB-30408840","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-15T04:35:58.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3259455120","sorted","B5","PH-B5-DELYKB-30701358","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-24T02:00:29.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3256835905","sorted","ZO","PH-ZO-DELYKB-30637270","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:21:08.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3255209559","sorted","B6","PH-B6-DELDIC-2191222","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:01:28.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2010424720","sorted","","EGURJJH-2867354","MotherHub_YKB","RatanpurHub_PAB","2023-11-23T10:51:27.000+05:30","RatanpurHub_PAB"
"MotherHub_YKB","FMPP2011198254","sorted","B5","PH-B5-DELYKB-30448904","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-18T05:05:17.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP1977627558","sorted","B3","PH-B3-FRKGGN-3789825","Motherhub_GGN","AgraHub_AGR_PL","2023-11-22T00:16:01.000+05:30","AgraHub_AGR_PL"
"MotherHub_YKB","FMPP2023456200","sorted","ZO","PH-ZO-DELYKB-30721763","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:23:57.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3255058732","sorted","B5","PH-B5-MHYKB-19369920","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:17:57.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3239062182","sorted","","EDELYKB-1648664-838","Motherhub_DIC","MotherHub_YKB_Flex","2023-11-20T21:10:00.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3253835186","sorted","B5","PH-B5-DELYKB-26416194","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T03:19:40.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023724820","sorted","ZO","PH-ZO-DELYKB-30268503","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:47:13.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3257488058","sorted","ZO","PH-ZO-DELYKB-30682199","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T16:28:46.000+05:30","HissarHub_HSS_PL"
