"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3254744065","sorted","B5","PH-B5-DELYKB-30643152","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T12:51:12.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3256425392","sorted","B5","PH-B5-DELYKB-30633074","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T12:04:58.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3248786085","sorted","","ECCUCNP-660945072","MotherHub_YKB","MotherHub_YKB","2023-11-22T08:36:54.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3249548544","sorted","ZO","PH-ZO-DELYKB-29852684","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-20T10:08:15.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3255583254","sorted","","EBBIPDP-660873770","MotherHub_YKB","MotherHub_YKB","2023-11-23T00:05:09.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3244655446","sorted","B6","PH-B6-DELDIC-2065514","Motherhub_DIC","Ramaroadhub_DEL_PL","2023-11-19T07:20:51.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3249944363","sorted","ZO","PH-ZO-DELYKB-30597291","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T10:11:06.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2019812935","sorted","ZO","PH-ZO-DELYKB-30654752","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T10:33:37.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2016073775","sorted","B5","PH-B5-DELYKB-30559983","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T18:48:42.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2008503674","sorted","ZO","PH-ZO-DELYKB-30397572","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-20T21:11:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3251173241","sorted","B5","PH-B5-DELYKB-30497885","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-20T12:01:33.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2019624715","sorted","ZO","PH-ZO-DELYKB-30582611","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-22T13:10:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3256312220","sorted","B5","PH-B5-DELYKB-30662236","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-22T12:58:16.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3247554661","sorted","B5","PH-B5-DELYKB-29433563","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-21T22:59:00.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3251302260","sorted","B5","PH-B5-DELYKB-30538343","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T23:22:38.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3241787023","sorted","ZO","PH-ZO-DELYKB-30420664","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-17T00:13:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3253069060","sorted","B5","PH-B5-DELYKB-29314244","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-21T05:11:14.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3255602183","sorted","B5","PH-B5-DELYKB-29901211","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-22T12:50:35.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPP1993744422","sorted","","EDELJKS-664989222-1696","MotherHub_YKB","MotherHub_YKB","2023-11-23T00:02:04.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3256538622","sorted","ZO","PH-ZO-DELYKB-30667040","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-22T03:56:54.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2020981167","sorted","ZO","PH-ZO-DELYKB-30628773","MotherHub_YKB","Britania_DEL_PL","2023-11-22T12:08:51.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3252385058","sorted","ZO","PH-ZO-DELYKB-30618002","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:25:09.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248252570","sorted","ZO","PH-ZO-DELYKB-30153633","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T17:38:08.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259145613","sorted","B5","PH-B5-DELYKB-30678557","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-22T23:55:27.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2004900296","sorted","B5","PH-B5-DELYKB-30376574","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T16:11:40.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3242377977","sorted","B5","PH-B5-DELYKB-30487572","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-17T21:23:23.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3237142095","sorted","B5","PH-B5-DELYKB-30376595","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-20T21:12:56.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3250913014","sorted","B5","PH-B5-DELYKB-30347116","MotherHub_YKB","Britania_DEL_PL","2023-11-20T01:54:55.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","SDLC1025768436","sorted","B5","PH-B5-DELYKB-29208626","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T21:54:45.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3252800334","sorted","ZO","PH-ZO-DELYKB-30629654","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-22T13:10:22.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3248677313","sorted","ZO","PH-ZO-DELYKB-30340731","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-20T04:26:18.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3243670831","sorted","ZO","PH-ZO-DELYKB-30424928","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-17T16:12:44.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPP2019136437","sorted","B5","PH-B5-DELYKB-30621442","MotherHub_YKB","IPextension_DEL_PL","2023-11-21T01:59:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2015194861","sorted","","EPATBTS-4838357","MotherHub_YKB","MarwanHub_MZF","2023-11-22T11:22:58.000+05:30","MarwanHub_MZF"
"MotherHub_YKB","FMPC3232105933","sorted","ZO","PH-ZO-DELYKB-30333115","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-18T01:08:11.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3251891303","sorted","B5","PH-B5-DELYKB-30604444","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T13:48:22.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2019794299","sorted","B3","PH-B3-DELYKBF-4725125","MotherHub_YKB_Flex","Jhilmil_DEL_PL","2023-11-22T16:57:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3252633032","sorted","ZO","PH-ZO-DELYKB-30492192","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:41:31.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3252725273","sorted","ZO","PH-ZO-DELYKB-30599565","MotherHub_YKB","MeerutHub_PL","2023-11-21T17:35:27.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2014271700","sorted","","EPATBTS-4835576","MotherHub_YKB","SitamarhiHub_SMI","2023-11-22T12:49:21.000+05:30","SitamarhiHub_SMI"
"MotherHub_YKB","FMPP2020663601","sorted","ZO","PH-ZO-DELYKB-30458796","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-22T12:46:08.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3250117977","sorted","ZO","PH-ZO-DELYKB-30597962","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T10:02:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3195426607","sorted","B5","PH-B5-DELYKB-29898782","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-19T16:02:43.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2018588371","sorted","B5","PH-B5-DELYKB-30572972","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-21T22:46:39.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2019778765","sorted","B3","PH-B3-DELYKBF-4776519","MotherHub_YKB_Flex","Jhilmil_DEL_PL","2023-11-22T16:10:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2008262558","sorted","","EGAUPLS-1312810","MotherHub_YKB","NagaonHub_NGN","2023-11-22T19:18:39.000+05:30","NagaonHub_NGN"
"MotherHub_YKB","FMPC3254284060","sorted","B5","PH-B5-DELYKB-30615209","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T11:55:29.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3251410000","sorted","ZO","PH-ZO-DELYKB-30584539","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T08:46:50.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3251621831","sorted","ZO","PH-ZO-DELYKB-30587114","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T03:14:57.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017554882","sorted","B3","PH-B3-DELYKBF-4785849","MotherHub_YKB_Flex","MoradabadHub_MRD_PL","2023-11-22T15:54:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3232838391","sorted","B5","PH-B5-DELYKB-30368089","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-13T11:04:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3240870134","sorted","","EINDIND-661253896","MotherHub_YKB","KalaninagarHub_IDR","2023-11-21T23:06:58.000+05:30","KalaninagarHub_IDR"
"MotherHub_YKB","FMPC3225204282","sorted","","EDELDLX-1226030","Motherhub_DIC","SitaramNagarHub_GTR","2023-11-22T23:44:40.000+05:30","SitaramNagarHub_GTR"
"MotherHub_YKB","FMPC3251655402","sorted","ZO","PH-ZO-DELYKB-30592831","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-20T15:54:21.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2014745683","sorted","ZO","PH-ZO-DELYKB-30537719","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-18T13:29:11.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP2019329928","sorted","B5","PH-B5-DELYKB-30596435","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-21T07:38:27.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2009994030","sorted","ZO","PH-ZO-DELYKB-29938375","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-15T14:23:14.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3254206463","sorted","ZO","PH-ZO-DELYKB-30626538","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-22T04:30:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2016885860","sorted","ZO","PH-ZO-DELYKB-30597463","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T10:08:45.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3011281065","sorted","","EGAUGLP-660793399","fkl_DELFlexYakubpur","MotherHub_YKB","2023-11-22T23:22:31.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3237864966","sorted","B5","PH-B5-DELYKB-30323856","MotherHub_YKB","BurariHub_DEL_PL","2023-11-20T21:09:14.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPP2020550971","sorted","ZO","PH-ZO-DELYKB-30593084","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-22T10:22:34.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2019871212","sorted","B3","PH-B3-DELYKBF-4771507","MotherHub_YKB_Flex","ShalimarGardenHub_DEL_PL","2023-11-22T17:46:34.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3248991605","sorted","ZO","PH-ZO-DELYKB-30551580","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-19T13:14:18.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256646647","sorted","ZO","PH-ZO-DELYKB-30580985","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T13:11:20.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3229104666","sorted","ZO","PH-ZO-DELYKB-30301211","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-20T21:13:46.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3232172856","sorted","","EGAUPLS-1309870","MotherHub_YKB","AizawlHub_AJL","2023-11-22T15:09:37.000+05:30","AizawlHub_AJL"
"MotherHub_YKB","FMPP2020944244","sorted","B5","PH-B5-DELYKB-30654843","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-22T12:57:11.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3252118227","sorted","ZO","PH-ZO-DELYKB-30632296","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T13:09:56.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3252075398","sorted","ZO","PH-ZO-DELYKB-30667069","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-22T13:38:55.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP1940619721","sorted","B3","PH-B3-FRKGGN-3736900","Motherhub_GGN","AgraHub_AGR_PL","2023-11-20T02:12:06.000+05:30","AgraHub_AGR_PL"
"MotherHub_YKB","FMPC3244162520","sorted","","EPATHJR-755290-1319","MotherHub_YKB","MotherHub_YKB","2023-11-20T10:18:56.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP1994560341","sorted","ZO","PH-ZO-DELYKB-30173729","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-22T20:58:37.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","PTMP0000821300","sorted","B5","PH-B5-DELYKB-30451823","MotherHub_YKB","HapurHub_HPU_PL","2023-11-17T15:42:07.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","SRTC3824961023","sorted","","EDELDLX-1225629","MotherHub_FRK","MasabtankHub_Hyd","2023-11-22T23:46:08.000+05:30","MasabtankHub_Hyd"
"MotherHub_YKB","FMPC3253884196","sorted","ZO","PH-ZO-DELYKB-30622802","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T12:36:39.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3224320718","sorted","B5","PH-B5-DELYKB-30226102","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T01:26:55.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3246787472","sorted","B5","PH-B5-DELYKB-28685016","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T17:55:07.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2012840904","sorted","","ERAIRAI-661075648","MotherHub_YKB","RaigarhHub_RGH","2023-11-22T12:04:01.000+05:30","RaigarhHub_RGH"
"MotherHub_YKB","FMPP2009605791","sorted","ZO","PH-ZO-DELYKB-30372902","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-20T21:11:03.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3241241395","sorted","ZO","PH-ZO-DELYKB-30455411","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-16T13:45:57.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3232812347","sorted","ZO","PH-ZO-DELYKB-30382532","MotherHub_YKB","MeerutHub_PL","2023-11-22T22:01:01.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2017408422","sorted","ZO","PH-ZO-DELYKB-30597009","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-20T03:56:00.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3256541217","sorted","ZO","PH-ZO-DELYKB-30661141","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-22T13:32:36.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3255890030","sorted","B5","PH-B5-DELYKB-30617611","Motherhub_GGN","HissarHub_HSS_PL","2023-11-22T18:53:34.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3255077925","sorted","B5","PH-B5-DELYKB-30665613","MotherHub_YKB","MeerutHub_PL","2023-11-22T18:59:37.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2020820792","sorted","ZO","PH-ZO-DELYKB-30661080","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-22T13:10:08.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3248948878","sorted","ZO","PH-ZO-DELYKB-30566949","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-19T11:14:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3253143478","sorted","ZO","PH-ZO-DELYKB-29572667","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-22T22:47:05.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3216088232","sorted","","EDELDEL-660939974-1305","MotherHub_HYP","MotherHub_HYP","2023-11-22T23:40:23.000+05:30","MotherHub_HYP"
"MotherHub_YKB","SDLC1026028155","sorted","ZO","PH-ZO-DELYKB-30465519","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-16T20:58:43.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPP2011088725","sorted","B5","PH-B5-DELYKB-30464942","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-17T21:13:30.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2020463984","sorted","ZO","PH-ZO-DELYKB-30634399","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-22T12:30:14.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3251846508","sorted","B5","PH-B5-DELYKB-30635203","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-22T11:34:41.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2016730671","sorted","ZO","PH-ZO-DELYKB-30089132","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T08:46:25.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3254908783","sorted","B5","PH-B5-DELYKB-30617681","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T18:59:57.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP1991468289","sorted","ZO","PH-ZO-DELYKB-30152026","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-15T01:37:54.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3253707812","sorted","ZO","PH-ZO-DELYKB-30615345","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-21T05:04:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3256704629","sorted","B5","PH-B5-DELYKB-30648418","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T12:05:45.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","MYEP1007124002","sorted","","EBAGSIL-2546569","MotherHub_YKB","MGMargHub_MGM","2023-11-22T13:13:49.000+05:30","MGMargHub_MGM"
"MotherHub_YKB","FMPC3256408421","sorted","B4","PH-B4-DELJKS-27857125","Motherhub_JKS","SaharanpurHub_SHP_PL","2023-11-22T23:57:34.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3253295093","sorted","ZO","PH-ZO-DELYKB-30538395","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-21T09:01:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3246208598","sorted","ZO","PH-ZO-DELYKB-30519710","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-18T14:40:59.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3239146234","sorted","ZO","PH-ZO-DELYKB-30423138","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T20:59:14.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256546267","sorted","ZO","PH-ZO-DELYKB-30630061","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T12:22:11.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3256991415","sorted","B5","PH-B5-DELYKB-30647124","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T07:47:01.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2018523565","sorted","ZO","PH-ZO-DELYKB-30656975","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T13:52:54.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3254361806","sorted","","","MotherHub_YKB","","2023-11-21T09:57:17.000+05:30",""
"MotherHub_YKB","FMPC3255509326","sorted","B5","PH-B5-DELYKB-30659313","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-22T12:50:43.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3241947793","sorted","ZO","PH-ZO-DELYKB-30464716","MotherHub_YKB","IPextension_DEL_PL","2023-11-16T13:34:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3229799923","sorted","","EDELDLX-1238714-1560","MotherHub_YKB","Motherhub_HRN","2023-11-22T23:39:04.000+05:30","Motherhub_HRN"
"MotherHub_YKB","FMPP2020466375","sorted","B5","PH-B5-DELYKB-30606761","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T09:42:54.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3251883614","sorted","ZO","PH-ZO-DELYKB-30580417","MotherHub_YKB","Britania_DEL_PL","2023-11-20T12:33:55.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3242227593","sorted","ZO","PH-ZO-DELYKB-30503620","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-17T08:55:54.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3236764978","sorted","ZO","PH-ZO-DELYKB-30412307","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-20T21:35:04.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259039616","sorted","ZO","PH-ZO-DELYKB-30660335","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-23T00:43:54.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3253634552","sorted","ZO","PH-ZO-DELYKB-30650539","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-22T09:52:03.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2020959991","sorted","ZO","PH-ZO-DELYKB-30623713","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-22T00:35:52.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3256431311","sorted","ZO","PH-ZO-DELYKB-29717002","MotherHub_YKB","Britania_DEL_PL","2023-11-22T09:14:48.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3257149257","sorted","B5","PH-B5-DELYKB-30243171","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T12:23:54.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3237981884","sorted","ZO","PH-ZO-DELYKB-30422649","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-15T06:14:42.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3235478451","sorted","ZO","PH-ZO-DELYKB-30123452","MotherHub_YKB","MeerutHub_PL","2023-11-20T21:13:45.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3253283716","sorted","B5","PH-B5-DELYKB-30651039","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-23T00:04:37.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP2015939791","sorted","ZO","PH-ZO-DELYKB-30484038","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T10:22:23.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3234677749","sorted","B5","PH-B5-DELYKB-28217889","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-19T07:15:49.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256678174","sorted","ZO","PH-ZO-DELYKB-30560143","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:50:14.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","SDLP1005913209","sorted","ZO","PH-ZO-DELYKB-30372904","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-22T21:55:05.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3256789300","sorted","B5","PH-B5-DELYKB-30659505","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-22T08:56:42.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3256419120","sorted","ZO","PH-ZO-DELYKB-30638798","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T13:32:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3255717454","sorted","ZO","PH-ZO-DELYKB-30588948","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-22T01:32:06.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3248301458","sorted","ZO","PH-ZO-DELYKB-30560167","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T19:46:03.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3256723854","sorted","ZO","PH-ZO-DELYKB-30630047","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T13:12:32.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3253998077","sorted","ZO","PH-ZO-DELYKB-30601371","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-22T10:44:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3255936269","sorted","ZO","PH-ZO-DELYKB-30644754","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T13:10:14.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3251377795","sorted","ZO","PH-ZO-DELYKB-30534638","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-20T12:33:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3249309487","sorted","","EIXRJKD-2663542","MotherHub_YKB","GayaHub_GAY","2023-11-22T12:03:58.000+05:30","GayaHub_GAY"
