"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261470122","sorted","B5","PH-B5-DELYKB-30694824","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T05:36:49.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258468218","sorted","B5","PH-B5-DELYKB-30681709","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T20:27:33.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253665880","sorted","","EMDHPDK-1132142","Motherhub_DIC","Motherhub_DIC","2023-11-24T04:30:15.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPP2023180280","sorted","B5","PH-B5-DELYKB-30581532","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:03:35.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2023184223","sorted","B5","PH-B5-DELYKB-30581493","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:34:36.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3251276617","sorted","B1","PH-B1-DELDIC-1777122","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T04:58:56.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258463935","sorted","B5","PH-B5-DELYKB-30630611","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T02:06:33.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3261511785","sorted","B5","PH-B5-DELYKB-30341393","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:36:19.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3260318863","sorted","ZO","PH-ZO-DELYKB-30694620","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T05:35:26.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2020131998","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2022340338","sorted","B5","PH-B5-DELYKB-30623687","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T17:03:24.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3260672929","sorted","B5","PH-B5-DELYKB-30722142","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:14.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260520996","sorted","B5","PH-B5-DELYKB-30703725","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:21:08.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPP2022464186","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T04:59:27.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3261824461","sorted","B5","PH-B5-DELYKB-30678583","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:02:11.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2012695409","sorted","ZO","PH-ZO-DELYKB-30506665","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-18T15:00:57.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2020922922","sorted","ZO","PH-ZO-DELYKB-30653353","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:53:50.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3260490535","sorted","B5","PH-B5-DELYKB-30705540","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:19:58.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3259774689","sorted","B5","PH-B5-DELYKB-30396356","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:14:06.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2020128903","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023937636","sorted","B5","PH-B5-DELYKB-30729343","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:07:28.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3260829991","sorted","ZO","PH-ZO-DELYKB-29860605","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-24T05:40:28.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2022640781","sorted","B5","PH-B5-DELYKB-30707122","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:57:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3256870985","sorted","B5","PH-B5-DELYKB-30701477","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T19:24:20.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2019128751","sorted","B6","PH-B6-DELDIC-724257","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:29:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3260947325","sorted","ZO","PH-ZO-DELYKB-26773545","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:19:30.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3248276826","sorted","","EPATBTS-4843870","MotherHub_YKB","SitamarhiHub_SMI","2023-11-23T11:46:49.000+05:30","SitamarhiHub_SMI"
"MotherHub_YKB","FMPC3261125647","sorted","ZO","PH-ZO-DELYKB-30719728","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-24T05:41:19.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023133217","sorted","B5","PH-B5-DELYKB-30692102","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T04:51:05.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2023081304","sorted","","","MotherHub_YKB","","2023-11-24T05:25:08.000+05:30",""
"MotherHub_YKB","FMPC3256835905","sorted","ZO","PH-ZO-DELYKB-30637270","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T05:02:32.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3255209559","sorted","B6","PH-B6-DELDIC-2191222","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T05:33:59.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3197950293","sorted","ZO","PH-ZO-DELYKB-30019127","MotherHub_YKB","HapurHub_HPU_PL","2023-11-15T21:16:41.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3261767456","sorted","","","MotherHub_YKB","","2023-11-24T05:16:25.000+05:30",""
"MotherHub_YKB","FMPP2019132260","sorted","B6","PH-B6-DELDIC-724257","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:29:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP1940619721","sorted","B3","PH-B3-FRKGGN-3736900","Motherhub_GGN","AgraHub_AGR_PL","2023-11-23T09:53:49.000+05:30","AgraHub_AGR_PL"
"MotherHub_YKB","FMPC3244162520","sorted","","EPATHJR-755290-1319","MotherHub_YKB","MotherHub_YKB","2023-11-20T10:18:56.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3260326398","sorted","ZO","PH-ZO-DELYKB-30338503","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T04:16:41.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260370027","sorted","ZO","PH-ZO-DELYKB-30723014","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:18:50.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257883680","sorted","B5","PH-B5-DELYKB-30699435","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:37:12.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3255235996","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T04:37:46.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2023498016","sorted","B5","PH-B5-DELYKB-30723089","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:28:24.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2015160802","sorted","B5","PH-B5-DELYKB-30571981","MotherHub_YKB","MeerutHub_PL","2023-11-20T06:01:21.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3220255222","sorted","","ENAGBTS-2485618","MotherHub_YKB","ChandrapurHub_CDP","2023-11-24T03:31:59.000+05:30","ChandrapurHub_CDP"
"MotherHub_YKB","FMPC3259752864","sorted","B5","PH-B5-DELYKB-30672812","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-24T05:37:08.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3258041990","sorted","B5","PH-B5-DELYKB-30697941","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T04:26:27.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3256692800","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","SDLC1026262625","sorted","ZO","PH-ZO-DELYKB-30696849","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T13:29:40.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","MYEC1004267339","sorted","B5","PH-B5-DELYKB-30561511","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:39:37.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260319153","sorted","B5","PH-B5-DELYKB-30341386","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T02:02:38.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3259838332","sorted","B5","PH-B5-DELYKB-30646492","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:27:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023112750","sorted","ZO","PH-ZO-DELYKB-30710288","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:46:59.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3259986044","sorted","ZO","PH-ZO-DELYKB-30704194","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:40:07.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3256965748","sorted","B5","PH-B5-DELYKB-30681771","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T19:04:38.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253487668","sorted","B5","PH-B5-DELYKB-30542292","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-21T20:18:10.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","ICYP0000812033","sorted","","","MotherHub_YKB","","2023-11-24T05:28:47.000+05:30",""
"MotherHub_YKB","FMPC3260828407","sorted","ZO","PH-ZO-DELYKB-30694142","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T04:19:26.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3259353537","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T04:37:46.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259756852","sorted","B5","PH-B5-DELYKB-30672812","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-24T05:37:08.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260833440","sorted","B5","PH-B5-DELYKB-30694490","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:28:28.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260533970","sorted","B5","PH-B5-DELYKB-30705199","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T04:57:43.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3257102735","sorted","ZO","PH-ZO-DELYKB-30696973","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:41:48.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3261451011","sorted","B5","PH-B5-DELYKB-30581519","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:38:09.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2023038378","sorted","B5","PH-B5-DELYKB-30693668","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T01:02:49.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2022504013","sorted","B5","PH-B5-DELYKB-30676701","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:02:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","SDLC1025349862","sorted","","EGURJJH-2618107","MotherHub_FRK","TrockoSainikpuriODH_HYD","2023-11-18T18:03:06.000+05:30","TrockoSainikpuriODH_HYD"
"MotherHub_YKB","FMPC3259968182","sorted","ZO","PH-ZO-DELYKB-30704194","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:38:14.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3256340385","sorted","B6","PH-B6-DELDIC-2154796","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:01:42.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2020556148","sorted","ZO","PH-ZO-DELYKB-30656662","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T12:40:07.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3248458131","sorted","B5","PH-B5-DELYKB-30563269","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T18:04:49.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3260382577","sorted","ZO","PH-ZO-DELYKB-30679638","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:35:33.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3258508989","sorted","B6","PH-B6-DELDIC-2165189","Motherhub_DIC","MeerutHub_PL","2023-11-24T05:31:29.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3256853975","sorted","B5","PH-B5-DELYKB-30667187","MotherHub_YKB","RewariHub_RWR_PL","2023-11-23T14:15:32.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3260894744","sorted","B5","PH-B5-DELYKB-30693527","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:14:26.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2023172677","sorted","B5","PH-B5-DELYKB-30705199","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T04:57:43.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2023414508","sorted","ZO","PH-ZO-DELYKB-30338503","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T04:16:48.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258979227","sorted","B5","PH-B5-DELYKB-30659500","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-24T03:08:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258955194","sorted","B6","PH-B6-DELDIC-1965255","Motherhub_DIC","GwaliorHub_GWL_PL","2023-11-23T22:59:56.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3260139733","sorted","B5","PH-B5-DELYKB-30707128","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:13:21.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3257214588","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:24:50.000+05:30","MeerutHub_PL"
"MotherHub_YKB","SHEC0000437132","sorted","ZO","PH-ZO-DELYKB-30699565","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-24T00:14:08.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2023148834","sorted","B5","PH-B5-DELYKB-30567969","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T04:02:17.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3258288244","sorted","ZO","PH-ZO-DELYKB-30688687","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:41:12.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3261882217","sorted","B5","PH-B5-DELYKB-30694494","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:57:13.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3261211576","sorted","ZO","PH-ZO-DELYKB-30704152","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:32:58.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3261459386","sorted","B5","PH-B5-DELYKB-30678577","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T04:34:58.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3253847024","sorted","B6","PH-B6-DELDIC-724257","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:29:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3259216178","sorted","B5","PH-B5-DELYKB-30698459","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:26:31.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3251118697","sorted","B5","PH-B5-DELYKB-30520103","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T17:41:27.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2013273858","sorted","B3","PH-B3-FRKGGN-3897335","Motherhub_GGN","HissarHub_HSS_PL","2023-11-22T16:39:19.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259014939","sorted","ZO","PH-ZO-DELYKB-30670402","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T05:38:02.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2021746060","sorted","ZO","PH-ZO-DELYKB-30698494","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T04:25:32.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2020696616","sorted","B5","PH-B5-DELYKB-29589873","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T11:18:53.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3258009300","sorted","B6","PH-B6-DELDIC-2071475","Motherhub_DIC","SirsaHub_SRS_PL","2023-11-24T05:03:48.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPC3260699216","sorted","B6","PH-B6-DELDIC-1963696","Motherhub_DIC","GurgaonHub_DEL_PL","2023-11-24T00:17:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP1983288953","sorted","B3","PH-B3-DELYKBF-4626311","MotherHub_YKB_Flex","RajnagarMP_DEL_PL","2023-11-24T04:00:42.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3259594821","sorted","ZO","PH-ZO-DELYKB-30721493","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:26:46.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3261719516","sorted","ZO","PH-ZO-DELYKB-30704154","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:31:55.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3258084109","sorted","ZO","PH-ZO-DELYKB-30691215","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T15:57:23.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2022860706","sorted","ZO","PH-ZO-DELYKB-30338505","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:55:04.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2023703474","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:51:04.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2021989882","sorted","B5","PH-B5-DELYKB-30695989","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T14:13:17.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3241047151","sorted","B5","PH-B5-DELYKB-30466294","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T21:11:18.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3260098879","sorted","B5","PH-B5-DELYKB-30646484","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:02:58.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258997999","sorted","B5","PH-B5-DELYKB-30695592","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-23T12:29:04.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258163165","sorted","B5","PH-B5-DELYKB-30681733","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T16:08:37.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","MYEC1004228847","sorted","B5","PH-B5-DELYKB-30294447","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-22T17:20:50.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP1959496437","sorted","B3","PH-B3-FRKGGN-3776131","Motherhub_GGN","AgraHub_AGR_PL","2023-11-18T07:47:56.000+05:30","AgraHub_AGR_PL"
"MotherHub_YKB","FMPP2021790344","sorted","ZO","PH-ZO-DELYKB-29812303","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T05:10:31.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3260525209","sorted","ZO","PH-ZO-DELYKB-30333421","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T05:35:00.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2020527831","sorted","ZO","PH-ZO-DELYKB-30379101","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-23T11:16:15.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3261305383","sorted","B5","PH-B5-DELYKB-30568169","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:05:18.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259618007","sorted","B5","PH-B5-DELYKB-30652647","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:22:53.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3259901529","sorted","B5","PH-B5-DELYKB-30592756","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:14:36.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2023130214","sorted","B5","PH-B5-DELYKB-30692102","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T04:51:05.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2023956212","sorted","B5","PH-B5-DELYKB-30709206","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:14:10.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3260331515","sorted","B5","PH-B5-DELYKB-30722997","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:47:21.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","MYEC1004181249","sorted","ZO","PH-ZO-DELYKB-30220701","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T20:23:21.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3257417306","sorted","ZO","PH-ZO-DELYKB-30670395","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T04:28:06.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2022097132","sorted","B5","PH-B5-DELYKB-30698583","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T05:00:19.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259017621","sorted","B5","PH-B5-DELYKB-30630638","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T04:54:45.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3261562906","sorted","B5","PH-B5-DELYKB-30646490","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:42:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3244277839","sorted","ZO","PH-ZO-DELYKB-30651476","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-22T15:51:47.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3257116963","sorted","B5","PH-B5-DELYKB-30689060","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:27:12.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3250731503","sorted","B5","PH-B5-DELYKB-30665649","MotherHub_YKB","MeerutHub_PL","2023-11-23T08:23:19.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3261216687","sorted","B5","PH-B5-DELYKB-29938673","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:53:11.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3260488477","sorted","B5","PH-B5-DELYKB-30705181","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:26:43.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3261536821","sorted","B5","PH-B5-DELYKB-30654831","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:36:06.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3260029210","sorted","ZO","PH-ZO-DELYKB-30338503","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T04:21:48.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3261198614","sorted","ZO","PH-ZO-DELYKB-30678071","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:31:09.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2018133198","sorted","B5","PH-B5-DELYKB-30582627","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-21T07:20:02.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260926313","sorted","B5","PH-B5-DELYKB-29596088","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:08:29.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2017152144","sorted","B3","PH-B3-DELYKBF-4815450","MotherHub_YKB_Flex","ShalimarGardenHub_DEL_PL","2023-11-21T12:26:02.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3259402954","sorted","B5","PH-B5-DELYKB-30631290","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T04:48:10.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3257985286","sorted","B5","PH-B5-DELYKB-30697951","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:06:13.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259073089","sorted","B5","PH-B5-DELYKB-30585532","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T16:10:34.000+05:30","AligarhHub_ALG_PL"
