"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP1991033168","sorted","ZO","PH-ZO-DELYKB-30108545","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-17T09:06:32.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3257303761","sorted","ZO","PH-ZO-DELYKB-30570610","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T09:55:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3259333459","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2021245327","sorted","B5","PH-B5-DELYKB-30617696","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T20:27:17.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2022097952","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2023703636","sorted","B5","PH-B5-DELYKB-30595038","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:54:19.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260297908","sorted","B5","PH-B5-DELYKB-30567969","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T03:15:18.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260652523","sorted","ZO","PH-ZO-DELYKB-30701137","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:12:15.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2018278280","sorted","","EINDIND-661254928","MotherHub_YKB","KalaninagarHub_IDR","2023-11-23T11:00:46.000+05:30","KalaninagarHub_IDR"
"MotherHub_YKB","FMPC3251921869","sorted","ZO","PH-ZO-DELYKB-30542607","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-20T07:33:27.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3254108982","sorted","ZO","PH-ZO-DELYKB-30609370","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-21T20:12:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3218518716","sorted","B5","PH-B5-DELYKB-30154437","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-15T17:17:35.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253010453","sorted","ZO","PH-ZO-DELYKB-30599485","MotherHub_YKB","MeerutHub_PL","2023-11-23T17:19:51.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3257231818","sorted","B5","PH-B5-DELYKB-30698510","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-24T00:03:35.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2021988548","sorted","ZO","PH-ZO-DELYKB-29509664","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-23T07:41:12.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2022087402","sorted","B6","PH-B6-DELDIC-2191226","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:01:26.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2022278865","sorted","B6","PH-B6-DELDIC-2192496","Motherhub_DIC","ModinagarHub_MEE_PL","2023-11-24T00:49:02.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3260679035","sorted","ZO","PH-ZO-DELYKB-30645941","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:09:03.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3257938444","sorted","ZO","PH-ZO-DELYKB-30611180","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T10:13:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","SDLC1025349862","sorted","","EGURJJH-2618107","MotherHub_FRK","TrockoSainikpuriODH_HYD","2023-11-18T18:03:06.000+05:30","TrockoSainikpuriODH_HYD"
"MotherHub_YKB","FMPC3255697715","sorted","ZO","PH-ZO-DELYKB-30354093","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:55:19.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP1992395291","sorted","","","CentralHub_SNP","","2023-11-17T09:11:02.000+05:30",""
"MotherHub_YKB","FMPC3258863260","sorted","B5","PH-B5-DELYKB-30685449","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T16:56:29.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3257977814","sorted","B5","PH-B5-DELYKB-30531243","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-24T01:25:03.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3257891532","sorted","ZO","PH-ZO-DELYKB-30700825","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T23:08:17.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3259127687","sorted","B5","PH-B5-DELYKB-30700824","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:59:07.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3257591480","sorted","B5","PH-B5-DELYKB-30531243","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-24T01:25:03.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPP2022465185","sorted","ZO","PH-ZO-DELYKB-30698564","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T23:31:19.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2023079025","sorted","B5","PH-B5-DELYKB-30718644","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:56:43.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2009831128","sorted","B5","PH-B5-DELYKB-30398459","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-16T12:39:23.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3258026092","sorted","ZO","PH-ZO-DELYKB-30694607","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-23T09:57:19.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3211066120","sorted","ZO","PH-ZO-DELYKB-30121958","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-24T01:27:50.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3259787606","sorted","B5","PH-B5-DELYKB-30501283","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:15.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3255513003","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2022343830","sorted","ZO","PH-ZO-DELYKB-30695190","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T08:03:26.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2021271391","sorted","ZO","PH-ZO-DELYKB-30699190","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T02:09:37.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3225695101","sorted","","EDELDLX-1260855","MotherHub_YKB","WarjeHub_PUNE","2023-11-23T16:27:15.000+05:30","WarjeHub_PUNE"
"MotherHub_YKB","FMPC3258985613","sorted","B5","PH-B5-DELYKB-30439756","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-24T01:21:36.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","FMPC3258612990","sorted","","","Motherhub_DIC","","2023-11-23T20:10:50.000+05:30",""
"MotherHub_YKB","FMPP2018523565","sorted","ZO","PH-ZO-DELYKB-30656975","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T13:52:54.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3253603105","sorted","B5","PH-B5-DELYKB-30400547","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-21T07:41:44.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3256345419","sorted","B5","PH-B5-DELYKB-30631516","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-22T16:35:44.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3260425775","sorted","B5","PH-B5-DELYKB-30677035","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:56:42.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3256376055","sorted","ZO","PH-ZO-DELYKB-30573811","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:50:11.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248371658","sorted","ZO","PH-ZO-DELYKB-30561765","MotherHub_YKB","Firozabad_FZD_PL","2023-11-19T13:48:36.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3258462842","sorted","B5","PH-B5-DELYKB-30681707","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T19:31:12.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3246199233","sorted","","EPATBTS-4846987","MotherHub_YKB","ArrahSplitHub_ARH","2023-11-23T13:30:03.000+05:30","ArrahSplitHub_ARH"
"MotherHub_YKB","FMPC3256236943","sorted","","EGOPGOP-660896999","Motherhub_JKS","Motherhub_JKS","2023-11-23T15:26:35.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3231210467","sorted","","EPATBTS-4847838","MotherHub_YKB","DanapurHub_DNR","2023-11-23T10:55:15.000+05:30","DanapurHub_DNR"
"MotherHub_YKB","FMPC3258720347","sorted","B6","PH-B6-DELDIC-2191213","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:01:27.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3261001071","sorted","ZO","PH-ZO-DELYKB-30714657","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:08:56.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3259373726","sorted","B5","PH-B5-DELYKB-30698204","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:15:12.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2020638110","sorted","ZO","PH-ZO-DELYKB-30521953","MotherHub_YKB","BharatpurHub_BTP_PL","2023-11-23T13:16:46.000+05:30","BharatpurHub_BTP_PL"
"MotherHub_YKB","FMPC3216184767","sorted","","EBLRKPU-660856680","MotherHub_BLR","MotherHub_LKO","2023-11-23T15:47:50.000+05:30","MotherHub_LKO"
"MotherHub_YKB","FMPC3261043199","sorted","B5","PH-B5-DELYKB-30717816","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:46.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2020988598","sorted","B5","PH-B5-DELYKB-30652043","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-22T09:28:24.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3260295232","sorted","B5","PH-B5-DELYKB-30677035","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:56:42.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258460994","sorted","","EIXRGRA-660777680","MotherHub_YKB","MotherHub_YKB","2023-11-24T01:39:30.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3258742264","sorted","ZO","PH-ZO-DELYKB-30698537","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T01:54:42.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3257184089","sorted","ZO","PH-ZO-DELYKB-30649089","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:32:23.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258115689","sorted","ZO","PH-ZO-DELYKB-29296214","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-24T01:56:27.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3253827187","sorted","B5","PH-B5-DELYKB-26416194","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:31:01.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261131515","sorted","ZO","PH-ZO-DELYKB-30714655","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:12:58.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3255512207","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257521470","sorted","ZO","PH-ZO-DELYKB-30700406","MotherHub_YKB","IDENTIFYPLUSELLENABADODH_ELB_PL","2023-11-23T23:50:28.000+05:30","IDENTIFYPLUSELLENABADODH_ELB_PL"
"MotherHub_YKB","FMPP1892718326","sorted","","EDELMBD-660844457","FKL_YKBFlex","MotherHub_YKB_Flex","2023-11-14T09:39:38.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3227313561","sorted","B5","PH-B5-DELYKB-30311676","MotherHub_YKB","JindHub_JND_PL","2023-11-16T23:18:45.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3256870985","sorted","B5","PH-B5-DELYKB-30701477","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T19:24:20.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3259238235","sorted","B5","PH-B5-DELYKB-30638749","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T07:50:34.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","SRTC7368034105","sorted","B5","PH-B5-DELYKB-30632433","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-24T01:15:03.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3246681831","sorted","ZO","PH-ZO-DELYKB-30560219","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T19:26:20.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2009068159","sorted","","EGURJJH-2867381","MotherHub_YKB","CivilLineHub_JBL","2023-11-23T11:16:48.000+05:30","CivilLineHub_JBL"
"MotherHub_YKB","FMPC3258616991","sorted","B5","PH-B5-DELYKB-30681657","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T19:13:50.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3250895688","sorted","ZO","PH-ZO-DELYKB-30550724","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T04:47:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP1959496437","sorted","B3","PH-B3-FRKGGN-3776131","Motherhub_GGN","AgraHub_AGR_PL","2023-11-18T07:47:56.000+05:30","AgraHub_AGR_PL"
"MotherHub_YKB","FMPP2023734460","sorted","B5","PH-B5-DELYKB-30658583","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:15:53.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3259298364","sorted","ZO","PH-ZO-DELYKB-30687621","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-23T07:34:10.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3259371788","sorted","B5","PH-B5-DELYKB-30664050","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T17:05:53.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3259795250","sorted","ZO","PH-ZO-DELYKB-30714656","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:59.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3255198575","sorted","B6","PH-B6-DELDIC-2191220","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:01:26.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3249275641","sorted","ZO","PH-ZO-DELYKB-30572550","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-19T00:38:02.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3245563913","sorted","B5","PH-B5-DELYKB-30534713","MotherHub_YKB","MeerutHub_PL","2023-11-18T19:27:15.000+05:30","MeerutHub_PL"
"MotherHub_YKB","MYEC1004229452","sorted","B5","PH-B5-DELYKB-30560756","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T21:01:48.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3260285202","sorted","B5","PH-B5-DELYKB-30533080","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:13:13.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3253295093","sorted","ZO","PH-ZO-DELYKB-30538395","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-21T09:01:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3249288119","sorted","B5","PH-B5-DELYKB-30142674","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-19T01:26:56.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2020779316","sorted","B5","PH-B5-DELYKB-30667187","MotherHub_YKB","RewariHub_RWR_PL","2023-11-23T11:43:19.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3226623125","sorted","","ENAGBTS-2485536","MotherHub_YKB","JabalpurHub_JBL","2023-11-23T17:05:46.000+05:30","JabalpurHub_JBL"
"MotherHub_YKB","FMPP2021197446","sorted","ZO","PH-ZO-DELYKB-30570610","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-23T09:55:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2020959991","sorted","ZO","PH-ZO-DELYKB-30623713","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-22T00:35:52.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3258352092","sorted","ZO","PH-ZO-DELYKB-30659692","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-23T07:41:26.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3250780990","sorted","ZO","PH-ZO-DELYKB-30666876","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T13:09:07.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2017901854","sorted","ZO","PH-ZO-DELYKB-30649097","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:47:56.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261185134","sorted","ZO","PH-ZO-DELYKB-30719943","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:12:25.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3251543892","sorted","ZO","PH-ZO-MHYKB-21631035","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:03:09.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261628520","sorted","B5","PH-B5-DELYKB-30689414","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:51:47.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3261960714","sorted","ZO","PH-ZO-DELYKB-30714656","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:59.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3259561733","sorted","B5","PH-B5-DELYKB-30439756","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-24T02:03:23.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","FMPC3259274656","sorted","ZO","PH-ZO-DELYKB-30695821","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-23T08:05:14.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261006531","sorted","B5","PH-B5-DELYKB-30621405","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:59.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3258369181","sorted","ZO","PH-ZO-DELYKB-30679219","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T02:06:18.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3258592317","sorted","ZO","PH-ZO-DELYKB-30697455","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T13:18:33.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3260580080","sorted","ZO","PH-ZO-DELYKB-30723519","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:56:56.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2021375761","sorted","B5","PH-B5-DELYKB-30650615","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T17:01:12.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259332037","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2019969292","sorted","ZO","PH-ZO-DELYKB-30631549","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T13:06:26.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3256163062","sorted","B5","PH-B5-DELYKB-30698204","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:15:12.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","SRTP9739814311","sorted","B5","PH-B5-DELYKB-30699711","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-24T00:07:40.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","PTMP0000825413","sorted","B5","PH-B5-DELYKB-30678932","MotherHub_YKB","HapurHub_HPU_PL","2023-11-23T23:00:13.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3259618259","sorted","ZO","PH-ZO-DELYKB-30675547","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-23T09:48:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3261093814","sorted","B5","PH-B5-DELYKB-30717132","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:48.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3261638805","sorted","ZO","PH-ZO-DELYKB-30628194","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:12:25.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2011075246","sorted","ZO","PH-ZO-DELYKB-30458537","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-16T10:11:41.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3232730838","sorted","B5","PH-B5-DELYKB-30348859","MotherHub_YKB","Alipur_DEL_PL","2023-11-18T00:22:23.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2010039301","sorted","B5","PH-B5-DELYKB-30431166","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T17:19:03.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3260998199","sorted","ZO","PH-ZO-DELYKB-30689928","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:57.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3212889100","sorted","","EDELDLX-1261523-1560","Motherhub_DIC","Motherhub_DIC","2023-11-24T01:26:11.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPP2019329928","sorted","B5","PH-B5-DELYKB-30596435","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-23T09:30:55.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2009994030","sorted","ZO","PH-ZO-DELYKB-29938375","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-15T14:23:14.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3261685326","sorted","B5","PH-B5-DELYKB-30712996","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:04.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3255206040","sorted","B5","PH-B5-DELYKB-30631256","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T00:16:13.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3260262914","sorted","B5","PH-B5-DELYKB-30721879","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:34.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2020081201","sorted","B5","PH-B5-DELYKB-30668615","MotherHub_YKB","KarnalHub_KAL_PL","2023-11-23T23:06:36.000+05:30","KarnalHub_KAL_PL"
"MotherHub_YKB","FMPP2016248392","sorted","","EGURJJH-2874585","MotherHub_YKB","SantacruzHub_MUM","2023-11-23T21:50:54.000+05:30","SantacruzHub_MUM"
"MotherHub_YKB","FMPP2017806086","sorted","ZO","PH-ZO-DELYKB-30583733","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T08:37:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3257922680","sorted","B5","PH-B5-DELYKB-30635957","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-23T12:10:43.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258410683","sorted","ZO","PH-ZO-DELYKB-30697495","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-24T00:37:33.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3257609327","sorted","ZO","PH-ZO-DELYKB-30675769","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T07:36:34.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3247747350","sorted","B5","PH-B5-DELYKB-30558342","MotherHub_YKB","BurariHub_DEL_PL","2023-11-20T15:49:35.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3261665640","sorted","B5","PH-B5-DELYKB-30564158","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T02:07:20.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3229958163","sorted","","EGURJJH-2869302","MotherHub_YKB","HadapsarHub_PUNE","2023-11-23T11:34:24.000+05:30","HadapsarHub_PUNE"
"MotherHub_YKB","FMPC3249733622","sorted","ZO","PH-ZO-DELYKB-30566682","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-19T09:27:56.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3257383621","sorted","B5","PH-B5-DELYKB-30617696","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T16:13:02.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2021866679","sorted","B5","PH-B5-DELYKB-30681769","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T17:02:39.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3260830873","sorted","B5","PH-B5-DELYKB-30504380","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:45:18.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3261781363","sorted","B5","PH-B5-DELYKB-30722485","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:10:05.000+05:30","BallabhgarhHub_Del_PL"
