"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2015705918","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2013320949","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:47:21.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPP2017159140","sorted","ZO","PH-ZO-DELYKB-30580625","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:48:47.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3249075582","sorted","B5","PH-B5-DELYKB-30582159","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:27:08.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3245666982","sorted","ZO","PH-ZO-DELYKB-30161137","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-19T19:44:12.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3251497342","sorted","B5","PH-B5-DELYKB-30593357","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T02:10:14.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2017230517","sorted","B5","PH-B5-DELYKB-30526881","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:23:59.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2004434119","sorted","","","MotherHub_YKB_Flex","","2023-11-18T19:10:16.000+05:30",""
"MotherHub_YKB","FMPP2017275515","sorted","ZO","PH-ZO-DELYKB-30601269","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:46:43.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","MYEP1006667022","sorted","B5","PH-B5-DELYKB-30191187","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-20T03:36:41.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3247491072","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3250023511","sorted","B5","PH-B5-DELYKB-30524462","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T02:24:17.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3246320941","sorted","B5","PH-B5-DELYKB-30542733","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:34:21.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3251614609","sorted","B5","PH-B5-DELYKB-30453973","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T02:02:19.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","MYEP1007106569","sorted","ZO","PH-ZO-DELYKB-30553428","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T12:39:49.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3222211481","sorted","","ERACRAC-261776","MotherHub_YKB","NawadahHub_NWD","2023-11-19T07:44:36.000+05:30","NawadahHub_NWD"
"MotherHub_YKB","FMPP2016341861","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2013758624","sorted","","EDELBJM-1221644","MotherHub_YKB_Flex","MotherHub_YKB_Flex","2023-11-20T00:07:19.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPP2016382010","sorted","B5","PH-B5-DELYKB-30555448","MotherHub_YKB","YamunaViharHub_DEL_PL","2023-11-19T13:14:27.000+05:30","YamunaViharHub_DEL_PL"
"MotherHub_YKB","FMPC3248204213","sorted","ZO","PH-ZO-DELYKB-30516575","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T23:50:21.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3246033296","sorted","B5","PH-B5-DELYKB-30418470","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-18T11:48:15.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3242186546","sorted","ZO","PH-ZO-DELYKB-30253145","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-16T10:09:49.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3250812666","sorted","B5","PH-B5-DELYKB-30526881","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:43:36.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3248402344","sorted","B5","PH-B5-DELYKB-30320561","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:28:57.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3240185235","sorted","ZO","PH-ZO-DELYKB-30459237","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-16T13:55:23.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2014779466","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3246113001","sorted","ZO","PH-ZO-DELYKB-30543904","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:25:52.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","SDLC1026071424","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:47:20.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3246864122","sorted","B5","PH-B5-DELYKB-29433540","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:47:18.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3250797631","sorted","ZO","PH-ZO-DELYKB-30526255","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-19T23:04:32.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3250195099","sorted","B5","PH-B5-DELYKB-30598121","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T00:59:14.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2016225087","sorted","B5","PH-B5-DELYKB-30574883","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:19.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3244687795","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","OIPC0009339840","sorted","","EDELJKS-664928138","MotherHub_FRK","KichhaODH_KCH","2023-11-13T15:11:57.000+05:30","KichhaODH_KCH"
"MotherHub_YKB","FMPC3249488353","sorted","B5","PH-B5-DELYKB-30579100","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-20T03:23:09.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3251304536","sorted","ZO","PH-ZO-DELYKB-30438561","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T23:10:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3248872964","sorted","B5","PH-B5-DELYKB-30429904","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-20T03:11:35.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3251722864","sorted","B5","PH-B5-DELYKB-30600639","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T00:27:21.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2016430153","sorted","B5","PH-B5-DELYKB-30527230","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:32:24.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3246868756","sorted","B5","PH-B5-DELYKB-29949726","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:10:48.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3249046441","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3248808554","sorted","B5","PH-B5-DELYKB-30578478","MotherHub_YKB","NarnaulHub_NNL_PL","2023-11-20T03:39:30.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPC3247658112","sorted","B5","PH-B5-DELYKB-30533328","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:44:20.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2013614090","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","PTMP0000821300","sorted","B5","PH-B5-DELYKB-30451823","MotherHub_YKB","HapurHub_HPU_PL","2023-11-17T15:42:07.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPP2016011225","sorted","B3","PH-B3-DELYKBF-4799325","MotherHub_YKB_Flex","BijwasanHub_DEL_PL","2023-11-19T12:53:48.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3211606496","sorted","ZO","PH-ZO-DELYKB-30103984","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-11T00:41:24.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPP2006187612","sorted","B3","PH-B3-DELYKBF-4713833","MotherHub_YKB_Flex","Pitampurahub_DEL_PL","2023-11-17T16:22:43.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2015891651","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3249443367","sorted","ZO","PH-ZO-DELYKB-30577051","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T19:54:56.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2015937498","sorted","ZO","PH-ZO-DELYKB-30578035","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:05.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2015273781","sorted","B5","PH-B5-DELYKB-30534710","MotherHub_YKB","MeerutHub_PL","2023-11-19T16:35:03.000+05:30","MeerutHub_PL"
"MotherHub_YKB","MYEP1006355341","sorted","B5","PH-B5-DELYKB-29805658","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-16T12:50:23.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3250972469","sorted","B5","PH-B5-DELYKB-29003794","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T01:04:14.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3248357567","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2013967139","sorted","ZO","PH-ZO-DELYKB-30421643","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-18T13:54:56.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3247718539","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPC3249300135","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:46:41.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3251827214","sorted","B5","PH-B5-DELYKB-30526889","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:18:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2003815464","sorted","B5","PH-B5-DELYKB-30231474","MotherHub_YKB","HissarHub_HSS_PL","2023-11-12T14:51:41.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3251642250","sorted","B5","PH-B5-DELYKB-30577952","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:57:30.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2013779617","sorted","ZO","PH-ZO-DELYKB-30542758","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:34:24.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3239462748","sorted","ZO","PH-ZO-DELYKB-30431952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-16T15:01:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3247491558","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:49:22.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2013054486","sorted","B5","PH-B5-DELYKB-30534671","MotherHub_YKB","MeerutHub_PL","2023-11-20T01:36:43.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3224680998","sorted","ZO","PH-ZO-DELYKB-30251202","MotherHub_YKB","BurariHub_DEL_PL","2023-11-13T00:12:57.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3248671007","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","SDLC1026070764","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:49:47.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPP2013336325","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3251080877","sorted","B5","PH-B5-DELYKB-30560628","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:26:36.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3249451898","sorted","B5","PH-B5-DELYKB-30579923","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:43:35.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3244907617","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3247496071","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3241638680","sorted","ZO","PH-ZO-DELYKB-29539036","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-18T07:01:46.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3230118824","sorted","ZO","PH-ZO-DELYKB-30306103","MotherHub_YKB","MeerutHub_PL","2023-11-11T20:31:46.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3244518745","sorted","B5","PH-B5-DELYKB-30542679","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:39:45.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","MYEP1007115870","sorted","ZO","PH-ZO-DELYKB-30568036","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T22:30:23.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPP2013692807","sorted","B5","PH-B5-DELYKB-30543874","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:36:39.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPP2016309950","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3248402507","sorted","B5","PH-B5-DELYKB-30533328","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:44:20.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2015987381","sorted","B5","PH-B5-DELYKB-30574883","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:19.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","SDLC1026028155","sorted","ZO","PH-ZO-DELYKB-30465519","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-16T20:58:43.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3246274194","sorted","B5","PH-B5-DELYKB-30236146","MotherHub_YKB","RudrapurHub_RDP_PL","2023-11-20T03:49:10.000+05:30","RudrapurHub_RDP_PL"
"MotherHub_YKB","FMPC3251674468","sorted","ZO","PH-ZO-DELYKB-30454605","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T03:29:03.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3250939515","sorted","ZO","PH-ZO-DELYKB-30551522","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:01:50.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2014053286","sorted","B5","PH-B5-DELYKB-30542734","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:47:02.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3244694520","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3244450026","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2016537052","sorted","ZO","PH-ZO-DELYKB-30598082","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:13:51.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2016301832","sorted","B5","PH-B5-DELYKB-30574857","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:49:03.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2016605013","sorted","B5","PH-B5-DELYKB-30453965","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:30:29.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3246276277","sorted","B5","PH-B5-DELYKB-30236150","MotherHub_YKB","RudrapurHub_RDP_PL","2023-11-20T03:39:56.000+05:30","RudrapurHub_RDP_PL"
"MotherHub_YKB","FMPC3249505107","sorted","ZO","PH-ZO-DELYKB-30579143","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-20T03:43:07.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3232730838","sorted","B5","PH-B5-DELYKB-30348859","MotherHub_YKB","Alipur_DEL_PL","2023-11-18T00:22:23.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3242105044","sorted","","EPNQPNQ-663461618","MotherHub_YKB","PimpriMisrouteHUB_PUNE","2023-11-19T14:38:52.000+05:30","PimpriMisrouteHUB_PUNE"
"MotherHub_YKB","FMPC3249331215","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3251129413","sorted","B5","PH-B5-DELYKB-30592038","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:08:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3244686314","sorted","ZO","PH-ZO-DELYKB-30510841","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-19T09:25:05.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2017605378","sorted","ZO","PH-ZO-DELYKB-30588381","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T00:34:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3251104873","sorted","B5","PH-B5-DELYKB-30145345","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:29:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2017777843","sorted","B5","PH-B5-DELYKB-30587893","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T02:24:14.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","MYEP1007108787","sorted","ZO","PH-ZO-DELYKB-30541023","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:45:50.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3248400089","sorted","ZO","PH-ZO-DELYKB-30432012","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-19T07:44:31.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3251374630","sorted","B5","PH-B5-DELYKB-30593258","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:54:56.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3247692982","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2014784481","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2014783134","sorted","B5","PH-B5-DELYKB-30577267","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:34:03.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3251884052","sorted","B5","PH-B5-DELYKB-30582617","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T02:10:14.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3251667271","sorted","B5","PH-B5-DELYKB-30587893","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T02:24:14.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","MYEC1004191098","sorted","ZO","PH-ZO-DELYKB-30428675","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:14:00.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3250800417","sorted","B5","PH-B5-DELYKB-30526901","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-19T23:50:18.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3248769269","sorted","B5","PH-B5-DELYKB-30076565","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-20T03:24:15.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3137459520","sorted","B5","PH-B5-DELYKB-29291653","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-20T03:22:57.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248993770","sorted","B5","PH-B5-DELYKB-30577268","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:39:47.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2015743726","sorted","B5","PH-B5-DELYKB-30579100","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-20T03:23:09.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPP2015231748","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2016501034","sorted","ZO","PH-ZO-DELYKB-30577341","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-20T03:22:50.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3200595512","sorted","ZO","PH-ZO-DELYKB-29990342","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-19T21:00:09.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2013826800","sorted","B5","PH-B5-DELYKB-30543874","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:33:22.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPP2016853881","sorted","ZO","PH-ZO-DELYKB-30585639","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-19T23:58:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3250817263","sorted","B5","PH-B5-DELYKB-30542217","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:46:27.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP1961432880","sorted","ZO","PH-ZO-DELYKB-29632818","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-13T01:35:34.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3236841097","sorted","ZO","PH-ZO-DELYKB-30394224","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-14T09:25:25.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3251377289","sorted","B5","PH-B5-DELYKB-30584174","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T03:08:23.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3244667785","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3245063702","sorted","B5","PH-B5-DELYKB-30542365","MotherHub_YKB","PilibhitHub_PII_PL","2023-11-20T03:50:28.000+05:30","PilibhitHub_PII_PL"
"MotherHub_YKB","FMPC3247687022","sorted","B5","PH-B5-DELYKB-30559999","Motherhub_GGN","HissarHub_HSS_PL","2023-11-19T18:02:22.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3235081659","sorted","ZO","PH-ZO-DELYKB-30360673","MotherHub_YKB","BurariHub_DEL_PL","2023-11-15T02:36:04.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3223932164","sorted","B5","PH-B5-DELYKB-30294373","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-10T17:59:45.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3243461295","sorted","B5","PH-B5-DELYKB-30483957","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-17T05:13:01.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3247191539","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPC3239372802","sorted","B5","PH-B5-DELYKB-30491713","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T09:22:46.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3244814902","sorted","B5","PH-B5-DELYKB-30236150","MotherHub_YKB","RudrapurHub_RDP_PL","2023-11-20T03:39:56.000+05:30","RudrapurHub_RDP_PL"
"MotherHub_YKB","FMPC3248614428","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","SDLC1026071423","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:47:20.000+05:30","BareillyHub_BRY_PL"
