"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2021149945","sorted","ZO","PH-ZO-DELYKB-30610967","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T12:35:07.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3261170290","sorted","B5","PH-B5-DELYKB-30717534","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T02:26:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3256835905","sorted","ZO","PH-ZO-DELYKB-30637270","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:21:08.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258009300","sorted","B6","PH-B6-DELDIC-2071475","Motherhub_DIC","SirsaHub_SRS_PL","2023-11-24T01:01:25.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP1983288953","sorted","B3","PH-B3-DELYKBF-4626311","MotherHub_YKB_Flex","RajnagarMP_DEL_PL","2023-11-24T01:02:38.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPP2023765417","sorted","B5","PH-B5-DELYKB-30718692","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T02:27:17.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259594821","sorted","ZO","PH-ZO-DELYKB-30721493","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:26:46.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3195426607","sorted","B5","PH-B5-DELYKB-29898782","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-19T16:02:43.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2013273858","sorted","B3","PH-B3-FRKGGN-3897335","Motherhub_GGN","HissarHub_HSS_PL","2023-11-22T16:39:19.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259014939","sorted","ZO","PH-ZO-DELYKB-30670402","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T23:02:37.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2020696616","sorted","B5","PH-B5-DELYKB-29589873","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T11:18:53.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257350572","sorted","ZO","PH-ZO-DELYKB-30546425","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-23T12:38:54.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259382138","sorted","ZO","PH-ZO-DELYKB-30621704","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T03:32:02.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3255697715","sorted","ZO","PH-ZO-DELYKB-30354093","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:55:19.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP1992395291","sorted","","","CentralHub_SNP","","2023-11-17T09:11:02.000+05:30",""
"MotherHub_YKB","FMPC3258863260","sorted","B5","PH-B5-DELYKB-30685449","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T16:56:29.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3251718415","sorted","B5","PH-B5-DELYKB-30698203","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T00:54:31.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3261420579","sorted","B5","PH-B5-DELYKB-30654831","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:36:06.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3260763606","sorted","B5","PH-B5-DELYKB-30723967","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:08:40.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3260692334","sorted","B5","PH-B5-DELYKB-30621943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:24:51.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3252351238","sorted","ZO","PH-ZO-DELYKB-30618104","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T20:37:31.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3261251359","sorted","B5","PH-B5-DELYKB-30721871","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:07:35.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3257214588","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:24:50.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2012689210","sorted","ZO","PH-ZO-DELYKB-30504467","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-23T21:19:54.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2021988548","sorted","ZO","PH-ZO-DELYKB-29509664","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-23T07:41:12.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2022278865","sorted","B6","PH-B6-DELDIC-2192496","Motherhub_DIC","ModinagarHub_MEE_PL","2023-11-24T00:49:02.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPP2022006791","sorted","B5","PH-B5-DELYKB-30699711","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-24T00:07:40.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPC3258535706","sorted","ZO","PH-ZO-DELYKB-30641044","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T13:21:39.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2022281519","sorted","B5","PH-B5-DELYKB-30683666","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T00:50:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3252193215","sorted","","EGURJJH-2868399","MotherHub_YKB","ElasticRunChandraSekharpurODH_BBI","2023-11-23T12:34:59.000+05:30","ElasticRunChandraSekharpurODH_BBI"
"MotherHub_YKB","FMPC3259455120","sorted","B5","PH-B5-DELYKB-30701358","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-24T02:00:29.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3240140754","sorted","","EPATBTS-4847921","MotherHub_YKB","BhoreHub_GOG","2023-11-23T14:22:58.000+05:30","BhoreHub_GOG"
"MotherHub_YKB","FMPC3246303658","sorted","","EIDRIDR-660200897","MotherHub_YKB","IndoreHub_IDR","2023-11-22T12:48:43.000+05:30","IndoreHub_IDR"
"MotherHub_YKB","FMPC3257483750","sorted","ZO","PH-ZO-DELYKB-30675945","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T08:47:52.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3253174031","sorted","ZO","PH-ZO-DELYKB-30668151","MotherHub_YKB","RewariHub_RWR_PL","2023-11-23T13:07:00.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3253537664","sorted","B5","PH-B5-DELYKB-30463341","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-21T11:50:00.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260710636","sorted","B5","PH-B5-DELYKB-30621943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:26:48.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPP1953215372","sorted","","EDELWMP-1607938","FKL_YKBFlex","MotherHub_YKB_Flex","2023-11-19T12:00:46.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3257799309","sorted","ZO","PH-ZO-DELYKB-30698501","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-24T00:26:16.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3259078380","sorted","B5","PH-B5-DELYKB-30660201","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:11:42.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3260268207","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T02:22:13.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3212347967","sorted","","EGURJJH-2872427","MotherHub_YKB","WarjeHub_PUNE","2023-11-23T17:45:08.000+05:30","WarjeHub_PUNE"
"MotherHub_YKB","FMPC3259290802","sorted","ZO","PH-ZO-DELYKB-30688543","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T23:27:28.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3256870985","sorted","B5","PH-B5-DELYKB-30701477","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T19:24:20.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3253127617","sorted","ZO","PH-ZO-DELYKB-30603197","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-21T09:20:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","SRTP0322639449","sorted","ZO","PH-ZO-DELYKB-30576776","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-20T10:51:25.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3255512207","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257521470","sorted","ZO","PH-ZO-DELYKB-30700406","MotherHub_YKB","IDENTIFYPLUSELLENABADODH_ELB_PL","2023-11-23T23:50:28.000+05:30","IDENTIFYPLUSELLENABADODH_ELB_PL"
"MotherHub_YKB","FMPP2020521184","sorted","B5","PH-B5-DELYKB-30630114","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-23T12:53:38.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3241011904","sorted","ZO","PH-ZO-DELYKB-30456978","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T21:38:16.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPP2011072220","sorted","ZO","PH-ZO-DELYKB-30447813","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T21:21:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3255226347","sorted","B5","PH-B5-DELYKB-30256332","MotherHub_YKB","YamunaViharHub_DEL_PL","2023-11-23T09:32:39.000+05:30","YamunaViharHub_DEL_PL"
"MotherHub_YKB","FMPC3250797488","sorted","ZO","PH-ZO-DELYKB-30643583","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T02:19:34.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2021415815","sorted","B5","PH-B5-DELYKB-30531243","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-24T01:25:03.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3258508191","sorted","ZO","PH-ZO-DELYKB-29762050","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T20:06:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3234671252","sorted","B5","PH-B5-DELYKB-30289880","MotherHub_YKB","HissarHub_HSS_PL","2023-11-18T16:20:44.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3256738333","sorted","B5","PH-B5-DELYKB-30631564","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T14:15:03.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3258784419","sorted","ZO","PH-ZO-DELYKB-30548609","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T08:56:24.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3230562977","sorted","B5","PH-B5-DELYKB-30384980","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-20T08:41:40.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP2022091199","sorted","ZO","PH-ZO-DELYKB-30658070","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-23T03:23:21.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3258756438","sorted","ZO","PH-ZO-DELYKB-30698113","MotherHub_YKB","MeerutHub_PL","2023-11-23T13:38:59.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3249856297","sorted","","EPNQPNQ-663474168","MotherHub_YKB","PimpriMisrouteHUB_PUNE","2023-11-23T16:17:43.000+05:30","PimpriMisrouteHUB_PUNE"
"MotherHub_YKB","FMPC3246199233","sorted","","EPATBTS-4846987","MotherHub_YKB","ArrahSplitHub_ARH","2023-11-23T13:30:03.000+05:30","ArrahSplitHub_ARH"
"MotherHub_YKB","FMPC3257595401","sorted","ZO","PH-ZO-DELYKB-30675752","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T13:29:29.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3256853975","sorted","B5","PH-B5-DELYKB-30667187","MotherHub_YKB","RewariHub_RWR_PL","2023-11-23T14:15:32.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3258573228","sorted","B5","PH-B5-DELYKB-30671940","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T07:42:43.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3258308827","sorted","B5","PH-B5-DELYKB-30698469","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:35:11.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3110183679","sorted","","EDELGDM-1336252","fkl_DELFlexYakubpur","MotherHub_YKB","2023-11-23T05:38:21.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2020556148","sorted","ZO","PH-ZO-DELYKB-30656662","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T12:40:07.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3248458131","sorted","B5","PH-B5-DELYKB-30563269","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T18:04:49.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3258508989","sorted","B6","PH-B6-DELDIC-2165189","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:09:41.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3256376055","sorted","ZO","PH-ZO-DELYKB-30573811","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:50:11.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248371658","sorted","ZO","PH-ZO-DELYKB-30561765","MotherHub_YKB","Firozabad_FZD_PL","2023-11-19T13:48:36.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3258462842","sorted","B5","PH-B5-DELYKB-30681707","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T19:31:12.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3246787472","sorted","B5","PH-B5-DELYKB-28685016","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T17:55:07.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257980245","sorted","B5","PH-B5-DELYKB-30697842","MotherHub_YKB","MeerutHub_PL","2023-11-23T14:16:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3259618007","sorted","B5","PH-B5-DELYKB-30652647","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:22:53.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3254766739","sorted","ZO","PH-ZO-DELYKB-30668580","MotherHub_YKB","DehradunHub_DED_PL","2023-11-23T13:14:44.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3256289079","sorted","B5","PH-B5-DELYKB-30610926","MotherHub_YKB","BurariHub_DEL_PL","2023-11-22T11:27:15.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3229264728","sorted","","EGURJJH-2869674","MotherHub_YKB","TanglaHub_TNG","2023-11-23T17:49:42.000+05:30","TanglaHub_TNG"
"MotherHub_YKB","FMPC3252893973","sorted","B5","PH-B5-DELYKB-30560770","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:42:20.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2019907286","sorted","ZO","PH-ZO-MHYKB-19366857","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T22:34:46.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257898526","sorted","B5","PH-B5-DELYKB-30630611","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T02:06:33.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3251543892","sorted","ZO","PH-ZO-MHYKB-21631035","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:03:09.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261431879","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:55:04.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3256303327","sorted","B5","PH-B5-DELYKB-30633876","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:03:36.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3256097456","sorted","B5","PH-B5-DELYKB-30670517","MotherHub_YKB","HaldwaniHub_HWI_PL","2023-11-24T01:41:42.000+05:30","HaldwaniHub_HWI_PL"
"MotherHub_YKB","FMPC3248276826","sorted","","EPATBTS-4843870","MotherHub_YKB","SitamarhiHub_SMI","2023-11-23T11:46:49.000+05:30","SitamarhiHub_SMI"
"MotherHub_YKB","FMPC3253556581","sorted","ZO","PH-ZO-DELYKB-30314910","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:55:07.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3240870134","sorted","","EINDIDO-2001582","MotherHub_YKB","KalaninagarHub_IDR","2023-11-23T07:46:03.000+05:30","KalaninagarHub_IDR"
"MotherHub_YKB","FMPP2011536102","sorted","ZO","PH-ZO-DELYKB-30431109","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-22T09:02:06.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260295637","sorted","ZO","PH-ZO-DELYKB-30660483","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:07:41.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3212889100","sorted","","EDELDLX-1261523-1560","Motherhub_DIC","Motherhub_DIC","2023-11-24T01:26:11.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPP2016923599","sorted","ZO","PH-ZO-DELYKB-30483469","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-20T09:07:50.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3259504104","sorted","","ECCUSSP-660834762","MotherHub_YKB","MotherHub_YKB","2023-11-24T02:25:21.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3250819957","sorted","ZO","PH-ZO-DELYKB-30596472","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-20T08:50:08.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","STOC9000137854","sorted","","EDELJML-661024101","FKL_DELInCity","MotherHub_JJH","2023-11-18T03:45:21.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPP2023904794","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:51:04.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3246575441","sorted","","EIXRPRN-1412652","MotherHub_YKB","ShabdaMDH_KIR","2023-11-23T12:41:37.000+05:30","ShabdaMDH_KIR"
"MotherHub_YKB","FMPC3247554661","sorted","B5","PH-B5-DELYKB-29433563","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-21T22:59:00.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3251302260","sorted","B5","PH-B5-DELYKB-30538343","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T23:22:38.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3257582175","sorted","ZO","PH-ZO-DELYKB-30687603","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-23T13:44:31.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3228277008","sorted","B5","PH-B5-DELYKB-30297421","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-22T17:10:38.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3226623125","sorted","","ENAGBTS-2485536","MotherHub_YKB","JabalpurHub_JBL","2023-11-23T17:05:46.000+05:30","JabalpurHub_JBL"
"MotherHub_YKB","FMPC3260693216","sorted","B5","PH-B5-DELYKB-30621943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:24:47.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3261488894","sorted","B5","PH-B5-DELYKB-30722778","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:31:47.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3239372802","sorted","B5","PH-B5-DELYKB-30491713","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T09:22:46.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023990569","sorted","B5","PH-B5-DELYKB-30659893","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T02:04:56.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3256637921","sorted","ZO","PH-ZO-DELYKB-30624764","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:39:59.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2015140199","sorted","","EGAUGAU-660640166","MotherHub_YKB","DhemajiHub_DMC","2023-11-23T14:59:50.000+05:30","DhemajiHub_DMC"
"MotherHub_YKB","FMPC3257266852","sorted","ZO","PH-ZO-DELYKB-30689464","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-23T09:49:01.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2022265496","sorted","B5","PH-B5-DELYKB-30670445","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:55:10.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2020756732","sorted","B5","PH-B5-DELYKB-29107756","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-23T12:12:21.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3258298268","sorted","","EPATMDH-1607724","MotherHub_YKB","MotherHub_YKB","2023-11-24T01:40:22.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2020131998","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2022340338","sorted","B5","PH-B5-DELYKB-30623687","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T17:03:24.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3252385058","sorted","ZO","PH-ZO-DELYKB-30618002","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:25:09.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3261082955","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3241345738","sorted","B5","PH-B5-DELYKB-30462409","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-16T03:33:37.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2016029231","sorted","B5","PH-B5-DELYKB-30563383","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-21T15:49:57.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3254174591","sorted","","EPATBTS-4844847","MotherHub_YKB","ZeroMilePahariHub_PAT","2023-11-23T11:30:15.000+05:30","ZeroMilePahariHub_PAT"
"MotherHub_YKB","FMPP2020935108","sorted","ZO","PH-ZO-DELYKB-30255226","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T10:03:12.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3257362622","sorted","ZO","PH-ZO-DELYKB-30589101","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T23:01:43.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2010039301","sorted","B5","PH-B5-DELYKB-30431166","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T17:19:03.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3260857003","sorted","B5","PH-B5-DELYKB-30707708","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:23:13.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC2947140778","sorted","","EDELKWM-1393980","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-19T12:54:22.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3260079891","sorted","B5","PH-B5-DELYKB-30719604","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:04:12.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3261451077","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:15:47.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","MYEP1007127551","sorted","","","MotherHub_YKB","","2023-11-23T10:44:25.000+05:30",""
"MotherHub_YKB","FMPC3258871652","sorted","B5","PH-B5-DELYKB-30661593","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-24T02:22:03.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPC3236273526","sorted","","EPATBRL-1443513","MotherHub_YKB","MotherHub_YKB","2023-11-24T01:05:43.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3261684368","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3259306319","sorted","B5","PH-B5-DELYKB-30670438","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:23:13.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3237855552","sorted","ZO","PH-ZO-DELYKB-30426863","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-16T08:49:17.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3256136418","sorted","ZO","PH-ZO-DELYKB-30653131","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-22T12:58:24.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3251944048","sorted","B5","PH-B5-DELYKB-30559986","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T16:53:18.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3257512037","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:24:50.000+05:30","MeerutHub_PL"
