"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-6353902165289113","ECHNCSK-663808389-1299","FMPP2018506783","","2023-11-23T08:06:53.000+05:30","2023-11-23T08:07:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564911476","EGURJJH-2864211","FMPR0512013711","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","C-31182634045462170","ERACRAC-265908-1687","FMPC3250892413","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-7916883446170925","EVIJVJN-376102-1614","FMPP2018498767","","2023-11-23T07:55:30.000+05:30","2023-11-23T07:55:48.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-69866933313466383","ECHNCSK-663808389-1299","FMPP2018623098","","2023-11-23T08:06:53.000+05:30","2023-11-23T08:07:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564714461","EBLRBSM-660634809","FMPR0511863900","","2023-11-23T08:11:21.000+05:30","2023-11-23T08:11:29.000+05:30","Motherhub_VNI","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","S7751260776","Emalur_b-789149","FMPC3238401526","","2023-11-22T17:46:16.000+05:30","2023-11-22T17:46:22.000+05:30","KhattauliHub_MFN","Motherhub_ANJ","2023-11-19T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","1578149922","EGURJJH-2862546","MYER1003697011","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T22:24:30.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","B-31400081442330739","EVIJVJN-381825-1611","FMPC3253489605","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-46321291149221227","ECHNCSK-663802604-1300","FMPC3221312154","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","MotherHub_CSK","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-58455301028574556","EPNQPNQ-663470082-1374","FMPC3253415624","","2023-11-23T08:02:41.000+05:30","2023-11-23T08:02:47.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","1576100663","ECHNCSK-663801633-1298","MYEP1007152953","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T08:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-70847376790532025","EVIJVJN-376102-1614","FMPC3252656854","","2023-11-23T07:55:30.000+05:30","2023-11-23T07:55:48.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564414592","Eulub_bt-882693","FMPR0511575815","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","D-67741384573326294","EPATHJR-758866-1319","FMPC3247815949","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565510026","EGURJJH-2865282","FMPR0512630210","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-58480231848327067","ECOKKAM-662314083-1275","FMPC3252690135","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-9410668605421360","EPNQPNQ-663470082-1374","FMPC3250554416","","2023-11-23T08:02:41.000+05:30","2023-11-23T08:02:47.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-9893525238149609","EDELDLX-1262366","FMPP2013076260","","2023-11-23T08:59:57.000+05:30","2023-11-23T09:00:02.000+05:30","Murthal_MUR","Motherhub_ABD","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-9426564915675872","ECHNCSK-663802604-1300","FMPC3250548894","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","S8524814183","Emalur_b-789149","FMPP2012596434","","2023-11-22T17:46:16.000+05:30","2023-11-22T17:46:22.000+05:30","KhattauliHub_MFN","Motherhub_MAL","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-70733535227833499","EINDIDO-2005168-1332","FMPC3241838234","","2023-11-23T08:42:17.000+05:30","2023-11-23T08:42:24.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562022800","EBLRBSM-660629808","FMPR0509285992","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","BhadriMDH_BHD","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-36610769844807826","EHYDHYP-6717435-1669","FMPC3250554954","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8523621573","Emalur_b-786724","FMPC3242720609","","2023-11-23T05:10:55.000+05:30","2023-11-23T05:11:01.000+05:30","IdentifyPlusBhadraODH_BHD","Motherhub_MAL","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-12352463393041390","EBLRBLR-666173054-1283","FMPP2007484259","","2023-11-23T08:49:50.000+05:30","2023-11-23T08:49:54.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565002444","EGURJJH-2862546","FMPR0512107617","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-29600745836248201","ECOKKAM-662314083-1275","FMPC3252664651","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","F-36501853586797984","EVIJVJN-378933-1612","FMPC3253772344","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","F-12827579886321759","EBLRANJ-1902353-1473","FMPC3253769346","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564801117","EBLRBLR-666173054-1283","FMPR0511995718","","2023-11-23T08:49:50.000+05:30","2023-11-23T08:49:54.000+05:30","Motherhub_VNI","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10160600525","Eulub_bt-882693","FMPC3244333332","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","Motherhub_HRN","2023-11-23T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-74931048017748416","EVIJVJN-378933-1612","FMPP2018226869","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565437436","EGURJJH-2864211","FMPR0512573502","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-8031933846328235","EHYDHYP-6717434-1328","FMPC3252774311","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","D-36470150972628160","EVIJVJN-381825-1611","FMPC3247788465","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-565144709","Emalur_b-786724","FMPR0512302045","","2023-11-23T05:10:55.000+05:30","2023-11-23T05:11:01.000+05:30","IdentifyPlusBhadraODH_BHD","IdentifyPlusBhadraODH_BHD","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564805462","Emalur_b-786724","FMPR0511996346","","2023-11-23T05:10:55.000+05:30","2023-11-23T05:11:01.000+05:30","IdentifyPlusBhadraODH_BHD","IdentifyPlusBhadraODH_BHD","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564819913","Emalur_b-786724","FMPR0511973162","","2023-11-23T05:10:55.000+05:30","2023-11-23T05:11:01.000+05:30","IdentifyPlusBhadraODH_BHD","IdentifyPlusBhadraODH_BHD","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564287612","EBLRBSM-660629808","FMPR0511465369","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565398600","EGURJJH-2862546","FMPR0512508761","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","SRTC0183387508","EHYDHYP-6716425-1327","SRTC0183387508","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T16:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","H-64403112259229338","EVIJVJN-378933-1612","FMPP2018241911","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","REGULAR","00:00:00","B-72282796589359315","EBLRANJ-1902353-1473","FMPC3245047228","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-31367231232271453","EHYDHYP-6717434-1328","FMPC3252286907","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-5616067037821702","ERAJRKT-661236945","FMPC3231550745","","2023-11-23T07:41:25.000+05:30","2023-11-23T07:41:31.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","B-29623235582341830","EVIJVJN-381825-1611","FMPC3253139508","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-29705801131972788","EHYDHYP-6717433-1326","FMPC3251469586","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-6325905804070786","EHYDHYP-6717434-1328","FMPC3250552400","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-67905948762241395","EVIJVJN-381825-1611","FMPP2019082710","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-12664520715042173","EBLRBLR-666173054-1283","FMPP2011548573","","2023-11-23T08:49:50.000+05:30","2023-11-23T08:49:54.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","E-69610043419598767","ERACRAC-265908-1687","FMPC3252788302","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-9541609715473533","EPNQPNQ-663465948-1372","FMPC3223811701","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","MotherHub_PUNE","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","F-31269847035968775","EBLRANJ-1902353-1473","FMPC3253775846","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00","S7763193936","ERWRGRC-882324","FMPC3247802854","","2023-11-22T19:14:49.000+05:30","2023-11-22T19:14:55.000+05:30","SarsawaHub_SHP","GroceryMH_RWR","2023-11-19T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-74765035005914757","ECOKKAM-662314083-1275","FMPC3253147572","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-67961783683578778","ECHNCSK-663802604-1300","FMPC3252656861","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","TDSP1120125159","ECHNCSK-663801633-1298","TDSP1120125159","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T15:51:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","E-71039495136213696","EHYDHYP-6716425-1327","FMPC3251989004","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-35901324106512403","ERAJRKT-661236945","FMPC3231891301","","2023-11-23T07:41:25.000+05:30","2023-11-23T07:41:31.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565666619","EGURJJH-2862546","FMPR0512764113","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564501358","EBLRBSM-660634809","FMPR0511636957","","2023-11-23T08:11:21.000+05:30","2023-11-23T08:11:29.000+05:30","Motherhub_VNI","BalliaHub_BLA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","H-72726788046108756","EHYDHYP-6717435-1669","FMPC3252378020","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565753875","EGURJJH-2862546","FMPR0512818543","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","1575542349","ECOKKAM-662314083-1275","MYEC1004188658","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T08:30:00.000+05:30"
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00","E-30666078538978723","EPATHJR-758866-1319","FMPC3229101916","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_PAT_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-69770392326868304","EBLRBLR-666168240-1280","FMPC3252043800","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-565423747","EDELDLX-1257546","FMPR0512543475","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-74860190502354615","EBLRBLR-666168240-1280","FMPC3253352167","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","A-70053742927935821","EPNQPNQ-663465948-1372","FMPC3223987689","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","MotherHub_PUNE","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","A-6244915405308143","ERACRAC-265908-1687","FMPP2016406311","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00","R-564561926","EPNQPNQ-663465948-1372","FMPR0511724790","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-29625060094429382","EVIJVJN-378933-1612","FMPP2019453674","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-69643341363742074","ECHNCSK-663808389-1299","FMPC3252663653","","2023-11-23T08:06:53.000+05:30","2023-11-23T08:07:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-54497295392672338","EHYDHYP-6717434-1328","FMPC3250553943","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564474422","Eulub_bt-882693","FMPR0511649790","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-9601311004675443","EAMDADI-1498723","FMPC3232381614","","2023-11-23T07:50:34.000+05:30","2023-11-23T07:50:37.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-69755054789837858","EBLRBLR-666168240-1280","FMPC3252044300","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-47425394557308748","EPATHJR-758866-1319","FMPC3252833462","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","B-64534080892526243","EVIJVJN-378933-1612","FMPC3254456355","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-74841581832706827","EHYDHYP-6716425-1327","FMPC3252687573","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564542372","EBLRBSM-660629808","FMPR0511761704","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564992675","EGURJJH-2865282","FMPR0512158806","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564899536","EGURJJH-2862546","FMPR0512096129","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-69720559556785302","EHYDHYP-6717433-1326","FMPC3254201702","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-7998578226589887","EPATHJR-758866-1319","FMPC3254347881","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-6255709624124750","EHYDHYP-6716425-1327","FMPC3253786347","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-47011596419451569","EINDIDO-2005168-1332","FMPC3243818051","","2023-11-23T08:42:17.000+05:30","2023-11-23T08:42:24.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","A-69685070304660743","EBLRBLR-666168240-1280","FMPC3254335384","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
