"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","B-12666093443690838","EGURJJH-2862074","FMPC3246556621","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:19.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-12715667427107940","EGURJJH-2863817","FMPC3249133536","","2023-11-23T14:36:09.000+05:30","2023-11-23T14:36:11.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-9380311256760580","ENAGBTS-2477263-1361","FMPP2019155724","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-2772584712610542","EHTHHTH-660863822","FMPC3116150138","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-10-16T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564798697","EKOLHRN-2717548-1697","FMPR0511974654","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Chunarhub_CHU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-73727285670619720","ENAGBTS-2480153-1360","FMPC3216034691","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00","C-70815440596315311","EPATHJR-761680-1319","FMPP2018402225","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-5606334909056073","EGURJJH-2857688","FMPC3237629603","","2023-11-23T14:43:55.000+05:30","2023-11-23T14:43:58.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-70861634135753293","EHTHHTH-660859872","FMPC3245631487","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","B-31296870450391269","EGURJJH-2862074","FMPC3251333463","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:19.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","E-5950733172982792","EGURJJH-2861164","FMPC3245755351","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-5536308555116293","EHTHHTH-660863824","FMPC3229936243","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-46609216838574253","EHTHHTH-660863824","FMPC3232387656","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1571978962","EKOLHRN-2717548-1697","MYSR1021987771","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","IdentifyplusSantRavidasNagarODH_SRN","2023-11-24T17:54:44.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-5516653304666712","EGURJJH-2864112","FMPC3237021801","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565386825","EJAIBTS-1246226","FMPR0512547089","","2023-11-23T14:51:25.000+05:30","2023-11-23T14:51:38.000+05:30","KwarsiHighwayHub_ALG","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","B-22892818723686427","EDELJND-660871982","FMPC3138220122","","2023-11-23T14:40:41.000+05:30","2023-11-23T14:40:43.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-10-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-33325286558169152","EHTHHTH-660864846","FMPC3134486341","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-10-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-31275490278329290","EGURJJH-2855752","FMPC3249579561","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","B-74086668946324037","ESURSUR-663723749","FMPC3231348084","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564593887","EGURJJH-2865144","FMPR0511725451","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564870692","Eulub_bt-886523","FMPR0512030412","","2023-11-23T13:44:46.000+05:30","2023-11-23T13:44:58.000+05:30","GhazipurHub_GIR","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-12958542038641206","EGURJJH-2861164","FMPC3251146860","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-73727918880551646","EHTHHTH-660864846","FMPC3218159930","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-73547142159791923","EKOLHRN-2717548-1697","FMPC3210800417","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565454468","EGURJJH-2862546","FMPR0512583478","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10361352891","Eulub_bt-887495","FMPP2012200370","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-73031215853610240","EHTHHTH-660863822","FMPC3192409985","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_SAI_4","2023-11-05T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565083929","Eulub_bt-889265","FMPR0512256751","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4110644281","EGURJJH-2858576","SDLC1026129836","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","MotherHub_FRK","2023-11-29T18:06:22.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","113260739","EGURJJH-2855752","NAPC0010186945","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-26T13:11:06.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-74248817942623920","EHTHHTH-660863824","FMPC3236040547","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","D-7258903328332798","ESURSUR-663723749","FMPC3229071526","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-36615783693530870","EKOLHRN-2720879-1530","FMPC3252006532","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-73520894717634742","EKOLHRN-2717548-1697","FMPC3219504522","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","H-30278648708589808","EHTHHTH-660863822","FMPC3217891851","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MotherHub_HYP","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563887169","Eulub_bt-882693","FMPR0511059036","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00","R-565548022","EGURJJH-2857721","FMPR0512627532","","2023-11-23T14:51:15.000+05:30","2023-11-23T14:51:20.000+05:30","KwarsiHighwayHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-12273375791883728","EKOLHRN-2721695-1697","FMPC3232963900","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576485935","EKOLHRN-2717548-1697","MYSR1022862536","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","GhazipurHub_GIR","2023-11-30T04:39:51.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-30064828550894732","EHTHHTH-660859872","FMPC3205585532","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-10T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-5485765895017984","EGURJJH-2862801","FMPC3237276153","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-73557337247070456","EHTHHTH-660863824","FMPC3223295608","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_SAI_4","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565454664","EJAIBTS-1247327","FMPR0512582971","","2023-11-23T14:40:38.000+05:30","2023-11-23T14:40:41.000+05:30","AirportrdHub_HSS","AirportrdHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00","E-72505342234363295","EKOLHRN-2721784-1529","FMPP2019561046","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S10127194285","EHTHHTH-660863822","FMPC3232514133","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-11-16T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-70239438772330099","EGURJJH-2855752","FMPC3236741742","","2023-11-23T14:41:14.000+05:30","2023-11-23T14:41:17.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-562147472","EGURJJH-2862801","FMPR0509416822","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-72585036154782143","EGAUPLS-1312694-1367","FMPC3253590501","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","B-29686433005078532","EGURJJH-2864947","FMPC3250221232","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","C-25619193702320387","EGURJJH-2861164","FMPC3237507561","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-9518104978902691","ENAGBTS-2480153-1360","FMPC3252028801","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","OIPC0009476401","EGURJJH-2856747","OIPC0009476401","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","MotherHub_FRK","2023-11-27T13:00:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565150484","Eulub_bt-887495","FMPR0512267713","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1572466637","EKOLHRN-2717548-1697","MYSR1022096380","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","JaunpurHub_JNP","2023-11-25T13:15:37.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","G-47429691698305963","EGURJJH-2862074","FMPC3250796180","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565053672","EGURJJH-2865144","FMPR0512223353","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-44933470933639876","EHTHHTH-660863822","FMPC3170267728","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-10-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-5265727084699307","EKOLHRN-2717548-1697","FMPC3224331843","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-53654498954324371","ENAGBTS-2480153-1360","FMPC3222391975","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-25455424676468854","EHTHHTH-660863824","FMPC3226869522","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10360881871","Eulub_bt-892014","FMPC3242625783","","2023-11-23T13:36:41.000+05:30","2023-11-23T13:36:45.000+05:30","IdentifyPlusKadipurODH_KDP","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","A-36027245803211033","EHTHHTH-660864847","FMPC3235886992","","2023-11-23T14:49:34.000+05:30","2023-11-23T14:49:42.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-16325165829134410","EHTHHTH-660859872","FMPC3235763165","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","G-9421987743597127","EPATHJR-761680-1319","FMPC3251480686","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-74214841275366828","EKOLHRN-2717548-1697","FMPC3234573110","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-12770051262425017","EGURJJH-2862801","FMPC3249004067","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-70396544955496707","EGURJJH-2862801","FMPC3236981213","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","H-12211792253848723","EJAIBTS-1235675","FMPC3230328175","","2023-11-23T14:45:26.000+05:30","2023-11-23T14:45:29.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JAI_BTS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565666619","EGURJJH-2862546","FMPR0512764113","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","A-58638890388979453","EPATHJR-758866-1319","FMPC3253984944","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","A-72664469426478194","EGURJJH-2864947","FMPC3251428206","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00","A-7761311431124665","EGAUPLS-1312694-1367","FMPC3252362000","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-16112088519861492","EKOLHRN-2718905-1528","FMPC3227889178","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","A-31191044723920442","EKOLHRN-2718905-1528","FMPC3252206094","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","A-36096400505849568","ESURSUR-663723749","FMPC3242730676","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576692335","EKOLHRN-2717548-1697","MYSR1022883548","","2023-11-23T22:41:00.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","2023-11-30T13:09:35.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-23049202624563520","ENAGBTS-2477263-1361","FMPC3227710885","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","C-6891892224311579","ESURSUR-663723749","FMPC3215858177","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","D-74551847921873643","EGURJJH-2865144","FMPC3248907449","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-72516235822602847","EJAIBTS-1246226","FMPC3245952432","","2023-11-23T14:51:25.000+05:30","2023-11-23T14:51:38.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JAI_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565345752","EJAIBTS-1246226","FMPR0512494189","","2023-11-23T14:51:25.000+05:30","2023-11-23T14:51:38.000+05:30","KwarsiHighwayHub_ALG","KwarsiHighwayHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4107223129","EGURJJH-2861340","SDLC1025986708","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-24T01:34:09.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","A-72126775346637927","ESURSUR-663708677","FMPC3234615719","","2023-11-23T13:34:25.000+05:30","2023-11-23T13:34:32.000+05:30","JuraupurMDH_BAK","MotherHub_STV_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","B-73860827129439990","EHTHHTH-660863824","FMPC3227253074","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-36625207428819601","EGURJJH-2861164","FMPP2017436698","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565417001","EJAIBTS-1244583","FMPR0512563404","","2023-11-23T14:38:10.000+05:30","2023-11-23T14:38:13.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-46354527722646124","EHTHHTH-660863824","FMPC3221925169","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-6175467317464562","ENAGBTS-2477263-1361","FMPC3193073435","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-05T02:59:59.000+05:30"
