"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261056415","PH-ZO-DELYKB-30725241","OPENED","2023-11-25T17:05:47.000+05:30","BAG",false,"2023-11-25T17:05:47.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025134553","PH-B5-DELYKB-30733975","OPENED","2023-11-26T08:26:56.000+05:30","BAG",false,"2023-11-26T08:26:56.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264088955","PH-B5-DELYKB-30730705","OPENED","2023-11-25T05:10:56.000+05:30","BAG",false,"2023-11-25T05:10:56.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265739330","PH-ZO-DELYKB-30730056","OPENED","2023-11-26T12:26:30.000+05:30","BAG",false,"2023-11-26T12:26:30.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024859155","PH-ZO-DELYKB-30718799","OPENED","2023-11-25T11:25:02.000+05:30","BAG",false,"2023-11-25T11:25:02.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026225048","PH-ZO-DELYKB-30770442","OPENED","2023-11-26T03:41:50.000+05:30","BAG",false,"2023-11-26T03:41:50.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257908408","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"BhiwadiHub_DHR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260525582","PH-ZO-DELYKB-30611164","OPENED","2023-11-25T10:12:44.000+05:30","SORTATION",false,"2023-11-25T10:12:44.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026083324","PH-ZO-DELYKB-30721865","OPENED","2023-11-26T10:47:39.000+05:30","BAG",false,"2023-11-26T10:47:39.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263489901","PH-ZO-DELYKB-30704206","OPENED","2023-11-25T14:34:53.000+05:30","BAG",false,"2023-11-25T14:34:53.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026218119","PH-ZO-DELYKB-30484307","OPENED","2023-11-26T10:24:35.000+05:30","BAG",false,"2023-11-26T10:24:35.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263919510","PH-ZO-DELYKB-30586700","OPENED","2023-11-25T04:28:56.000+05:30","BAG",false,"2023-11-25T04:28:56.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263069727","PH-ZO-DELYKB-30752182","OPENED","2023-11-25T17:00:34.000+05:30","BAG",false,"2023-11-25T17:00:34.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265292663","PH-B5-DELYKB-30742157","OPENED","2023-11-26T04:30:30.000+05:30","BAG",false,"2023-11-26T04:30:30.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263267353","PH-ZO-DELYKB-30674755","OPENED","2023-11-25T08:24:52.000+05:30","BAG",false,"2023-11-25T08:24:52.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262093129","PH-B5-DELYKB-30709361","OPENED","2023-11-25T08:10:52.000+05:30","BAG",false,"2023-11-25T08:10:52.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261581385","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265672740","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266188730","PH-ZO-DELYKB-30775445","OPENED","2023-11-26T13:17:23.000+05:30","BAG",false,"2023-11-26T13:17:23.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026464278","PH-ZO-DELYKB-30771101","OPENED","2023-11-26T10:23:46.000+05:30","BAG",false,"2023-11-26T10:23:46.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262168018","PH-B5-DELYKB-30719599","OPENED","2023-11-25T00:24:10.000+05:30","BAG",false,"2023-11-25T00:24:10.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024131242","PH-ZO-DELYKB-30677582","OPENED","2023-11-25T13:39:51.000+05:30","BAG",false,"2023-11-25T13:39:51.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265308916","PH-ZO-DELYKB-30766736","OPENED","2023-11-26T12:33:26.000+05:30","BAG",false,"2023-11-26T12:33:26.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265890626","PH-ZO-DELYKB-30759953","OPENED","2023-11-26T10:17:37.000+05:30","BAG",false,"2023-11-26T10:17:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257913907","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265277939","PH-B5-DELYKB-30621948","OPENED","2023-11-26T07:35:53.000+05:30","BAG",false,"2023-11-26T07:35:53.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258423793","PH-ZO-MHYKB-21605404","OPENED","2023-11-24T18:55:27.000+05:30","BAG",false,"2023-11-24T18:55:27.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263014556","PH-B5-DELYKB-29064494","OPENED","2023-11-25T10:19:27.000+05:30","BAG",false,"2023-11-25T10:19:27.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262704967","PH-ZO-DELYKB-30733756","OPENED","2023-11-25T05:39:56.000+05:30","BAG",false,"2023-11-25T05:39:56.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263770676","PH-ZO-DELYKB-30731416","OPENED","2023-11-26T10:05:19.000+05:30","BAG",false,"2023-11-26T10:05:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026320477","PH-B5-DELYKB-30715867","OPENED","2023-11-26T06:44:36.000+05:30","BAG",false,"2023-11-26T06:44:36.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024705363","PH-B5-DELYKB-30718697","OPENED","2023-11-25T07:32:49.000+05:30","BAG",false,"2023-11-25T07:32:49.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266271673","PH-ZO-DELYKB-30772729","OPENED","2023-11-26T06:16:44.000+05:30","BAG",false,"2023-11-26T06:16:44.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257962160","PH-ZO-DELYKB-30651140","OPENED","2023-11-24T16:54:23.000+05:30","SHIPMENT",false,"2023-11-24T16:54:23.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262925495","PH-B5-DELYKB-30709785","OPENED","2023-11-26T01:22:05.000+05:30","BAG",false,"2023-11-26T01:22:05.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024126693","PH-B5-DELYKB-30746061","OPENED","2023-11-26T07:50:53.000+05:30","BAG",false,"2023-11-26T07:50:53.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256607809","PH-ZO-DELYKB-29163349","OPENED","2023-11-25T10:53:19.000+05:30","BAG",false,"2023-11-25T10:53:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025846467","PH-ZO-DELYKB-30418962","OPENED","2023-11-26T09:41:44.000+05:30","BAG",false,"2023-11-26T09:41:44.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259245085","PH-ZO-DELYKB-30713055","OPENED","2023-11-24T09:03:25.000+05:30","BAG",false,"2023-11-24T09:03:25.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264907852","PH-ZO-DELYKB-30758401","OPENED","2023-11-26T12:34:18.000+05:30","BAG",false,"2023-11-26T12:34:18.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265677723","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263515804","PH-B5-DELYKB-30643925","OPENED","2023-11-25T10:40:42.000+05:30","BAG",false,"2023-11-25T10:40:42.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024693780","PH-B5-DELYKB-30589773","OPENED","2023-11-25T10:12:08.000+05:30","BAG",false,"2023-11-25T10:12:08.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265838351","PH-ZO-DELYKB-29755582","OPENED","2023-11-26T08:11:24.000+05:30","BAG",false,"2023-11-26T08:11:24.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266184796","PH-ZO-DELYKB-30610704","OPENED","2023-11-26T12:52:39.000+05:30","BAG",false,"2023-11-26T12:52:39.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026565863","PH-ZO-DELYKB-30520803","OPENED","2023-11-26T02:18:36.000+05:30","BAG",false,"2023-11-26T02:18:36.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264787739","PH-B5-DELYKB-30766652","OPENED","2023-11-26T03:45:14.000+05:30","BAG",false,"2023-11-26T03:45:14.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022627682","PH-ZO-DELYKB-30754334","OPENED","2023-11-26T13:14:04.000+05:30","BAG",false,"2023-11-26T13:14:04.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262983115","PH-ZO-DELYKB-30734587","OPENED","2023-11-26T12:12:25.000+05:30","BAG",false,"2023-11-26T12:12:25.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263939704","PH-ZO-DELYKB-30753851","OPENED","2023-11-25T16:54:24.000+05:30","BAG",false,"2023-11-25T16:54:24.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264442090","PH-ZO-DELYKB-30731610","OPENED","2023-11-26T10:16:47.000+05:30","BAG",false,"2023-11-26T10:16:47.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263269319","PH-B5-DELYKB-30750352","OPENED","2023-11-25T01:58:35.000+05:30","BAG",false,"2023-11-25T01:58:35.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262113133","PH-B5-DELYKB-30709361","OPENED","2023-11-25T18:46:42.000+05:30","SHIPMENT",false,"2023-11-25T18:46:42.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264424087","PH-B5-DELYKB-30770996","OPENED","2023-11-26T02:05:01.000+05:30","BAG",false,"2023-11-26T02:05:01.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265426698","PH-ZO-DELYKB-30721865","OPENED","2023-11-26T10:47:39.000+05:30","BAG",false,"2023-11-26T10:47:39.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257964162","PH-ZO-DELYKB-30651140","OPENED","2023-11-25T12:07:32.000+05:30","SHIPMENT",false,"2023-11-25T12:07:32.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025883869","PH-B5-DELYKB-30771025","OPENED","2023-11-26T08:50:35.000+05:30","BAG",false,"2023-11-26T08:50:35.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","B5","STOC9000505797","PH-B5-DELYKB-30697460","OPENED","2023-11-25T01:34:14.000+05:30","BAG",false,"2023-11-25T01:34:14.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025104311","PH-B5-DELYKB-30726795","OPENED","2023-11-26T10:20:43.000+05:30","BAG",false,"2023-11-26T10:20:43.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023656091","PH-ZO-DELYKB-30640091","OPENED","2023-11-25T08:49:58.000+05:30","BAG",false,"2023-11-25T08:49:58.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265691303","PH-ZO-DELYKB-30731427","OPENED","2023-11-26T10:12:43.000+05:30","BAG",false,"2023-11-26T10:12:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263610464","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026412323","PH-ZO-DELYKB-30735819","OPENED","2023-11-26T08:16:14.000+05:30","BAG",false,"2023-11-26T08:16:14.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262881731","PH-B5-DELYKB-30696683","OPENED","2023-11-26T10:02:07.000+05:30","BAG",false,"2023-11-26T10:02:07.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263666131","PH-ZO-DELYKB-30741167","OPENED","2023-11-25T08:53:41.000+05:30","BAG",false,"2023-11-25T08:53:41.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263312305","PH-B5-DELYKB-30718919","OPENED","2023-11-25T07:18:00.000+05:30","BAG",false,"2023-11-25T07:18:00.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264643197","PH-ZO-DELYKB-30779614","REACHED","2023-11-26T07:45:38.000+05:30","BAG",false,"2023-11-26T07:45:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259220555","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025695219","PH-ZO-DELYKB-30773747","OPENED","2023-11-26T10:11:11.000+05:30","BAG",false,"2023-11-26T10:11:11.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025105806","PH-ZO-DELYKB-30735329","OPENED","2023-11-25T04:50:12.000+05:30","BAG",false,"2023-11-25T04:50:12.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257903413","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260343721","PH-ZO-DELYKB-30714509","OPENED","2023-11-24T04:23:50.000+05:30","BAG",false,"2023-11-24T04:23:50.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264962766","PH-ZO-DELYKB-30746752","OPENED","2023-11-26T11:15:29.000+05:30","BAG",false,"2023-11-26T11:15:29.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022714230","PH-ZO-DELYKB-30697084","OPENED","2023-11-24T12:19:50.000+05:30","BAG",false,"2023-11-24T12:19:50.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259240555","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263223398","PH-B5-DELYKB-30724895","OPENED","2023-11-25T02:05:14.000+05:30","BAG",false,"2023-11-25T02:05:14.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265366069","PH-ZO-DELYKB-30772606","OPENED","2023-11-26T03:41:01.000+05:30","SHIPMENT",false,"2023-11-26T03:41:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3250981799","PH-B5-DELYKB-30701209","OPENED","2023-11-25T13:27:40.000+05:30","BAG",false,"2023-11-25T13:27:40.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265459701","PH-B5-DELVKB-30611812","OPENED","2023-11-26T11:46:30.000+05:30","BAG",false,"2023-11-26T11:46:30.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265724404","PH-B5-DELYKB-28502274","OPENED","2023-11-26T04:01:17.000+05:30","BAG",false,"2023-11-26T04:01:17.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264953710","PH-B5-DELYKB-30660553","OPENED","2023-11-26T10:04:17.000+05:30","BAG",false,"2023-11-26T10:04:17.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265852894","PH-ZO-DELYKB-30730236","REACHED","2023-11-26T04:51:36.000+05:30","BAG",false,"2023-11-26T04:51:36.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3266136158","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263073136","PH-B5-DELYKB-30739634","OPENED","2023-11-25T08:24:16.000+05:30","BAG",false,"2023-11-25T08:24:16.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263497234","PH-ZO-DELYKB-30720118","REACHED","2023-11-24T23:10:18.000+05:30","BAG",false,"2023-11-24T23:10:18.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261963625","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264952428","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"HaridwarHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262856767","PH-ZO-DELYKB-30725888","OPENED","2023-11-26T08:50:33.000+05:30","BAG",false,"2023-11-26T08:50:33.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025558129","PH-ZO-DELYKB-30767197","OPENED","2023-11-26T04:12:23.000+05:30","BAG",false,"2023-11-26T04:12:23.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265488695","PH-ZO-DELYKB-30032688","OPENED","2023-11-26T13:12:45.000+05:30","BAG",false,"2023-11-26T13:12:45.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264515622","PH-B5-DELYKB-30759797","OPENED","2023-11-26T08:38:50.000+05:30","BAG",false,"2023-11-26T08:38:50.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259266174","PH-ZO-DELYKB-30484398","OPENED","2023-11-26T12:40:24.000+05:30","BAG",false,"2023-11-26T12:40:24.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265696745","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263195289","PH-B5-DELYKB-30748406","OPENED","2023-11-25T10:29:31.000+05:30","BAG",false,"2023-11-25T10:29:31.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264397272","PH-ZO-DELYKB-30770539","OPENED","2023-11-26T08:53:59.000+05:30","BAG",false,"2023-11-26T08:53:59.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262110190","PH-B5-DELYKB-30648502","OPENED","2023-11-25T08:16:21.000+05:30","BAG",false,"2023-11-25T08:16:21.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263221888","PH-ZO-DELYKB-30750292","OPENED","2023-11-25T08:05:27.000+05:30","BAG",false,"2023-11-25T08:05:27.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265273002","PH-ZO-DELYKB-30772053","OPENED","2023-11-26T12:42:55.000+05:30","BAG",false,"2023-11-26T12:42:55.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258712705","PH-B5-DELYKB-30683602","OPENED","2023-11-25T03:43:56.000+05:30","BAG",false,"2023-11-25T03:43:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265432697","PH-ZO-DELYKB-30721865","OPENED","2023-11-26T10:47:39.000+05:30","BAG",false,"2023-11-26T10:47:39.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264578275","PH-B5-DELYKB-30775860","OPENED","2023-11-26T09:33:53.000+05:30","BAG",false,"2023-11-26T09:33:53.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262984640","PH-B5-DELYKB-30742249","OPENED","2023-11-26T04:06:43.000+05:30","BAG",false,"2023-11-26T04:06:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260566324","PH-ZO-DELYKB-30511463","OPENED","2023-11-25T00:51:06.000+05:30","BAG",false,"2023-11-25T00:51:06.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266350038","PH-B5-DELYKB-30776366","OPENED","2023-11-26T10:12:59.000+05:30","BAG",false,"2023-11-26T10:12:59.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023972914","PH-ZO-DELYKB-29391263","OPENED","2023-11-25T06:22:49.000+05:30","BAG",false,"2023-11-25T06:22:49.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265082740","PH-B5-DELYKB-30756852","OPENED","2023-11-26T11:54:31.000+05:30","BAG",false,"2023-11-26T11:54:31.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPP2026475247","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024757449","PH-ZO-DELYKB-30674755","OPENED","2023-11-25T08:24:52.000+05:30","BAG",false,"2023-11-25T08:24:52.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265845621","PH-ZO-DELYKB-30733934","OPENED","2023-11-26T10:43:06.000+05:30","BAG",false,"2023-11-26T10:43:06.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024510270","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262653467","PH-ZO-DELYKB-30698062","OPENED","2023-11-25T20:47:38.000+05:30","BAG",false,"2023-11-25T20:47:38.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263240667","PH-ZO-DELYKB-30755161","OPENED","2023-11-26T01:07:30.000+05:30","BAG",false,"2023-11-26T01:07:30.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259605253","PH-ZO-DELYKB-30511463","OPENED","2023-11-25T00:51:06.000+05:30","BAG",false,"2023-11-25T00:51:06.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026747450","PH-B5-DELYKB-30731352","OPENED","2023-11-26T08:11:22.000+05:30","BAG",false,"2023-11-26T08:11:22.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266011071","PH-B5-DELYKB-30705383","OPENED","2023-11-26T10:22:11.000+05:30","BAG",false,"2023-11-26T10:22:11.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265502543","PH-B5-DELYKB-30718411","OPENED","2023-11-26T11:45:44.000+05:30","BAG",false,"2023-11-26T11:45:44.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265762069","PH-ZO-DELYKB-30761188","OPENED","2023-11-26T01:13:51.000+05:30","BAG",false,"2023-11-26T01:13:51.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265040635","PH-B5-DELYKB-30288077","OPENED","2023-11-26T07:51:31.000+05:30","BAG",false,"2023-11-26T07:51:31.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263317216","PH-ZO-DELYKB-30750442","OPENED","2023-11-25T01:51:31.000+05:30","BAG",false,"2023-11-25T01:51:31.000+05:30"
