"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268171225","PH-ZO-DELYKB-30789715","OPENED","2023-11-27T06:12:21.000+05:30","BAG",false,"2023-11-27T06:12:21.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265977819","PH-ZO-DELYKB-30765148","OPENED","2023-11-26T05:49:39.000+05:30","BAG",false,"2023-11-26T05:49:39.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267101291","PH-B5-DELYKB-30784542","OPENED","2023-11-27T08:32:49.000+05:30","BAG",false,"2023-11-27T08:32:49.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251968118","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267821855","PH-ZO-DELYKB-30789004","OPENED","2023-11-26T23:02:29.000+05:30","BAG",false,"2023-11-26T23:02:29.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268175107","PH-ZO-DELYKB-30514403","OPENED","2023-11-27T04:29:12.000+05:30","BAG",false,"2023-11-27T04:29:12.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267063179","PH-B5-DELYKB-30564817","OPENED","2023-11-27T07:47:36.000+05:30","BAG",false,"2023-11-27T07:47:36.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261178294","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265838351","PH-ZO-DELYKB-29755582","OPENED","2023-11-26T08:11:24.000+05:30","BAG",false,"2023-11-26T08:11:24.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266184796","PH-ZO-DELYKB-30610704","OPENED","2023-11-27T04:11:38.000+05:30","BAG",false,"2023-11-27T04:11:38.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026565863","PH-ZO-DELYKB-30520803","OPENED","2023-11-26T02:18:36.000+05:30","BAG",false,"2023-11-26T02:18:36.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264959433","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027875626","PH-B5-DELYKB-30771007","OPENED","2023-11-27T00:12:33.000+05:30","BAG",false,"2023-11-27T00:12:33.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266629442","PH-ZO-DELYKB-30771803","OPENED","2023-11-27T03:07:01.000+05:30","BAG",false,"2023-11-27T03:07:01.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265327793","PH-ZO-DELYKB-30658791","OPENED","2023-11-26T06:34:59.000+05:30","BAG",false,"2023-11-26T06:34:59.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264014967","PH-ZO-DELYKB-30775374","OPENED","2023-11-27T03:27:53.000+05:30","BAG",false,"2023-11-27T03:27:53.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265441874","PH-B5-DELYKB-30747656","OPENED","2023-11-26T04:02:02.000+05:30","BAG",false,"2023-11-26T04:02:02.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026319204","PH-B5-DELYKB-30767363","OPENED","2023-11-26T08:31:25.000+05:30","BAG",false,"2023-11-26T08:31:25.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265725393","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265228692","PH-B5-DELYKB-30760098","OPENED","2023-11-26T08:23:48.000+05:30","BAG",false,"2023-11-26T08:23:48.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262730469","PH-B5-DELYKB-30747140","OPENED","2023-11-25T19:15:09.000+05:30","BAG",false,"2023-11-25T19:15:09.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019377181","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024126693","PH-B5-DELYKB-30746061","OPENED","2023-11-26T07:50:53.000+05:30","BAG",false,"2023-11-26T07:50:53.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264399129","PH-ZO-DELYKB-30738825","OPENED","2023-11-26T13:08:13.000+05:30","BAG",false,"2023-11-26T13:08:13.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027563749","PH-B5-DELYKB-30743007","OPENED","2023-11-27T07:55:12.000+05:30","BAG",false,"2023-11-27T07:55:12.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262095423","PH-ZO-DELYKB-29529190","OPENED","2023-11-25T10:35:01.000+05:30","BAG",false,"2023-11-25T10:35:01.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266554798","PH-B5-DELYKB-30764002","OPENED","2023-11-27T04:18:31.000+05:30","BAG",false,"2023-11-27T04:18:31.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019353054","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265721894","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262122124","PH-B5-DELYKB-30709362","OPENED","2023-11-25T08:40:19.000+05:30","BAG",false,"2023-11-25T08:40:19.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265789927","PH-B5-DELYKB-30778982","OPENED","2023-11-26T11:47:53.000+05:30","BAG",false,"2023-11-26T11:47:53.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265218547","PH-ZO-DELYKB-30749161","OPENED","2023-11-26T09:45:55.000+05:30","BAG",false,"2023-11-26T09:45:55.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268266339","PH-ZO-DELYKB-30788128","OPENED","2023-11-27T04:40:46.000+05:30","BAG",false,"2023-11-27T04:40:46.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265762069","PH-ZO-DELYKB-30761188","OPENED","2023-11-26T01:13:51.000+05:30","BAG",false,"2023-11-26T01:13:51.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026238620","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027187471","PH-B5-DELYKB-30733514","OPENED","2023-11-27T08:13:38.000+05:30","BAG",false,"2023-11-27T08:13:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265687516","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262093129","PH-B5-DELYKB-30709361","OPENED","2023-11-25T08:10:52.000+05:30","BAG",false,"2023-11-25T08:10:52.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267689130","PH-B5-DELYKB-30794048","OPENED","2023-11-27T01:07:15.000+05:30","BAG",false,"2023-11-27T01:07:15.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234374020","PH-B5-DELYKB-30472621","OPENED","2023-11-26T12:15:06.000+05:30","SHIPMENT",false,"2023-11-26T12:15:06.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266945468","PH-ZO-DELYKB-30794499","OPENED","2023-11-27T02:21:39.000+05:30","BAG",false,"2023-11-27T02:21:39.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263505543","PH-B5-DELYKB-30745428","OPENED","2023-11-26T13:23:33.000+05:30","BAG",false,"2023-11-26T13:23:33.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267872840","PH-ZO-DELYKB-30793586","OPENED","2023-11-27T07:57:56.000+05:30","BAG",false,"2023-11-27T07:57:56.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025334916","PH-B5-DELYKB-30752567","REACHED","2023-11-27T01:54:04.000+05:30","SHIPMENT",false,"2023-11-27T01:54:04.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024832352","PH-ZO-DELYKB-30773794","OPENED","2023-11-26T17:48:17.000+05:30","BAG",false,"2023-11-26T17:48:17.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264408308","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025883869","PH-B5-DELYKB-30771025","OPENED","2023-11-26T08:50:35.000+05:30","BAG",false,"2023-11-26T08:50:35.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265226257","PH-B5-DELYKB-30769355","OPENED","2023-11-26T00:11:13.000+05:30","BAG",false,"2023-11-26T00:11:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026246314","PH-B5-DELYKB-30724987","OPENED","2023-11-27T01:54:00.000+05:30","BAG",false,"2023-11-27T01:54:00.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265669379","PH-B5-DELYKB-30774279","OPENED","2023-11-26T12:11:07.000+05:30","BAG",false,"2023-11-26T12:11:07.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026218047","PH-B5-DELYKB-30731080","OPENED","2023-11-26T10:16:30.000+05:30","BAG",false,"2023-11-26T10:16:30.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268374217","PH-B5-DELYKB-30784542","OPENED","2023-11-27T08:32:49.000+05:30","BAG",false,"2023-11-27T08:32:49.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026367707","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027156478","PH-ZO-DELYKB-30774515","OPENED","2023-11-27T08:20:21.000+05:30","BAG",false,"2023-11-27T08:20:21.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263240667","PH-ZO-DELYKB-30755161","OPENED","2023-11-26T01:07:30.000+05:30","BAG",false,"2023-11-26T01:07:30.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026084952","PH-ZO-DELYKB-30775968","OPENED","2023-11-27T02:37:21.000+05:30","BAG",false,"2023-11-27T02:37:21.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266581879","PH-B5-DELYKB-30769598","OPENED","2023-11-27T01:49:59.000+05:30","BAG",false,"2023-11-27T01:49:59.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024865694","PH-ZO-DELYKB-30695849","OPENED","2023-11-25T08:32:12.000+05:30","BAG",false,"2023-11-25T08:32:12.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264469046","PH-ZO-DELYKB-30741486","OPENED","2023-11-26T13:10:12.000+05:30","BAG",false,"2023-11-26T13:10:12.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027352364","PH-ZO-DELYKB-30785330","OPENED","2023-11-27T00:06:42.000+05:30","BAG",false,"2023-11-27T00:06:42.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026470492","PH-B5-DELYKB-30724987","OPENED","2023-11-27T01:54:00.000+05:30","BAG",false,"2023-11-27T01:54:00.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266173056","PH-ZO-DELYKB-30756226","OPENED","2023-11-26T06:29:22.000+05:30","BAG",false,"2023-11-26T06:29:22.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266720122","PH-B5-DELYKB-30776233","OPENED","2023-11-27T03:35:00.000+05:30","BAG",false,"2023-11-27T03:35:00.000+05:30"
"BareillyHub_BRY_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026269797","PH-B5-DELYKB-29433581","OPENED","2023-11-26T10:20:00.000+05:30","BAG",false,"2023-11-26T10:20:00.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265910266","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023918452","PH-B5-DELYKB-30646913","OPENED","2023-11-26T20:58:48.000+05:30","SHIPMENT",false,"2023-11-26T20:58:48.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267835747","PH-ZO-DELYKB-30745556","OPENED","2023-11-27T08:34:44.000+05:30","BAG",false,"2023-11-27T08:34:44.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026324277","PH-ZO-DELYKB-30636156","OPENED","2023-11-26T12:51:07.000+05:30","BAG",false,"2023-11-26T12:51:07.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265394596","PH-B5-DELYKB-30681891","OPENED","2023-11-26T22:40:50.000+05:30","SHIPMENT",false,"2023-11-26T22:40:50.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264662649","PH-ZO-DELYKB-30692141","OPENED","2023-11-26T13:12:54.000+05:30","BAG",false,"2023-11-26T13:12:54.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026347446","PH-B5-DELYKB-30768603","OPENED","2023-11-26T04:51:46.000+05:30","BAG",false,"2023-11-26T04:51:46.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027779426","PH-ZO-DELYKB-29921022","OPENED","2023-11-27T07:50:59.000+05:30","BAG",false,"2023-11-27T07:50:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261581385","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026192481","PH-ZO-DELYKB-30768417","OPENED","2023-11-26T08:19:46.000+05:30","BAG",false,"2023-11-26T08:19:46.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265678519","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264960930","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"HaridwarHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264257154","PH-ZO-DELYKB-30777941","OPENED","2023-11-27T04:35:17.000+05:30","BAG",false,"2023-11-27T04:35:17.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026346501","PH-B5-DELYKB-30771564","OPENED","2023-11-26T09:37:15.000+05:30","BAG",false,"2023-11-26T09:37:15.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266892955","PH-B5-DELYKB-30786504","OPENED","2023-11-27T08:05:09.000+05:30","BAG",false,"2023-11-27T08:05:09.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265753404","PH-B5-DELYKB-30589717","OPENED","2023-11-26T03:17:24.000+05:30","BAG",false,"2023-11-26T03:17:24.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265500452","PH-ZO-DELYKB-30772893","OPENED","2023-11-26T13:08:50.000+05:30","BAG",false,"2023-11-26T13:08:50.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265322504","PH-ZO-DELYKB-30766805","OPENED","2023-11-26T13:08:04.000+05:30","BAG",false,"2023-11-26T13:08:04.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261414051","PH-ZO-DELYKB-30484388","OPENED","2023-11-26T17:20:29.000+05:30","BAG",false,"2023-11-26T17:20:29.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266063497","PH-ZO-DELYKB-30780776","OPENED","2023-11-26T10:42:00.000+05:30","BAG",false,"2023-11-26T10:42:00.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026242156","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266247863","PH-ZO-DELYKB-30658790","OPENED","2023-11-26T08:11:54.000+05:30","BAG",false,"2023-11-26T08:11:54.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025523275","PH-ZO-DELYKB-30750072","OPENED","2023-11-26T08:10:48.000+05:30","BAG",false,"2023-11-26T08:10:48.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267531135","PH-B5-DELYKB-30783719","OPENED","2023-11-27T03:14:00.000+05:30","BAG",false,"2023-11-27T03:14:00.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259683810","PH-ZO-DELYKB-30760890","OPENED","2023-11-26T12:32:14.000+05:30","BAG",false,"2023-11-26T12:32:14.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025869431","PH-ZO-DELYKB-30766979","OPENED","2023-11-26T08:44:30.000+05:30","BAG",false,"2023-11-26T08:44:30.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261202272","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267940227","PH-ZO-DELYKB-30672583","OPENED","2023-11-27T05:19:29.000+05:30","BAG",false,"2023-11-27T05:19:29.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019380330","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267745805","PH-ZO-DELYKB-30397676","REACHED","2023-11-27T03:27:45.000+05:30","BAG",false,"2023-11-27T03:27:45.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258772248","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023542376","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264753360","PH-ZO-DELYKB-30765966","OPENED","2023-11-26T12:24:49.000+05:30","BAG",false,"2023-11-26T12:24:49.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265824907","PH-B5-DELYKB-29439799","REACHED","2023-11-26T01:00:48.000+05:30","BAG",false,"2023-11-26T01:00:48.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258979048","PH-ZO-DELYKB-30709406","OPENED","2023-11-25T08:15:15.000+05:30","BAG",false,"2023-11-25T08:15:15.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265899143","PH-ZO-DELYKB-29755582","OPENED","2023-11-26T08:11:24.000+05:30","BAG",false,"2023-11-26T08:11:24.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266498018","PH-B5-DELYKB-30653744","OPENED","2023-11-27T07:22:10.000+05:30","BAG",false,"2023-11-27T07:22:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259815007","PH-ZO-DELYKB-30726879","OPENED","2023-11-26T11:12:25.000+05:30","BAG",false,"2023-11-26T11:12:25.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026361928","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265064346","PH-ZO-DELYKB-30715954","OPENED","2023-11-26T18:04:38.000+05:30","BAG",false,"2023-11-26T18:04:38.000+05:30"
