"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2026842103","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:37:44.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2028150659","sorted","B5","PH-B5-DELYKB-30490424","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T10:23:40.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3270490341","sorted","B5","PH-B5-DELYKB-30813849","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-28T12:53:30.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3265957202","sorted","ZO","PH-ZO-DELYKB-30763610","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-26T09:15:13.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3238698924","sorted","","EGURJJH-2931969","MotherHub_YKB","SiwanHub_SWN","2023-11-28T11:25:17.000+05:30","SiwanHub_SWN"
"MotherHub_YKB","FMPC3270008272","sorted","ZO","PH-ZO-DELYKB-30822385","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-29T00:42:49.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2029048175","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:29:07.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2029038091","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2028798484","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3230562977","sorted","B5","PH-B5-DELYKB-30384980","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-20T08:41:40.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP2030127282","sorted","B5","PH-B5-DELYKB-30848951","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:57:58.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3251429617","sorted","","EMUMSAI4-3734917","MotherHub_YKB","BoisarHub_BIS","2023-11-28T11:41:39.000+05:30","BoisarHub_BIS"
"MotherHub_YKB","FMPC3269239861","sorted","B5","PH-B5-DELYKB-30828008","MotherHub_YKB","IDENTIFYPLUSELLENABADODH_ELB_PL","2023-11-29T00:57:27.000+05:30","IDENTIFYPLUSELLENABADODH_ELB_PL"
"MotherHub_YKB","FMPC3270287339","sorted","B5","PH-B5-DELYKB-30826925","MotherHub_YKB","JindHub_JND_PL","2023-11-29T01:27:08.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3272936902","sorted","B5","PH-B5-DELYKB-30830807","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:27:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2028783471","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3272827159","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:27:33.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3252946659","sorted","B5","PH-B5-DELYKB-29489992","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-22T11:54:52.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3272129260","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:52.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3237748594","sorted","","EINDIDO-2010345","MotherHub_YKB","PeoplesCampusHub_BHO","2023-11-28T08:44:42.000+05:30","PeoplesCampusHub_BHO"
"MotherHub_YKB","FMPP2019136437","sorted","B5","PH-B5-DELYKB-30621442","MotherHub_YKB","IPextension_DEL_PL","2023-11-21T01:59:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","MYEP1007481484","sorted","ZO","PH-ZO-DELYKB-30824948","MotherHub_YKB","MeerutHub_PL","2023-11-28T22:55:20.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2028009761","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2027465690","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:37:09.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2029602292","sorted","B5","PH-B5-DELYKB-30705882","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T12:57:14.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265201994","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3270407561","sorted","B5","PH-B5-DELYKB-30826925","MotherHub_YKB","JindHub_JND_PL","2023-11-29T01:27:08.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPP2028101724","sorted","ZO","PH-ZO-DELYKB-30814926","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-28T13:32:20.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2027723459","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:09:39.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2029188193","sorted","B5","PH-B5-DELYKB-30808648","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-28T13:49:14.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3268958232","sorted","B5","PH-B5-221078-102913","MotherHub_YKB","RewariHub_RWR_PL","2023-11-29T01:29:39.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3262123627","sorted","","EMUMSAI4-3735065","MotherHub_YKB","DadarWestHub_MUM","2023-11-28T22:04:41.000+05:30","DadarWestHub_MUM"
"MotherHub_YKB","FMPC3269845915","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","MYEP1007324732","sorted","B5","PH-B5-DELYKB-30754278","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-26T11:48:09.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPP2027210545","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:23:51.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2026425727","sorted","B5","PH-B5-DELYKB-30779827","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-27T20:15:47.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","FMPC3267008073","sorted","ZO","PH-ZO-DELYKB-30544247","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-28T19:02:13.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3272329519","sorted","B5","PH-B5-DELYKB-30836406","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2028494813","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3256373375","sorted","ZO","PH-ZO-DELYKB-29508326","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-22T03:53:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3272358974","sorted","ZO","PH-ZO-DELYKB-30820729","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:50:58.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3253459630","sorted","ZO","PH-ZO-DELYKB-30621013","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-21T07:44:04.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3273144247","sorted","B5","PH-B5-DELYKB-30815991","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T01:29:46.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","BGSP1001235414","sorted","B5","PH-B5-DELYKB-30543480","MotherHub_YKB","DhampurHub_DHM_PL","2023-11-25T20:00:24.000+05:30","DhampurHub_DHM_PL"
"MotherHub_YKB","FMPC3270890660","sorted","B5","PH-B5-DELYKB-30409342","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-28T12:51:35.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3270191904","sorted","B5","PH-B5-DELYKB-30430662","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-28T05:45:57.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023938095","sorted","","EGAUPLS-1323158","MotherHub_YKB","CABTBanderdawaODH_NLP","2023-11-28T16:34:31.000+05:30","CABTBanderdawaODH_NLP"
"MotherHub_YKB","FMPC3268577514","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3264082124","sorted","ZO","PH-ZO-DELYKB-30412741","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-25T08:23:17.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2029164178","sorted","ZO","PH-ZO-DELYKB-30827716","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:26:32.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3256193462","sorted","B5","PH-B5-DELYKB-30649048","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-28T07:59:41.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3265507205","sorted","B5","PH-B5-DELYKB-30160681","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-28T12:14:14.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2030242817","sorted","B5","PH-B5-DELYKB-30807678","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266551349","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:27:52.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3271917995","sorted","ZO","PH-ZO-DELYKB-30849312","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:34:17.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3249288119","sorted","B5","PH-B5-DELYKB-30142674","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-19T01:26:56.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3269844661","sorted","B5","PH-B5-DELYKB-30827018","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:24:48.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPP2029156656","sorted","B5","PH-B5-DELYKB-30826323","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:23.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3268241012","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3259713467","sorted","ZO","PH-ZO-DELYKB-30480070","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-26T12:49:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3264765233","sorted","ZO","PH-ZO-DELYKB-30769130","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-26T13:06:06.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2020907233","sorted","ZO","PH-ZO-DELYKB-30644239","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T02:24:18.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027774902","sorted","","EDELYKBF-569650-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:17:32.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3272044790","sorted","B5","PH-B5-DELYKB-30583209","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:30:04.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268597268","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3251136673","sorted","ZO","PH-ZO-DELYKB-30587342","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-20T08:23:23.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3267062686","sorted","B5","PH-B5-DELYKB-30826925","MotherHub_YKB","JindHub_JND_PL","2023-11-29T01:28:34.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3270319705","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:49.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3271910009","sorted","ZO","PH-ZO-DELYKB-30849312","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:34:17.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3250620007","sorted","","EGURJJH-2936141","MotherHub_YKB","ManiyariMDH_MZF","2023-11-28T18:06:33.000+05:30","ManiyariMDH_MZF"
"MotherHub_YKB","FMPP2030119113","sorted","B5","PH-B5-DELYKB-30820089","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:52:57.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3272942474","sorted","B5","PH-B5-DELYKB-30762822","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:12:48.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3236841097","sorted","ZO","PH-ZO-DELYKB-30394224","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-24T22:30:22.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265056189","sorted","","ESURSUR-663765583","MotherHub_YKB","VesuHub_STV","2023-11-28T15:17:10.000+05:30","VesuHub_STV"
"MotherHub_YKB","FMPC3270566959","sorted","B5","PH-B5-DELYKB-30551840","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-28T13:45:58.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3273324447","sorted","B5","PH-B5-DELYKB-30583209","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:30:28.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3269018305","sorted","B5","PH-B5-DELYKB-30826323","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:28:13.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3255012919","sorted","ZO","PH-ZO-DELYKB-30653679","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-22T04:57:18.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3272370781","sorted","B5","PH-B5-DELYKB-30844449","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T01:28:20.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2024950704","sorted","","EDELYKBF-566688-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:37:13.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3269179685","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3253530022","sorted","ZO","PH-ZO-DELYKB-30618268","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-28T20:31:57.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2029817721","sorted","B5","PH-B5-DELYKB-30835863","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:58.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","STOC9000548176","sorted","B5","PH-B5-DELYKB-30818519","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:20:59.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3273586445","sorted","B5","PH-B5-DELYKB-30848974","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:08:45.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3259805594","sorted","","EBAGSIL-2555992","MotherHub_YKB","BongaigaonHub_BGG","2023-11-27T13:40:59.000+05:30","BongaigaonHub_BGG"
"MotherHub_YKB","STOC9000545743","sorted","B5","PH-B5-DELYKB-30818519","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:20:59.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3272303540","sorted","B5","PH-B5-DELYKB-30836486","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3241947793","sorted","ZO","PH-ZO-DELYKB-30464716","MotherHub_YKB","IPextension_DEL_PL","2023-11-26T20:04:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2020466375","sorted","B5","PH-B5-DELYKB-30606761","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T09:42:54.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3254445774","sorted","ZO","PH-ZO-DELYKB-30602558","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T13:25:44.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2029355500","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:29:30.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2028655510","sorted","ZO","PH-ZO-DELYKB-30824964","MotherHub_YKB","MeerutHub_PL","2023-11-28T20:47:29.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3268580765","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2030328192","sorted","B5","PH-B5-DELYKB-30844449","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T01:28:05.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3230737351","sorted","B5","PH-B5-DELYKB-30379430","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-21T11:12:37.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPP2023680879","sorted","ZO","PH-ZO-DELYKB-30642084","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T12:53:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3270647204","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:29:57.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3270406156","sorted","B5","PH-B5-DELYKB-30684987","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T09:55:07.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3272982597","sorted","ZO","PH-ZO-DELYKB-30760550","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T01:11:18.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3268294068","sorted","ZO","PH-ZO-DELYKB-30301883","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T08:20:58.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2028983184","sorted","B5","PH-B5-DELYKB-30745599","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T12:20:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3267949473","sorted","ZO","PH-ZO-DELYKB-30793998","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-27T09:39:26.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3268806463","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3268311288","sorted","ZO","PH-ZO-DELYKB-30583467","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-27T09:50:20.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3263519930","sorted","ZO","PH-ZO-DELYKB-30695825","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-28T13:09:38.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3264114185","sorted","B5","PH-B5-DELYKB-30582420","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-25T04:43:09.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3270779212","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3269181543","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3238967843","sorted","B5","PH-B5-DELYKB-30417554","MotherHub_YKB","IPextension_DEL_PL","2023-11-20T21:10:19.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2017797792","sorted","ZO","PH-ZO-DELYKB-30591219","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-20T09:27:30.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3270743947","sorted","B5","PH-B5-DELYKB-30848973","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:40:55.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3269784355","sorted","ZO","PH-ZO-DELYKB-30106951","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T13:39:45.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2027868372","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-29T00:04:13.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP1957264100","sorted","","EDELRMA-1570890","FKL_YKBFlex","MotherHub_JJH","2023-11-20T10:17:31.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPP2024004009","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-29T00:03:57.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3234677749","sorted","B5","PH-B5-DELYKB-28217889","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-26T08:16:47.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3272927400","sorted","B5","PH-B5-DELYKB-30830807","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:27:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3271045220","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:29:04.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","MYEC1004181249","sorted","ZO","PH-ZO-DELYKB-30220701","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T20:23:21.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","MYEP1007274615","sorted","","EINDIND-661257920","MotherHub_YKB","IndoreHub_IDR","2023-11-28T09:51:44.000+05:30","IndoreHub_IDR"
"MotherHub_YKB","FMPC3241661887","sorted","ZO","PH-ZO-DELYKB-30476630","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-28T13:04:36.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3269591052","sorted","B5","PH-B5-DELYKB-30817540","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-28T12:51:29.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2026984864","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:37:33.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3265545928","sorted","ZO","PH-ZO-DELYKB-30774999","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-26T09:52:50.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3267478270","sorted","ZO","PH-ZO-DELYKB-30750429","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:06:31.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3260545275","sorted","ZO","PH-ZO-DELYKB-30671361","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-28T23:29:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2020527831","sorted","ZO","PH-ZO-DELYKB-30379101","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-23T11:16:15.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3265260413","sorted","","EBOMKLY-1443785","MotherHub_YKB","UlhasnagarHub_MUM","2023-11-28T15:56:20.000+05:30","UlhasnagarHub_MUM"
"MotherHub_YKB","FMPP2028153539","sorted","B5","PH-B5-DELYKB-30796766","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-28T23:45:31.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3237869410","sorted","","EGURJJH-2908061","Motherhub_DIC","BadkalHub_DEL","2023-11-29T00:02:59.000+05:30","BadkalHub_DEL"
"MotherHub_YKB","FMPP2030876712","sorted","B5","PH-B5-DELYKB-30583209","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:30:26.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3057222444","sorted","B5","PH-B5-DELYKB-28495184","fkl_DELFlexYakubpur","AdarshNagarHub_DEL_PL","2023-11-29T00:02:08.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3244693447","sorted","B5","PH-B5-DELYKB-30392621","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-20T21:35:03.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3270385109","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
