"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2026157729","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","MYEP1007372463","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:54:32.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPP2026394404","sorted","B5","PH-B5-DELYKB-30769096","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-27T01:00:20.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3265639489","sorted","B5","PH-B5-DELYKB-30767877","MotherHub_YKB","Firozabad_FZD_PL","2023-11-26T23:16:37.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","MYEC1004318618","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPP2026478474","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3248458131","sorted","B5","PH-B5-DELYKB-30563269","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-26T21:33:19.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3266122554","sorted","B5","PH-B5-DELYKB-30777939","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:41:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3264427761","sorted","ZO","PH-ZO-DELYKB-30779426","MotherHub_YKB","MeerutHub_PL","2023-11-26T20:19:57.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3251850636","sorted","ZO","PH-ZO-DELYKB-30335195","MotherHub_YKB","BawanaHub_DEL_PL","2023-11-20T23:38:55.000+05:30","BawanaHub_DEL_PL"
"MotherHub_YKB","FMPP1878610090","sorted","","EDELMLT-660921565","FKL_JKS","MotherHub_DEL","2023-11-25T15:42:27.000+05:30","MotherHub_DEL"
"MotherHub_YKB","FMPP2026329899","sorted","ZO","PH-ZO-DELYKB-30740599","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T12:51:11.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2025427269","sorted","B5","PH-B5-DELYKB-30775605","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-26T23:28:17.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3266197530","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3266110079","sorted","ZO","PH-ZO-DELYKB-30779397","MotherHub_YKB","MeerutHub_PL","2023-11-27T02:02:26.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3257143202","sorted","ZO","PH-ZO-DELYKB-30581580","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T16:56:36.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3265675143","sorted","B5","PH-B5-DELYKB-30779366","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:03:38.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3265202247","sorted","ZO","PH-ZO-DELYKB-30773746","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-26T20:28:13.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2025386743","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3265366575","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3250144107","sorted","ZO","PH-ZO-DELYKB-30571968","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-20T11:12:06.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3225584816","sorted","","EJRHTZR-1386528","MotherHub_YKB","GohpurMDH_TZR","2023-11-23T07:12:14.000+05:30","GohpurMDH_TZR"
"MotherHub_YKB","FMPC3265402792","sorted","B5","PH-B5-DELYKB-30782026","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-26T13:19:56.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3247554661","sorted","B5","PH-B5-DELYKB-29433563","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-21T22:59:00.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3265267736","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3220321977","sorted","ZO","PH-ZO-DELYKB-30237210","MotherHub_YKB","HissarHub_HSS_PL","2023-11-27T01:02:25.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3254284907","sorted","ZO","PH-ZO-DELYKB-30603160","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-26T08:24:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3265165473","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3264932009","sorted","B5","PH-B5-DELYKB-30779329","MotherHub_YKB","MeerutHub_PL","2023-11-27T00:28:37.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265185084","sorted","ZO","PH-ZO-DELYKB-30633137","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-27T01:54:57.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3265596997","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:03:45.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","MYEP1007232205","sorted","B5","PH-B5-DELYKB-30652428","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-22T11:19:25.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3255953440","sorted","B5","PH-B5-DELYKB-30577727","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-22T16:57:24.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3265895973","sorted","B5","PH-B5-DELYKB-30779243","MotherHub_YKB","MeerutHub_PL","2023-11-26T23:34:07.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265519242","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3265961610","sorted","ZO","PH-ZO-DELYKB-30754681","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-26T13:28:56.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPP2026089297","sorted","B5","PH-B5-DELYKB-30779261","MotherHub_YKB","MeerutHub_PL","2023-11-26T23:19:58.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265180192","sorted","B5","PH-B5-DELYKB-30780590","MotherHub_YKB","JindHub_JND_PL","2023-11-27T02:02:21.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3262503823","sorted","ZO","PH-ZO-DELYKB-30753496","MotherHub_YKB","MeerutHub_PL","2023-11-25T22:43:18.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3263356748","sorted","ZO","PH-ZO-DELYKB-30694764","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-26T20:26:53.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3265608584","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3262930242","sorted","","EBBIBHC-660886974","MotherHub_YKB","MotherHub_YKB","2023-11-25T22:50:58.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3199767184","sorted","ZO","PH-ZO-DELYKB-30019847","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-27T00:59:40.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2025922231","sorted","B3","PH-B3-DELYKBF-4553140","MotherHub_YKB_Flex","Phase3NoidaHub_DEL_PL","2023-11-26T20:12:17.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP1983666927","sorted","B3","PH-B3-FRKGGN-3823751","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-19T07:54:57.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2025269185","sorted","","ERACRAC-277740-1734","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:13:22.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3255797660","sorted","","EBAGSIL-2550289","MotherHub_YKB","BanmankhiHub_BNK","2023-11-26T13:15:48.000+05:30","BanmankhiHub_BNK"
"MotherHub_YKB","FMPC3265417643","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3034193321","sorted","","ETEZBOR-1097002","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:42:34.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3265185472","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2025645531","sorted","ZO","PH-ZO-DELYKB-30779572","MotherHub_YKB","MeerutHub_PL","2023-11-26T20:12:49.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3243385058","sorted","B6","PH-B6-DELDIC-2042854","Motherhub_DIC","HaridwarHub_HRD_PL","2023-11-18T19:19:22.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265992936","sorted","ZO","PH-ZO-DELYKB-30542763","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-27T01:48:14.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2026555983","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3254407806","sorted","ZO","PH-ZO-DELYKB-30639892","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T13:32:42.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2013054156","sorted","B3","PH-B3-FRKGGN-3899874","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-26T14:59:59.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2025890521","sorted","B5","PH-B5-DELYKB-30779333","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:09:03.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3245751156","sorted","B5","PH-B5-DELYKB-29913575","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-18T12:10:32.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2026054026","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3264298851","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3258809795","sorted","ZO","PH-ZO-DELYKB-30522382","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-23T10:34:08.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3263840531","sorted","ZO","PH-ZO-DELYKB-30747456","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-26T23:18:09.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3262878487","sorted","B5","PH-B5-DELYKB-30734163","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-25T09:57:50.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3265675316","sorted","ZO","PH-ZO-DELYKB-30779380","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T01:53:58.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3265397051","sorted","B5","PH-B5-DELYKB-30774852","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:45:35.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3234933892","sorted","","EGURJJH-2916956","MotherHub_YKB","ElasticRunKimODH_KMM","2023-11-26T19:46:53.000+05:30","ElasticRunKimODH_KMM"
"MotherHub_YKB","FMPC3259405030","sorted","ZO","PH-ZO-DELYKB-30675642","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-23T09:40:32.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265083496","sorted","B5","PH-B5-DELYKB-30700586","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:51:10.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3232730838","sorted","B5","PH-B5-DELYKB-30348859","MotherHub_YKB","Alipur_DEL_PL","2023-11-18T00:22:23.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3265273490","sorted","ZO","PH-ZO-DELYKB-30769654","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-26T19:22:27.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3265404181","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3254480958","sorted","ZO","PH-ZO-DELYKB-30631341","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-21T19:58:36.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3264462241","sorted","","EPATJJP-1488627","MotherHub_YKB","MotherHub_YKB","2023-11-27T02:03:59.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3265379592","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3251416443","sorted","","EPATBTS-4853208","MotherHub_YKB","IdentifyplusJamuiSplitODH_JMU","2023-11-26T09:57:51.000+05:30","IdentifyplusJamuiSplitODH_JMU"
"MotherHub_YKB","FMPP2026202859","sorted","B5","PH-B5-DELYKB-30779366","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:04:01.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPP2026383427","sorted","B5","PH-B5-DELYKB-30779311","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:13:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265280024","sorted","B5","PH-B5-DELYKB-30699291","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T23:47:31.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265852880","sorted","B5","PH-B5-DELYKB-30700587","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:52:46.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3246141529","sorted","B5","PH-B5-DELYKB-30534708","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:41:09.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265197579","sorted","B5","PH-B5-DELYKB-30780354","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-27T02:04:48.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3265886792","sorted","","EBIHSMP-660915505","MotherHub_YKB","MotherHub_YKB","2023-11-26T23:59:35.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3236869157","sorted","ZO","PH-ZO-DELYKB-30376767","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-18T21:35:30.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3266178750","sorted","B5","PH-B5-DELYKB-30777939","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:41:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP1977961187","sorted","B3","PH-B3-DELYKBF-4611357","MotherHub_YKB_Flex","NehruPlaceHub_DEL_PL","2023-11-26T13:53:00.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3264073198","sorted","ZO","PH-ZO-DELYKB-30671409","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T20:27:11.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265826080","sorted","","EDIBCHB-1514597","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:53:00.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3262658908","sorted","ZO","PH-ZO-DELYKB-30753521","MotherHub_YKB","MeerutHub_PL","2023-11-26T23:32:35.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3266540111","sorted","ZO","PH-ZO-DELYKB-30774614","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-26T08:17:41.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3254361806","sorted","","","MotherHub_YKB","","2023-11-21T09:57:17.000+05:30",""
"MotherHub_YKB","FMPP2025952447","sorted","B3","PH-B3-DELYKBF-4868582","MotherHub_YKB_Flex","SonepatHub_SOP_PL","2023-11-26T23:47:46.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3264244715","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3264237573","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265226729","sorted","B5","PH-B5-DELYKB-30780590","MotherHub_YKB","JindHub_JND_PL","2023-11-27T02:02:21.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3266226364","sorted","B5","PH-B5-DELYKB-30780302","MotherHub_YKB","NarnaulHub_NNL_PL","2023-11-27T01:47:27.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPP2020562932","sorted","B5","PH-B5-DELYKB-30644175","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-22T13:21:06.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3266143767","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3252946659","sorted","B5","PH-B5-DELYKB-29489992","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-22T11:54:52.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265193475","sorted","B5","PH-B5-DELYKB-30777939","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:41:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265289582","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3264975925","sorted","ZO","PH-ZO-DELYKB-30778761","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-26T20:05:07.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3265160757","sorted","ZO","PH-ZO-DELYKB-30762129","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T20:28:16.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2015452019","sorted","ZO","PH-ZO-DELYKB-30446548","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-25T20:08:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3251173241","sorted","B5","PH-B5-DELYKB-30497885","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-20T12:01:33.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3266263002","sorted","B5","PH-B5-DELYKB-30767871","MotherHub_YKB","Firozabad_FZD_PL","2023-11-26T23:18:59.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3265253129","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3260704705","sorted","ZO","PH-ZO-DELYKB-30411214","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T20:28:32.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265399712","sorted","B5","PH-B5-DELYKB-30781251","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-27T02:02:42.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPP2025532872","sorted","ZO","PH-ZO-DELYKB-30711135","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T23:51:57.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3257067363","sorted","ZO","PH-ZO-DELYKB-30606391","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T20:02:43.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3036992607","sorted","","EIDRJHB-1170077","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:39:35.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2026046842","sorted","B5","PH-B5-DELYKB-30781251","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-27T02:03:54.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPC3265700359","sorted","B6","PH-B6-DELDIC-2237193","Motherhub_DIC","MeerutHub_PL","2023-11-27T01:47:25.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265276159","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2016073775","sorted","B5","PH-B5-DELYKB-30559983","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T18:48:42.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3265781190","sorted","B5","PH-B5-DELYKB-30740903","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-26T23:16:55.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3265291682","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3262929190","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265510263","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3266308238","sorted","ZO","PH-ZO-DELYKB-30757229","MotherHub_YKB","Alipur_DEL_PL","2023-11-26T13:26:45.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3236841097","sorted","ZO","PH-ZO-DELYKB-30394224","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-24T22:30:22.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265056189","sorted","ZO","PH-ZO-DELYKB-30640141","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-26T04:13:45.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3266031943","sorted","B5","PH-B5-DELYKB-30779365","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-27T02:02:22.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3262123627","sorted","ZO","PH-ZO-DELYKB-30650210","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-25T08:23:04.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2021796781","sorted","B5","PH-B5-DELYKB-30751622","MotherHub_YKB","BhiwadiHub_DHR_PL","2023-11-27T01:45:11.000+05:30","BhiwadiHub_DHR_PL"
"MotherHub_YKB","FMPP2025310778","sorted","B5","PH-B5-DELYKB-28796730","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T23:20:03.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","PFYP3000376076","sorted","B5","PH-B5-DELYKB-30775717","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-27T00:01:59.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265784348","sorted","B5","PH-B5-MHYKB-23833978","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-27T01:13:18.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2026084900","sorted","B5","PH-B5-DELYKB-29652684","MotherHub_YKB","YamunaViharHub_DEL_PL","2023-11-26T22:42:28.000+05:30","YamunaViharHub_DEL_PL"
"MotherHub_YKB","FMPC3265752499","sorted","ZO","PH-ZO-DELYKB-30778388","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-26T19:50:52.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3265660117","sorted","B5","PH-B5-DELYKB-30777575","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T23:36:20.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2026185178","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3262858466","sorted","ZO","PH-ZO-DELYKB-30737550","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-27T00:48:23.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3247856948","sorted","B5","PH-B5-DELYKB-30619752","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-27T01:03:45.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3258077889","sorted","ZO","PH-ZO-DELYKB-30673368","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-23T10:09:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3257257895","sorted","ZO","PH-ZO-DELYKB-30699269","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-24T01:55:09.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3255705884","sorted","B5","PH-B5-DELYKB-30580422","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-22T08:54:06.000+05:30","Phase3NoidaHub_DEL_PL"
